,0
0,0.215968966649015
1,0.216583737229867
2,0.21698491523892283
3,0.21863268179297446
4,0.21797463768546932
5,0.21959467675679667
6,0.2189109386679342
7,0.2203215661556388
8,0.21984349240243595
9,0.22096726818745727
10,0.22085927422950913
11,0.22184396302492693
12,0.22167886095111544
13,0.22263196664267781
14,0.22242908575486786
15,0.22339772910472022
16,0.2232545167909591
17,0.22442206898285855
18,0.22439442782381136
19,0.22542679014189482
20,0.2253022463203146
21,0.22627992838251665
22,0.22649234793005757
23,0.22725832989959338
24,0.22771681323587833
25,0.22821310670934802
26,0.22818440006576468
27,0.22902314697356263
28,0.22924384265156295
29,0.22980447791666647
30,0.22951984789769508
31,0.23061534016148932
