,0
0,0.044072945586527856
1,0.0440276851282273
2,0.04398266518719807
3,0.043937892053419914
4,0.043893362516999046
5,0.04384906324599458
6,0.0438049864792881
7,0.043761127865210026
8,0.043717487727069515
9,0.04367406717564615
10,0.04363086742476685
11,0.04358788860100982
12,0.04354512392741261
13,0.04350257012695469
14,0.04346022513999559
15,0.043418093790074885
16,0.043376174864083406
17,0.04333446699684507
18,0.0432929638111349
19,0.043251664342729534
20,0.04321056785408328
21,0.04316967788687098
22,0.043128993198747856
23,0.04308851231986999
24,0.043048227151833096
25,0.043008129456137745
26,0.04296820560086778
27,0.042928444647757136
28,0.04288883774371732
29,0.04284938047635778
30,0.04281006851145264
31,0.04277089119684563
