,0
0,0.6442812574115391
1,0.6441363496099131
2,0.644024433986662
3,0.643827986450055
4,0.6435655082466663
5,0.6433040697424174
6,0.6429945922537639
7,0.6427248357420929
8,0.6425515628189079
9,0.6424594225378979
10,0.6424128708772573
11,0.6423757901863423
12,0.6423311572286772
13,0.6423688276276314
14,0.6424112483419014
15,0.642412741669047
16,0.6424435821854
17,0.6425709483335345
18,0.6427124175300291
19,0.642869937213771
20,0.6430184348564922
21,0.6432348078365209
22,0.6434278324962017
23,0.6435635372956028
24,0.6436461859440706
25,0.6437933581399982
26,0.6439558333786275
27,0.6440420283769701
28,0.6441323167513775
29,0.6441848140108772
30,0.6442466222084712
31,0.6442653784725327
