,0
0,0.622732327750029
1,0.6229614862686771
2,0.62309361420928
3,0.6230407522431418
4,0.6227044048436763
5,0.6221666850432661
6,0.6214897012071678
7,0.6207381195563866
8,0.6200287848064517
9,0.6195470621633945
10,0.6192412554534301
11,0.6190672349182957
12,0.6191499678209689
13,0.6195432092656583
14,0.6200018707373074
15,0.620596767360606
16,0.6213165616313482
17,0.6222007241508503
18,0.6232766634079744
19,0.6244127029186712
20,0.6255633796899895
21,0.6265813609773403
22,0.6275577843257301
23,0.6283597677627086
24,0.6291112258456074
25,0.6296479685165166
26,0.6302045504879082
27,0.6306943903045577
28,0.6311158877515478
29,0.6316491153409023
30,0.6320966651202522
31,0.6325803325117524
