,0
0,0.28092170071170053
1,0.28083696097834987
2,0.2807517452384777
3,0.28066609195067527
4,0.2805800146400689
5,0.28049350808820717
6,0.28040655763119504
7,0.2803191390576889
8,0.28023128023875377
9,0.28014299381482943
10,0.2800542978369567
11,0.2799652114732676
12,0.27987578405453395
13,0.27978607900000996
14,0.27969618386903006
15,0.27960617905682494
16,0.27951615227706705
17,0.27942620984855093
18,0.27933641455284675
19,0.279246820331844
20,0.27915748795847206
21,0.27906849292142977
22,0.2789799403367764
23,0.27889191505478705
24,0.2788044910722054
25,0.27871775465141424
26,0.27863182147592414
27,0.2785468149927546
28,0.2784628649526143
29,0.2783800322768395
30,0.278298321403034
31,0.2782176823410155
