,0
0,0.8418957000279528
1,0.8414367885380143
2,0.8404976566233378
3,0.8392573091416697
4,0.8372976465222072
5,0.8365407186702561
6,0.8355385076892985
7,0.8340263945380888
8,0.8315054380936271
9,0.8303883423356339
10,0.8291074264085893
11,0.8272085370917535
12,0.8261874726960283
13,0.8256681328106528
14,0.8247106286706443
15,0.8244971029550819
16,0.8242235908692097
17,0.8242613756365372
18,0.8245211160374742
19,0.8242483846365981
20,0.8238484690235904
21,0.823415719154132
22,0.8231039467933406
23,0.8226333311960603
24,0.8228699343831636
25,0.8231397447177837
26,0.8227756575797357
27,0.8206979118150498
28,0.8200603831485934
29,0.8197710825335716
30,0.8195089221487875
31,0.8201575039584491
