,0
0,0.973588699153473
1,0.973787585268407
2,0.9738364107443245
3,0.9734959556333758
4,0.9731626504739481
5,0.9729021172603536
6,0.972110873413404
7,0.971820794655901
8,0.9716485204097494
9,0.9710255765824927
10,0.9701528620574058
11,0.9707297036090334
12,0.9702566878949517
13,0.9699651543750599
14,0.969978791359563
15,0.9697666457870162
16,0.9689479067205569
17,0.969359006842425
18,0.9686488158168881
19,0.9678961665770742
20,0.9680613274366292
21,0.9677535571476316
22,0.9670653818124704
23,0.9669647121825006
24,0.9671159482090124
25,0.9668146106679523
26,0.9653398633537515
27,0.9652496735451391
28,0.9643560235852826
29,0.9641380637042483
30,0.9643169023540682
31,0.9637049467562754
