,0
0,0.9842268396452809
1,0.9843041153485166
2,0.9843794804767186
3,0.9844532162175582
4,0.9845250839838077
5,0.9845947869360796
6,0.9846626196786448
7,0.9847283044797973
8,0.9847907156344409
9,0.9848506178359893
10,0.9849078354640505
11,0.9849618976033607
12,0.985013239877613
13,0.985062475289802
14,0.985109575293511
15,0.9851537269353544
16,0.985194851541331
17,0.9852322744695539
18,0.985263994511169
19,0.9852900787711597
20,0.9853089490015489
21,0.9853203185930085
22,0.9853246588106506
23,0.9853221202358122
24,0.9853136304165849
25,0.9852993070779792
26,0.9852791869209416
27,0.9852530663208263
28,0.9852219578250124
29,0.9851865690401823
30,0.9851496202977762
31,0.9851120912769368
