,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.8781039,0.7764813,0.8772588,0.7749809,0.89123374,0.6748505,0.9046147,0.631314,0.9143437,0.6643046,0.9345849,0.7354058,0.95682967,0.8090027,0.9691895,0.8558392,0.97194463,0.87136847,0.96964556,0.86898303,0.9651551,0.85937065,0.9597151,0.8473178,0.9538571,0.8347614,0.94786686,0.8225225,0.9419457,0.8110734,0.93628114,0.8007239,0.9307105,0.79012996,0.92563075,0.78058255,0.921488,0.77338827,0.9184078,0.7685879,0.9164256,0.76608455,0.9154578,0.7655852,0.9152936,0.76662576,0.9156448,0.7686136,0.91621226,0.7709686,0.916761,0.7732481,0.9171628,0.7752214,0.9174063,0.7768737,0.9175664,0.7783546,0.9177607,0.7798864,0.9181202,0.78171635,0.91874033,0.7840269,0.9196578,0.7868675,0.92084175,0.79019433,0.9221937,0.7937966,0.92357546,0.7974295,0.9248446,0.8008035,0.92587984,0.8036861,0.9266076,0.80594444,0.92700875,0.8075403,0.92710835,0.8085273,0.92696565,0.8090248,0.92666054,0.80920136,0.9262824,0.80923575,0.9259072,0.80951166
1,0.8777554,0.77981234,0.878119,0.7775684,0.8919317,0.6761772,0.904986,0.6318546,0.91363996,0.66293037,0.93266994,0.731174,0.95500076,0.8041889,0.9683387,0.8533408,0.9718628,0.871187,0.96996605,0.87001026,0.96567744,0.86089873,0.96035373,0.849047,0.9545731,0.83657014,0.9486361,0.8243497,0.9427459,0.8128735,0.9370868,0.80245167,0.93149084,0.79173267,0.92635113,0.782007,0.9221133,0.77458566,0.9189087,0.7695211,0.9167859,0.7667398,0.91568124,0.765981,0.91540444,0.76681465,0.91568166,0.76867056,0.916217,0.7709723,0.9167675,0.7732604,0.91718996,0.77527565,0.917457,0.7769727,0.9176307,0.77847743,0.91782117,0.7799993,0.91815794,0.7817837,0.91874075,0.78402185,0.9196147,0.7867789,0.92075914,0.7900311,0.9220854,0.79358536,0.92346114,0.7972085,0.92474496,0.800613,0.92581207,0.80355954,0.92658246,0.8059023,0.9270298,0.8075889,0.9271726,0.8086596,0.9270652,0.80922437,0.9267844,0.8094456,0.9264179,0.8094996,0.926042,0.80977273
2,0.87846196,0.78403246,0.87873507,0.7797915,0.8926448,0.6775478,0.90537345,0.6324703,0.91307676,0.6618016,0.9308593,0.72723126,0.95313597,0.79935247,0.96739554,0.8505945,0.9717176,0.8708081,0.9702506,0.8709333,0.9661779,0.8623743,0.9609763,0.85074574,0.95527595,0.8383587,0.9493942,0.826163,0.9435373,0.8146655,0.9378869,0.8041781,0.93227,0.7933423,0.9270758,0.78344744,0.9227489,0.77580863,0.9194252,0.7704879,0.9171654,0.76743287,0.9159242,0.76641387,0.9155317,0.767034,0.9157297,0.7687477,0.916227,0.7709847,0.91677415,0.7732723,0.91721433,0.77532417,0.91750443,0.7770652,0.91769284,0.7785966,0.9178819,0.7801133,0.9181988,0.7818574,0.9187465,0.784027,0.9195778,0.78670245,0.9206823,0.7898788,0.921981,0.7933812,0.9233479,0.79698914,0.9246434,0.8004184,0.92573994,0.803424,0.92655134,0.80584836,0.9270442,0.8076245,0.9272306,0.8087798,0.92715955,0.80941397,0.9269046,0.8096831,0.92655146,0.8097603,0.9261756,0.81003404
3,0.8794514,0.78870356,0.87958634,0.78204364,0.8933126,0.6788982,0.90580815,0.6331612,0.91261977,0.6608899,0.92917144,0.7235864,0.95124376,0.7945281,0.966364,0.8476146,0.9715055,0.8702245,0.9704975,0.8717451,0.9666556,0.8637937,0.9615827,0.8524126,0.95596546,0.8401262,0.950141,0.82796174,0.94431967,0.8164488,0.93868107,0.8059025,0.9330475,0.7949575,0.927804,0.78490263,0.9233939,0.7770555,0.91995645,0.7714867,0.91756326,0.76816297,0.9161864,0.7668836,0.91567594,0.76728463,0.91578966,0.7688463,0.91624296,0.77100754,0.9167817,0.77328503,0.91723645,0.7753679,0.9175484,0.77715147,0.91775274,0.7787117,0.9179427,0.7802276,0.91824234,0.78193647,0.91875714,0.7840419,0.919547,0.7866378,0.9206113,0.7897375,0.92188066,0.7931848,0.923236,0.7967722,0.9245403,0.8002205,0.9256637,0.8032803,0.92651445,0.8057828,0.9270522,0.80764735,0.9272823,0.8088878,0.92724854,0.8095934,0.9270208,0.80991334,0.92668283,0.81001717,0.9263092,0.81029534
4,0.8806816,0.7937084,0.88044006,0.78434,0.8940742,0.6802978,0.9062611,0.63390636,0.91227645,0.66018206,0.9276011,0.72023547,0.9493431,0.78975296,0.96524525,0.8444163,0.971225,0.8694307,0.9707042,0.8724382,0.96710956,0.8651531,0.96217245,0.85404587,0.9566416,0.8418721,0.9508765,0.82974553,0.9450929,0.8182228,0.939469,0.80762386,0.9338227,0.79657733,0.9285349,0.786371,0.92404723,0.77832484,0.92050153,0.77251613,0.91797894,0.76892895,0.91646767,0.76739,0.9158373,0.7675672,0.91586214,0.76896775,0.9162658,0.7710423,0.91679096,0.7733001,0.9172567,0.7754077,0.9175894,0.77723175,0.9178103,0.7788224,0.9180032,0.78034174,0.9182882,0.7820204,0.9187724,0.78406584,0.9195222,0.7865845,0.9205462,0.7896074,0.9217846,0.7929965,0.9231259,0.7965585,0.92443615,0.8000201,0.9255838,0.803129,0.92647207,0.8057063,0.92705375,0.80765754,0.9273276,0.8089834,0.92733204,0.80976224,0.9271329,0.8101359,0.92681175,0.8102698,0.9264422,0.810556
5,0.8802854,0.7991329,0.8813826,0.7867529,0.89482754,0.68172425,0.9067768,0.63472307,0.91202736,0.6596562,0.9261583,0.71717775,0.9474442,0.78505826,0.9640449,0.8410197,0.9708731,0.8684217,0.970869,0.8730051,0.96753865,0.86644804,0.9627452,0.85564375,0.95730424,0.8435953,0.95160055,0.8315138,0.9458568,0.81998706,0.94025034,0.8093415,0.93459505,0.79820067,0.9292679,0.78785133,0.92470807,0.77961504,0.9210596,0.77357477,0.9184117,0.76972985,0.9167677,0.7679327,0.916016,0.7678822,0.9159479,0.7691133,0.91629624,0.77109057,0.9168026,0.7733188,0.9172757,0.7754444,0.9176276,0.77730626,0.9178654,0.77892864,0.91806304,0.7804551,0.9183359,0.7821083,0.91879195,0.78409827,0.9195031,0.7865424,0.9204869,0.7894885,0.92169315,0.79281676,0.92301804,0.79634863,0.92433125,0.79981804,0.9255006,0.80297095,0.92642444,0.80561924,0.9270491,0.80765545,0.9273666,0.80906683,0.9274099,0.80992043,0.92724067,0.81035036,0.926938,0.8105176,0.92657274,0.8108156
6,0.88087106,0.8056523,0.88156664,0.7887621,0.8956227,0.6832018,0.90731204,0.6355954,0.9118814,0.6593052,0.92483944,0.71440524,0.94556373,0.7804751,0.9627669,0.8374455,0.97044843,0.8671949,0.97098935,0.8734382,0.9679417,0.86767423,0.96330035,0.857204,0.95795316,0.845295,0.9523131,0.83326596,0.9466112,0.82174087,0.94102484,0.81105465,0.9353642,0.79982644,0.9300022,0.7893422,0.9253757,0.7809246,0.92162967,0.77466106,0.9188608,0.7705646,0.91708606,0.76851124,0.91621214,0.7682302,0.91604745,0.7692841,0.9163353,0.77115387,0.9168175,0.7733427,0.917294,0.77547914,0.91766304,0.7773757,0.91791797,0.77903026,0.9181221,0.7805671,0.9183852,0.78219956,0.91881543,0.7841385,0.9194896,0.7865109,0.92043346,0.78938067,0.9216064,0.792646,0.9229126,0.79614335,0.92422616,0.79961514,0.92541444,0.8028068,0.9263718,0.8055222,0.9270384,0.80764127,0.9273994,0.8091378,0.9274821,0.81006765,0.9273439,0.8105565,0.9270613,0.8107603,0.9267028,0.8110739
7,0.88195467,0.8128591,0.8820949,0.7908936,0.8961588,0.68453187,0.90788853,0.63652855,0.91181594,0.6591101,0.92365015,0.711913,0.94371307,0.77602965,0.96141857,0.83371824,0.9699493,0.865749,0.97106326,0.8737301,0.96831745,0.8688267,0.9638374,0.85872453,0.95858806,0.8469701,0.953014,0.8350014,0.94735605,0.8234837,0.9417922,0.8127626,0.93612957,0.80145377,0.93073714,0.79084253,0.92604905,0.78225213,0.92221093,0.77577364,0.91932553,0.771432,0.9174224,0.76912516,0.91642576,0.76861125,0.9161612,0.76948106,0.9163834,0.7712336,0.91683626,0.7733732,0.91731215,0.77551293,0.9176962,0.7774403,0.9179681,0.7791271,0.91818005,0.7806773,0.91843575,0.78229356,0.9188425,0.7841858,0.91948134,0.7864897,0.92038584,0.789284,0.9215245,0.79248446,0.92281,0.7959433,0.9241211,0.79941213,0.9253257,0.80263734,0.9263145,0.80541575,0.92702174,0.80761534,0.9274259,0.80919665,0.9275485,0.81020385,0.9274425,0.81075376,0.9271816,0.8109973,0.9268314,0.81133044
8,0.8807619,0.81924385,0.8827179,0.793195,0.8968194,0.68586296,0.9084016,0.63745487,0.91183466,0.65906185,0.92258346,0.7096895,0.9419069,0.7717466,0.9600062,0.82986313,0.96937495,0.8640851,0.97108823,0.87387365,0.9686645,0.8699005,0.9643558,0.8602028,0.95920897,0.84861946,0.9537032,0.83671963,0.9480911,0.825215,0.9425522,0.81446475,0.9368908,0.80308175,0.9314721,0.792351,0.92672753,0.7835962,0.9228025,0.776911,0.919805,0.7723308,0.9177763,0.7697737,0.9166568,0.7690255,0.91628957,0.76970524,0.9164415,0.77133125,0.91685975,0.7734117,0.9173307,0.7755469,0.91772735,0.7775008,0.9180157,0.7792193,0.91823673,0.7807855,0.9184872,0.7823896,0.91887283,0.78423965,0.9194781,0.7864783,0.9203438,0.7891982,0.9214477,0.7923324,0.92271054,0.79574895,0.9240166,0.7992098,0.9252348,0.8024633,0.92625284,0.8053005,0.92699933,0.807578,0.92744625,0.8092434,0.92760915,0.8103287,0.92753637,0.810942,0.9272985,0.8112282,0.9269584,0.8115846
9,0.8799853,0.8257516,0.88248587,0.7949472,0.89745665,0.6871882,0.9089804,0.63841647,0.9118967,0.6591269,0.92164093,0.7077254,0.9401547,0.76764536,0.95853895,0.8259075,0.9687249,0.8622058,0.9710622,0.8738619,0.96898144,0.87089044,0.96485484,0.8616363,0.9598153,0.8502421,0.9543806,0.83841985,0.9488163,0.82693434,0.9433047,0.8161603,0.9376475,0.8047095,0.93220663,0.7938666,0.9274102,0.7849556,0.9234035,0.77807176,0.92029864,0.7732599,0.91814715,0.7704563,0.9169052,0.769473,0.9164329,0.7699571,0.91651016,0.77144796,0.9168887,0.7734596,0.91735035,0.7755823,0.9177569,0.7775579,0.918061,0.77930707,0.918292,0.7808911,0.91853917,0.78248703,0.9189061,0.7842993,0.91947967,0.7864762,0.9203074,0.7891232,0.92137593,0.7921901,0.92261446,0.79556096,0.92391294,0.7990088,0.92514205,0.80228543,0.92618716,0.805177,0.9269714,0.8075296,0.9274605,0.8092781,0.9276639,0.8104423,0.9276253,0.8111209,0.92741185,0.8114526,0.9270837,0.8118359
