,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,2.930279,1.6789519,2.9303432,3.4104455,2.9203439,4.025077,2.920648,4.228007,2.921571,4.2800436,2.9192395,4.266381,2.9119864,4.2107873,2.899844,4.1282573,2.8842645,4.034779,2.866554,3.940296,2.8474417,3.8489032,2.8274877,3.7621078,2.8070312,3.6803322,2.786337,3.6035016,2.7656324,3.5314043,2.7450714,3.4639058,2.7247572,3.400686,2.704885,3.3416,2.685465,3.2864792,2.6666725,3.2350256,2.6485426,3.187226,2.6311326,3.14272,2.6145484,3.1015084,2.5987322,3.0633729,2.5838332,3.0281641,2.5697975,2.9958632,2.556687,2.9661524,2.544522,2.9391015,2.5332265,2.91444,2.5228622,2.8920274,2.5132847,2.871713,2.5044756,2.8531063,2.4963307,2.8361075,2.488684,2.8203154,2.4814918,2.8054924,2.4745471,2.79141,2.4677942,2.7776945,2.4611228,2.7642844,2.4543993,2.750893,2.4476237,2.7374275,2.4406543,2.7238064,2.4335012,2.7098305,2.4261112,2.695564,2.4184144,2.6808407,2.410432,2.6625957
1,2.920099,1.6810799,2.92795,3.414616,2.920154,4.031514,2.9210029,4.2297664,2.92176,4.2810955,2.9194973,4.268325,2.9125218,4.2143726,2.9006906,4.133484,2.8854306,4.041219,2.8680072,3.9475229,2.8491552,3.8566353,2.8294363,3.7701674,2.8091915,3.6885972,2.7886844,3.6118805,2.7681417,3.5398197,2.7477155,3.4722912,2.727509,3.4089825,2.7077165,3.3497555,2.6883492,3.2944489,2.6695826,3.2427707,2.6514542,3.1947145,2.634022,3.1499243,2.6173944,3.1084063,2.6015143,3.0699456,2.5865335,3.0343955,2.5723991,3.001741,2.559176,2.9716673,2.5468864,2.9442499,2.535459,2.9192247,2.52496,2.896461,2.5152507,2.8758159,2.5063186,2.8569095,2.4980643,2.8396504,2.4903266,2.823643,2.4830647,2.8086536,2.4760718,2.7944534,2.4692926,2.7806654,2.462615,2.7672238,2.4559033,2.753836,2.4491549,2.7404027,2.4422257,2.7268386,2.4351237,2.7129388,2.4277945,2.6987655,2.4201677,2.6841486,2.4122622,2.6660147
2,2.9340065,1.6910232,2.924427,3.4155877,2.9204805,4.0370765,2.9208167,4.231311,2.9219203,4.2822123,2.9197738,4.2702413,2.9130266,4.217848,2.9015172,4.138588,2.886564,4.047535,2.869427,3.9546368,2.850833,3.8642654,2.8313482,3.7781346,2.811314,3.69678,2.7909946,3.620186,2.7706146,3.5481715,2.7503254,3.4806237,2.7302294,3.4172366,2.7105203,3.3578799,2.6912093,3.3023982,2.6724732,3.250506,2.6543505,3.2022028,2.636901,3.1571379,2.6202343,3.1153216,2.6042955,3.0765436,2.589237,3.0406597,2.5750086,3.007658,2.5616763,2.9772272,2.5492659,2.9494479,2.5377092,2.9240625,2.5270777,2.9009478,2.517237,2.879971,2.508181,2.8607616,2.499816,2.8432367,2.4919844,2.827007,2.4846485,2.8118427,2.477604,2.7975156,2.4707944,2.7836468,2.4641068,2.7701657,2.4574032,2.7567744,2.4506783,2.7433677,2.4437864,2.729855,2.4367332,2.7160273,2.429463,2.701943,2.4219034,2.6874292,2.4140732,2.669403
3,2.9460058,1.6993399,2.9302337,3.4237072,2.9202619,4.041109,2.9209747,4.2330575,2.9219277,4.2831926,2.9200265,4.272112,2.9135253,4.2212334,2.9023137,4.143565,2.8876696,4.0537286,2.8708131,3.9616387,2.8524756,3.871794,2.8332236,3.7860093,2.8133998,3.704879,2.7932677,3.6284173,2.7730517,3.5564594,2.7529018,3.488902,2.7329185,3.4254477,2.713296,3.3659718,2.694045,3.3103254,2.6753438,3.2582295,2.6572313,3.2096891,2.6397688,3.1643584,2.6230679,3.122253,2.6070745,3.0831652,2.5919433,3.0469549,2.5776246,3.0136123,2.5641875,2.9828303,2.5516598,2.9546938,2.5399768,2.9289513,2.5292141,2.9054873,2.5192432,2.8841784,2.5100632,2.864663,2.5015855,2.846867,2.4936576,2.8304083,2.4862447,2.8150613,2.4791443,2.8005989,2.4723003,2.7866406,2.4655986,2.773112,2.4588993,2.7597096,2.4521952,2.7463236,2.4453375,2.732857,2.4383307,2.7190967,2.4311166,2.7050972,2.4236224,2.6906834,2.4158654,2.672762
4,2.9570568,1.7067779,2.9354684,3.434376,2.9228115,4.047536,2.9209597,4.234656,2.9220629,4.2842326,2.9202328,4.2738867,2.9140007,4.224522,2.9030905,4.1484256,2.8887446,4.059801,2.872168,3.96853,2.854084,3.8792212,2.8350632,3.7937927,2.815449,3.7128959,2.7955046,3.6365752,2.7754533,3.564683,2.755444,3.4971263,2.7355762,3.4336145,2.7160432,3.3740299,2.6968565,3.3182294,2.6781936,3.2659397,2.6600957,3.2171717,2.6426249,3.1715844,2.625894,3.129198,2.609851,3.0898087,2.5946507,3.053279,2.5802467,3.0196028,2.5667083,2.9884753,2.554067,2.9599862,2.5422604,2.9338903,2.5313692,2.910079,2.521269,2.8884377,2.5119648,2.8686132,2.5033731,2.850542,2.4953463,2.833848,2.4878533,2.8183103,2.4806933,2.8037043,2.4738111,2.789648,2.4670916,2.776064,2.4603927,2.7626436,2.4537058,2.7492712,2.4468794,2.7358456,2.439916,2.722148,2.432756,2.7082293,2.425325,2.6939116,2.4176393,2.6760924
5,2.9522414,1.705513,2.9416397,3.4474392,2.9246616,4.055031,2.921796,4.237266,2.9221191,4.285214,2.9204752,4.275633,2.9144516,4.2277045,2.9038415,4.1531672,2.889793,4.0657563,2.8734906,3.9753108,2.8556588,3.8865492,2.8368673,3.8014853,2.8174622,3.72083,2.7977054,3.6446595,2.7778199,3.5728416,2.7579525,3.5052953,2.7382023,3.441736,2.7187622,3.3820527,2.6996427,3.3261087,2.6810226,3.2736347,2.6629431,3.2246492,2.6454685,3.1788142,2.6287122,3.1361556,2.6126232,3.0964725,2.5973592,3.0596306,2.5828733,3.0256274,2.5692382,2.9941604,2.5564864,2.9653242,2.5445597,2.9388783,2.5335422,2.9147217,2.5233142,2.892748,2.5138857,2.8726134,2.5051792,2.8542626,2.4970512,2.8373268,2.489475,2.8215914,2.482252,2.8068335,2.4753275,2.7926707,2.4685857,2.779023,2.461884,2.7655773,2.455211,2.7522125,2.448413,2.7388217,2.4414904,2.725182,2.434382,2.7113404,2.4270117,2.6971152,2.4193974,2.6793945
6,2.9448833,1.7017645,2.9427502,3.456003,2.9271228,4.0642443,2.9222684,4.240277,2.9224277,4.2865014,2.920678,4.2773056,2.914902,4.230806,2.9045682,4.15779,2.8908124,4.071594,2.8747835,3.981984,2.8572006,3.8937778,2.8386376,3.8090873,2.8194401,3.728682,2.799871,3.6526697,2.7801514,3.5809357,2.7604275,3.5134084,2.7407973,3.4498115,2.7214525,3.3900397,2.7024038,3.3339615,2.68383,3.2813137,2.6657734,3.2321193,2.6482987,3.1860456,2.6315212,3.1431234,2.6153913,3.1031544,2.6000671,3.0660079,2.585504,3.0316844,2.5717762,2.9998841,2.558918,2.970706,2.5468743,2.9439144,2.5357323,2.9194148,2.5253778,2.8971095,2.5158255,2.8766625,2.5070033,2.8580284,2.4987726,2.8408458,2.4911106,2.8249056,2.4838204,2.809988,2.47685,2.7957103,2.4700825,2.781991,2.4633741,2.7685122,2.4567113,2.7551482,2.4499385,2.741787,2.443054,2.7282,2.4359949,2.714431,2.4286833,2.700295,2.4211373,2.6826687
7,2.935957,1.6965288,2.943051,3.4610927,2.9282167,4.072923,2.92304,4.2440724,2.9225729,4.2878547,2.92095,4.279021,2.9153254,4.233809,2.905278,4.1623054,2.8918056,4.0773177,2.8760457,3.9885495,2.8587103,3.9009082,2.8403738,3.8165998,2.8213835,3.7364523,2.8020015,3.6606061,2.7824485,3.5889642,2.7628694,3.5214655,2.7433608,3.45784,2.724114,3.397989,2.7051394,3.3417869,2.6866155,3.2889745,2.6685855,3.2395809,2.6511152,3.1932778,2.634321,3.1500998,2.6181538,3.109853,2.6027741,3.0724094,2.588138,3.0377722,2.5743213,3.0056448,2.5613604,2.97613,2.5492024,2.9489968,2.537939,2.9241571,2.5274599,2.9015207,2.5177846,2.880761,2.508846,2.8618402,2.5005107,2.8444057,2.4927597,2.828254,2.4854002,2.8131688,2.4783797,2.7987685,2.4715827,2.7849696,2.4648635,2.7714503,2.4582076,2.7580802,2.4514568,2.7447424,2.4446077,2.7312036,2.4375951,2.7175024,2.4303403,2.7034512,2.4228601,2.6859162
8,2.9298484,1.6964312,2.941857,3.4623966,2.9295404,4.081288,2.9234207,4.2479954,2.9228406,4.2894545,2.9211504,4.280686,2.915759,4.2367525,2.905962,4.1667075,2.8927734,4.082929,2.877279,3.9950087,2.8601885,3.9079416,2.8420768,3.824023,2.8232925,3.7441416,2.8040974,3.6684692,2.7847114,3.5969272,2.765278,3.5294654,2.7458932,3.4658208,2.7267468,3.4059002,2.707849,3.3495834,2.6893787,3.2966158,2.6713793,3.2470326,2.6539173,3.2005086,2.6371105,3.1570835,2.6209106,3.1165664,2.6054792,3.078833,2.5907743,3.0438895,2.5768726,3.011441,2.5638127,2.9815948,2.5515444,2.9541247,2.540162,2.928948,2.5295596,2.905982,2.5197618,2.8849082,2.5107067,2.8656983,2.5022655,2.848007,2.4944236,2.8316374,2.4869907,2.8163776,2.4799168,2.8018465,2.4730864,2.7879598,2.4663532,2.7743924,2.4597006,2.7610097,2.4529688,2.7476892,2.4461522,2.7341928,2.4391837,2.7205558,2.431983,2.7065856,2.424564,2.6891375
9,2.9280946,1.7003672,2.939594,3.4616818,2.9304354,4.0886536,2.924032,4.252291,2.9229767,4.2910986,2.9213924,4.2823772,2.9161546,4.239605,2.9066339,4.171011,2.8937154,4.0884285,2.8784838,4.0013638,2.861636,3.9148784,2.8437476,3.8313577,2.825168,3.7517495,2.8061593,3.6762588,2.7869406,3.6048245,2.7676542,3.5374084,2.7483943,3.4737532,2.7293508,3.413772,2.710533,3.3573496,2.6921194,3.3042367,2.674154,3.2544723,2.6567042,3.2077363,2.6398888,3.1640723,2.6236603,3.1232932,2.608182,3.0852776,2.5934122,3.050034,2.5794294,3.017271,2.5662744,2.9870994,2.5538986,2.9592965,2.5424001,2.9337857,2.5316768,2.910492,2.5217576,2.8891041,2.5125856,2.869603,2.5040374,2.8516505,2.496102,2.8350573,2.488593,2.8196154,2.4814625,2.8049457,2.4745948,2.7909634,2.4678438,2.7773404,2.461191,2.763938,2.454475,2.7506287,2.4476879,2.7371697,2.4407609,2.7235918,2.433612,2.7096987,2.4262526,2.6923351
