,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.13446537,0.09304936,0.12660997,0.063457675,0.12941542,0.05237293,0.4798089,0.17742497,0.35896793,0.13643402,0.17050993,0.06794238,0.24701609,0.10164361,0.47624913,0.20019136,0.41043872,0.17507462,0.5928137,0.25553071,0.9958038,0.43263537,0.16296993,0.071244396,0.2782979,0.122291796,0.4898868,0.2162398,0.16344166,0.07243957,0.56772524,0.25258008,0.53910065,0.24030498,0.5392397,0.2406383,0.38530546,0.1721998,0.510748,0.22866952,0.92558366,0.41523677,0.40516365,0.25155914,0.34748578,0.41975924,0.34769902,0.42102036,0.20295314,0.44199997,0.5705714,0.25899103,0.3580503,0.18272959,0.40670365,0.20757705,0.8817752,0.40311235,1.2605094,0.5775748,1.2613388,0.57925117,0.9514784,0.43791422,1.3601389,0.62733775,0.8554978,0.39541233,0.42802384,0.41900194,0.42829674,0.42011178,2.9707599,1.3813661,0.8089454,0.37687048,1.141032,0.532583,0.6245411,0.33128914,0.9666814,0.45285136,1.1529096,0.5410425,0.6256854,0.33365482,0.19564398,0.22801395,0.19575933,0.228828
1,0.14342973,0.099252656,0.13565353,0.06799037,0.13865937,0.056113854,0.517441,0.19134067,0.3400749,0.12925328,0.21787381,0.08681526,0.31352043,0.12900919,0.47624913,0.20019136,0.4199838,0.17914614,0.69799024,0.3008668,1.1968795,0.51999444,0.19172934,0.08381694,0.40305212,0.17711225,0.69160485,0.3052797,0.22112694,0.10226764,0.43301076,0.19264583,0.49096665,0.21884918,0.49109328,0.21915275,0.3371423,0.15067483,0.3661967,0.16395174,0.7616782,0.34170526,0.3762234,0.3187867,0.31852865,0.4882691,0.3187241,0.48973605,0.15463097,0.4376229,0.6382663,0.2897188,0.31934214,0.15631078,0.36796996,0.18107791,0.7848768,0.3588143,1.1732433,0.5375889,1.1740154,0.53914917,0.8640977,0.3976976,1.330993,0.6138948,0.9138272,0.42237228,0.4572073,0.39196956,0.4574988,0.39300779,1.1006422,0.51178485,0.78945273,0.36778927,0.8582121,0.40057522,0.8782609,0.410689,0.9666814,0.45285136,0.89887863,0.42182973,0.6647907,0.31251413,0.25433716,0.16237356,0.25448713,0.16295327
2,0.15239407,0.10545594,0.18087138,0.09065383,0.18487917,0.07481847,0.45158485,0.16698821,0.35896793,0.13643402,0.20840102,0.083040684,0.41802722,0.17201225,0.52387404,0.22021052,0.4199838,0.17914614,0.58325213,0.25140926,1.0149539,0.44095525,0.124624066,0.05448101,0.44143805,0.19398008,0.7012105,0.3095197,0.2499696,0.11078995,0.5773477,0.25686112,0.6064882,0.2703431,0.60664463,0.2707181,0.5779582,0.2582997,0.46256423,0.20709693,0.8002442,0.3590068,0.40516365,0.22553574,0.42470485,0.3773484,0.42496544,0.3784821,0.18362428,0.5426524,0.5125472,0.25240698,0.31934214,0.21575306,0.50353783,0.30474013,0.75580734,0.34552488,1.1247622,0.5153745,1.1255023,0.5168703,0.8252619,0.37982357,1.2727014,0.5870089,0.8263331,0.38193238,0.3988404,0.4235069,0.3990947,0.42462865,2.181804,1.0145116,0.6432578,0.34497273,0.6826687,0.3186394,0.6830918,0.31942478,1.2693796,0.59465325,0.8695674,0.4080744,0.6843434,0.32170576,0.28368378,0.14509977,0.28385103,0.14561781
3,0.13446537,0.09304936,0.13565353,0.06799037,0.13865937,0.056113854,0.5832971,0.2156931,0.35896793,0.13643402,0.24629213,0.098138995,0.4560297,0.18764973,0.40957424,0.17216457,0.34362313,0.14657411,0.4398295,0.1895873,0.9287785,0.40351564,0.1150376,0.050290164,0.36466622,0.16024442,0.7300274,0.3222397,0.23074117,0.10226764,0.3945209,0.17552176,0.37544507,0.16735525,0.37554193,0.1675874,0.4431013,0.19802977,0.6263891,0.28044376,0.94486666,0.42388755,0.42445713,0.19951235,0.41505247,0.33928692,0.41530713,0.34030628,0.23194645,0.48138607,0.5318886,0.2644777,0.31934214,0.19814098,0.41638705,0.24953313,0.76549715,0.3499547,1.1732433,0.5375889,1.1740154,0.53914917,0.88351566,0.40663463,1.3795694,0.63629967,0.6805096,0.43809888,0.21401192,0.635261,0.21414837,0.63694364,1.1980442,0.55707556,0.7699601,0.35870805,1.0922699,0.509823,0.8294686,0.38787296,0.7713922,0.36136624,0.9868124,0.46309572,0.7723304,0.36306792,0.32281256,0.15891881,0.32300287,0.15948617
4,0.080679215,0.055829614,0.1446971,0.072523065,0.14790334,0.059854776,0.48921692,0.1809039,0.3400749,0.12925328,0.2557649,0.101913564,0.38002476,0.15637477,0.46672413,0.19618756,0.39134854,0.16693163,0.34421438,0.14837268,0.90962845,0.39519575,0.16296993,0.071244396,0.40305212,0.17711225,0.7876611,0.34767967,0.28842646,0.12783454,0.50999045,0.22689398,0.5102202,0.22743149,0.51035184,0.22774696,0.49126446,0.21955475,0.510748,0.22866952,1.1184136,0.50174445,0.5788052,0.26023406,0.47296676,0.30992556,0.47325698,0.3108567,0.22228202,0.59079146,0.65760773,0.29849815,0.3677273,0.20254368,0.42607048,0.23849227,0.83332604,0.3809633,1.202332,0.5509175,1.2031232,0.5525165,0.96118736,0.44238272,1.3892847,0.6407807,0.7582821,0.41787893,0.262651,0.58570117,0.26281846,0.58725256,2.084402,0.9692209,0.6140188,0.2860583,0.6046494,0.28222343,0.67333335,0.31486157,0.829979,0.38881177,0.60576606,0.28427655,0.6061327,0.28493935,0.2641194,0.19346638,0.2642751,0.1941571
5,0.080679215,0.055829614,0.12660997,0.063457675,0.12941542,0.05237293,0.517441,0.19134067,0.29284227,0.11130144,0.16103716,0.0641678,0.41802722,0.17201225,0.542924,0.22821817,0.5058896,0.21578965,0.40158343,0.17310145,0.90962845,0.39519575,0.09586467,0.04190847,0.3742627,0.16446137,0.5475205,0.24167977,0.20189852,0.089484185,0.49074554,0.21833195,0.47171304,0.21026686,0.47183472,0.21055853,0.45273393,0.20233478,0.549295,0.2459276,1.0027156,0.44983986,0.4726909,0.21252447,0.43435726,0.2816512,0.43462375,0.2824974,0.18362428,0.5557811,0.6285956,0.2853291,0.34837323,0.15851279,0.484171,0.22082616,0.8042565,0.3676739,1.1441547,0.5242602,1.1449076,0.5257818,0.8738067,0.40216613,1.2629861,0.5825279,0.73883903,0.3819319,0.30156225,0.5181202,0.30175453,0.5194926,1.0519412,0.4891395,0.8674234,0.40411413,0.75093555,0.35050333,0.67333335,0.41684934,1.2889085,0.6038018,1.113828,0.5227021,0.67456704,0.419826,0.16629739,0.2867448,0.16639543,0.28776854
6,0.15239407,0.10545594,0.09043569,0.045326915,0.092439584,0.037409235,0.5080329,0.18786174,0.31173533,0.11848217,0.13261884,0.05284407,0.37052414,0.1524654,0.51434904,0.21620668,0.47725433,0.20357513,0.45895252,0.19783023,0.93835354,0.40767562,0.1150376,0.050290164,0.29749086,0.13072571,0.6051543,0.26711974,0.20189852,0.089484185,0.4715006,0.20976992,0.44283265,0.19739337,0.44294688,0.19766718,0.38530546,0.1721998,0.53002155,0.23729858,0.98343265,0.44118908,0.48233765,0.22119895,0.42470485,0.28491357,0.42496544,0.28576958,0.17395984,0.51639503,0.77365613,0.3511743,0.3967584,0.18052846,0.50353783,0.22965923,0.76549715,0.3499547,1.0956736,0.5020458,1.0963945,0.50350296,0.9514784,0.43791422,1.3212777,0.6094138,0.74856055,0.36845195,0.3210179,0.48658288,0.32122257,0.48787174,2.620113,1.2183197,0.7699601,0.35870805,1.0142506,0.4734071,0.74164253,0.34680405,0.8690368,0.40710878,0.64484775,0.3693303,0.64523804,0.3701914,0.14673299,0.2867448,0.14681949,0.28776854
7,0.0627505,0.043423034,0.16278423,0.08158845,0.16639125,0.06733662,0.3669127,0.13567792,0.24560964,0.0933496,0.24629213,0.098138995,0.3515229,0.14464666,0.51434904,0.21620668,0.45816416,0.19543214,0.66930574,0.28850242,1.1873045,0.51583445,0.10545113,0.046099316,0.3838592,0.16867833,0.7300274,0.3222397,0.24035539,0.10652879,0.500368,0.22261298,0.5968614,0.26605192,0.5970154,0.266421,0.4719992,0.21094477,0.4914745,0.2200405,0.96414965,0.4325383,0.46304417,0.39685693,0.36679056,0.4567324,0.36701563,0.4581046,0.21261759,0.5382767,0.76398546,0.34678462,0.38708138,0.17612532,0.41638705,0.1899105,0.8042565,0.3676739,1.163547,0.533146,1.1643127,0.5346934,0.9029336,0.41557166,1.330993,0.6138948,0.6902312,0.43585178,0.3502013,0.5181202,0.35042462,0.5194926,0.87661767,0.40761626,0.7602138,0.35416743,0.4681157,0.21849558,0.59526575,0.2783559,0.468694,0.21956429,0.64484775,0.30261698,0.46926403,0.22059822,0.0,0.0,0.0,0.0
8,0.13446537,0.09304936,0.08139212,0.040794224,0.08319563,0.03366831,0.47040087,0.17394604,0.32118183,0.12207254,0.16103716,0.0641678,0.3040198,0.12509982,0.542924,0.22821817,0.4963445,0.21171816,0.62149817,0.2678951,1.1394293,0.4950347,0.21090226,0.09219863,0.3838592,0.16867833,0.64357674,0.28407973,0.2499696,0.11078995,0.58697015,0.26114213,0.5968614,0.26605192,0.5970154,0.266421,0.5875909,0.2626047,0.58784205,0.2631857,0.8002442,0.3590068,0.29904935,0.2667399,0.3571382,0.35016108,0.35735732,0.3512131,0.23194645,0.4376229,0.76398546,0.34678462,0.3290192,0.14970651,0.42607048,0.19432704,0.81394637,0.3721037,1.202332,0.5509175,1.2031232,0.5525165,0.92235154,0.42450866,1.4378611,0.6631856,0.54440767,0.5549257,0.3307457,0.51361525,0.33095658,0.5149757,2.7175148,1.2636104,0.8479307,0.3950329,0.9362314,0.43699116,0.60502416,0.28291908,0.829979,0.38881177,0.6253069,0.29344678,0.4888167,0.22978981,0.0,0.0,0.0,0.0
9,0.11653665,0.08064278,0.18991494,0.09518652,0.19412313,0.07855939,0.5080329,0.18786174,0.36841446,0.1400244,0.2652377,0.10568814,0.49403217,0.20328721,0.51434904,0.21620668,0.41043872,0.17507462,0.5354446,0.23080193,1.0053788,0.4367953,0.16296993,0.071244396,0.33587676,0.14759354,0.56673175,0.25015974,0.15382744,0.06817843,0.5773477,0.25686112,0.567981,0.25317845,0.5681275,0.25352964,0.6261214,0.27982467,0.66493607,0.29770184,1.0702062,0.48011753,0.53057146,0.23854789,0.39574772,0.28817597,0.39599055,0.28904176,0.25127533,0.44199997,0.67694914,0.30727753,0.37740436,0.17172219,0.484171,0.23186748,0.7848768,0.3588143,1.202332,0.5509175,1.2031232,0.5525165,0.92235154,0.42450866,1.2921319,0.5959708,0.7193959,0.44708595,0.418296,0.45504555,0.41856274,0.45625085,1.1298628,0.5253721,0.99412566,0.46314204,0.53638256,0.25035954,0.6342995,0.29660872,0.829979,0.38881177,0.65461814,0.3072021,0.5376984,0.2527688,0.0,0.0,0.0,0.0
