,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.06521739,0.03125,0.029411765,0.02797208,0.029411765,0.02797208,0.09142857,0.074927635,0.082474224,0.048484728,0.07936508,0.024390157,0.03524229,0.051020406,0.02224694,0.022371355,0.02352941,0.02487567,0.0229794,0.041975316,0.0251938,0.041891955,0.10344827,0.017964061,0.016169153,0.022727273,0.021292217,0.03712873,0.014830508,0.01992035,0.0375,0.031707384,0.03374778,0.029213516,0.03374778,0.029213516,0.016806724,0.018823493,0.052631576,0.022556404,0.036862746,0.043647893,0.024886878,0.036170185,0.05329949,0.035196647,0.05329949,0.035196647,0.074074075,0.035714287,0.08,0.02360882,0.04383117,0.056179777,0.04608295,0.0555555,0.07103064,0.056026444,0.0465718,0.05282046,0.0465718,0.04755305,0.059045225,0.051779937,0.056047197,0.08106435,0.05958549,0.09156617,0.117283955,0.061983444,0.117283955,0.061983444,0.28659794,0.06454545,0.20521171,0.07651481,0.20136519,0.05990338,0.16236162,0.061194528,0.18831168,0.06501906,0.14715719,0.047228925,0.16800001,0.057098765,0.06349207,0.04255319,0.06349207,0.04255319
1,0.06521739,0.020833334,0.022058824,0.017482556,0.022058824,0.017482556,0.074285716,0.05475521,0.082474224,0.060606178,0.095238104,0.091463186,0.04405286,0.096938774,0.024471633,0.051454227,0.02235294,0.03482582,0.030903328,0.06913585,0.031007752,0.06216211,0.057471264,0.023952022,0.031094527,0.053030305,0.027900146,0.03960403,0.033898305,0.047808744,0.0375,0.036585383,0.037300177,0.03820218,0.037300177,0.03820218,0.015756303,0.018823493,0.04118993,0.018455239,0.029019607,0.02422863,0.022624435,0.021276647,0.05329949,0.046583854,0.05329949,0.046583854,0.037037037,0.01984131,0.08615385,0.032040384,0.021103896,0.026217302,0.021505376,0.025000002,0.05431755,0.040489662,0.032341525,0.043076836,0.032341525,0.038781088,0.06909548,0.056634307,0.06858407,0.102722876,0.07253886,0.12530118,0.17283951,0.1033057,0.17283951,0.1033057,0.12783505,0.08,0.120521165,0.05307386,0.13993174,0.038647342,0.10332103,0.09414528,0.064935066,0.026478376,0.09698997,0.037483238,0.080000006,0.023148147,0.023809526,0.0035460955,0.023809526,0.0035460955
2,0.0,0.0,0.014705882,0.013986019,0.014705882,0.013986019,0.08571429,0.06484143,0.15463917,0.090909086,0.11111112,0.07317055,0.03524229,0.07653061,0.021134593,0.033557046,0.018823529,0.02238806,0.013470682,0.02469135,0.020833334,0.036486417,0.1724138,0.047904223,0.017412934,0.02777773,0.019089574,0.029702986,0.019067796,0.023904372,0.046428572,0.03902446,0.047957372,0.03820218,0.047957372,0.03820218,0.022058824,0.02352947,0.03203661,0.020505821,0.029019607,0.045553572,0.022624435,0.040425595,0.035532996,0.028985465,0.035532996,0.028985465,0.074074075,0.0396825,0.1723077,0.069139995,0.017857144,0.026217302,0.01843318,0.025000002,0.038997214,0.03154424,0.030401036,0.04051271,0.030401036,0.036472667,0.040201005,0.03883495,0.048672564,0.068688154,0.0777202,0.12048182,0.17283951,0.1033057,0.17283951,0.1033057,0.25360826,0.06666673,0.20846905,0.08403361,0.1331058,0.035426665,0.15498155,0.055898856,0.14935064,0.05197599,0.13043478,0.046385553,0.156,0.04243827,0.023809526,0.007978723,0.023809526,0.007978723
3,0.04347826,0.020833334,0.014705882,0.02097905,0.014705882,0.02097905,0.108571425,0.09510059,0.14432989,0.09696982,0.095238104,0.07926785,0.026431717,0.05612245,0.02224694,0.051454227,0.018823529,0.03482582,0.012678289,0.027160538,0.019864341,0.040540483,0.03448276,0.017964061,0.028606964,0.06313136,0.022760646,0.04455448,0.016949153,0.031872537,0.0375,0.036585383,0.040852576,0.042696655,0.040852576,0.042696655,0.026260506,0.039999973,0.054919906,0.033492897,0.025098039,0.029128814,0.015837105,0.021276647,0.043147206,0.04347826,0.043147206,0.04347826,0.1005291,0.051587265,0.12923077,0.053962935,0.042207792,0.056179777,0.043010753,0.052777838,0.06267409,0.051789153,0.040750325,0.050256338,0.040750325,0.04524463,0.059045225,0.051779937,0.039085545,0.056930672,0.08549222,0.14216855,0.2037037,0.1198347,0.2037037,0.1198347,0.16701032,0.09333327,0.19869706,0.09818664,0.20136519,0.050628018,0.16605166,0.08031774,0.18831168,0.09081095,0.17725752,0.07178055,0.18,0.07021605,0.095238104,0.02393617,0.095238104,0.02393617
4,0.13043478,0.0625,0.029411765,0.0419581,0.029411765,0.0419581,0.114285715,0.10086421,0.21649484,0.14545454,0.26984128,0.19512172,0.039647575,0.10204081,0.04783092,0.05443705,0.041176468,0.039801046,0.019809827,0.0444445,0.030523255,0.054053977,0.057471264,0.017964061,0.023631841,0.025252575,0.027900146,0.024752537,0.033898305,0.027888393,0.05357143,0.04390246,0.04973357,0.040449418,0.04973357,0.040449418,0.026260506,0.030588299,0.059496567,0.02939173,0.04235294,0.046370275,0.030542988,0.03829789,0.04822335,0.038302235,0.04822335,0.038302235,0.03174603,0.015872978,0.055384614,0.020236075,0.038961038,0.05243438,0.038402457,0.044444505,0.043175485,0.023305085,0.030401036,0.032820534,0.030401036,0.029547578,0.050251257,0.042071197,0.044247787,0.056930672,0.066062175,0.10120477,0.2037037,0.1198347,0.2037037,0.1198347,0.32783505,0.074090905,0.19869706,0.0818222,0.19453925,0.06521739,0.15129152,0.07649303,0.17857143,0.09218393,0.15384616,0.063721605,0.148,0.054012343,0.06349207,0.021276595,0.06349207,0.021276595
5,0.04347826,0.010416667,0.022058824,0.02097905,0.022058824,0.02097905,0.09142857,0.07348712,0.0927835,0.06666654,0.22222224,0.121951155,0.026431717,0.07142857,0.015572858,0.04026846,0.011764705,0.02238806,0.032488115,0.07160504,0.031007752,0.06216211,0.09195402,0.041916084,0.014925373,0.032828335,0.016152717,0.032178286,0.016949153,0.027888393,0.03214286,0.03414631,0.03552398,0.03370785,0.03552398,0.03370785,0.021008404,0.032941144,0.057208236,0.039644644,0.037647057,0.04410165,0.0260181,0.036170185,0.043147206,0.03726708,0.043147206,0.03726708,0.06878307,0.043650836,0.10461538,0.055649206,0.0097402595,0.014981281,0.010752688,0.019444501,0.055710305,0.076977454,0.03492885,0.05487172,0.03492885,0.049399752,0.050251257,0.05339806,0.056047197,0.09220297,0.04792746,0.077108346,0.11111111,0.061983444,0.11111111,0.061983444,0.16701032,0.097878724,0.17589577,0.07784166,0.20819113,0.063043475,0.20295203,0.12533098,0.17857143,0.074335575,0.180602,0.06540835,0.18400002,0.06404321,0.071428575,0.01861702,0.071428575,0.01861702
6,0.04347826,0.020833334,0.014705882,0.013986019,0.014705882,0.013986019,0.034285713,0.028818434,0.072164945,0.048484728,0.095238104,0.067073025,0.039647575,0.058956735,0.030033369,0.043251276,0.028235294,0.03482582,0.016640253,0.03703711,0.023255814,0.040540483,0.20689654,0.053892184,0.021144278,0.032828335,0.019089574,0.023102388,0.016949153,0.015936209,0.0375,0.024390304,0.042628776,0.031460613,0.042628776,0.031460613,0.025210086,0.021176482,0.052631576,0.025290567,0.035294116,0.036751375,0.023755657,0.03404261,0.035532996,0.023809565,0.035532996,0.023809565,0.047619045,0.023809524,0.06153846,0.021922348,0.024350649,0.029962473,0.023041476,0.022222169,0.051532034,0.04001881,0.034282017,0.045640957,0.034282017,0.04108951,0.055276383,0.046925567,0.050884955,0.0736386,0.054404143,0.086746946,0.10493827,0.053718943,0.10493827,0.053718943,0.32371137,0.06,0.1237785,0.046439625,0.1774744,0.052173913,0.1402214,0.102971405,0.15584415,0.085319154,0.13043478,0.06278445,0.120000005,0.050154317,0.071428575,0.02393617,0.071428575,0.02393617
7,0.04347826,0.010416667,0.022058824,0.013986019,0.022058824,0.013986019,0.074285716,0.05187314,0.13402061,0.07272727,0.12698413,0.07317055,0.037444934,0.052154288,0.0189099,0.023862792,0.016470587,0.019900449,0.019809827,0.041975316,0.024709303,0.04459455,0.04597701,0.017964061,0.03482587,0.060606062,0.025697503,0.037953883,0.021186441,0.023904372,0.060714286,0.051219538,0.046181172,0.03820218,0.046181172,0.03820218,0.028361347,0.030588299,0.059496567,0.025290567,0.034509804,0.03164702,0.022624435,0.023404224,0.05076142,0.04347826,0.05076142,0.04347826,0.058201056,0.031746075,0.12,0.048903916,0.011363637,0.018726585,0.019969277,0.044444505,0.038997214,0.033898305,0.03622251,0.0420513,0.03622251,0.037857823,0.042713568,0.03721683,0.036135692,0.050742652,0.062176164,0.10120477,0.17283951,0.1033057,0.17283951,0.1033057,0.10103093,0.051818177,0.1237785,0.053516142,0.11945392,0.043719806,0.10701107,0.060606003,0.17857143,0.08370115,0.12040134,0.05978575,0.104,0.04861111,0.07936508,0.02393617,0.07936508,0.02393617
8,0.13043478,0.03125,0.022058824,0.017482556,0.022058824,0.017482556,0.068571426,0.048991274,0.12371133,0.090909086,0.14285715,0.11585313,0.02863436,0.06632653,0.0378198,0.07158846,0.034117647,0.049751192,0.027733756,0.05185189,0.03246124,0.05540545,0.13793103,0.041916084,0.032338306,0.050505,0.039647575,0.051980224,0.04661017,0.05976093,0.035714287,0.024390304,0.042628776,0.035955086,0.042628776,0.035955086,0.019957984,0.02352947,0.061784893,0.03007515,0.04235294,0.045009166,0.03167421,0.03829789,0.065989845,0.047619008,0.065989845,0.047619008,0.058201056,0.035714287,0.09846154,0.037099402,0.030844156,0.037453257,0.03686636,0.058333337,0.057103064,0.04661017,0.032341525,0.062307656,0.032341525,0.037396103,0.06281407,0.055016182,0.046460178,0.063737705,0.05958549,0.09156617,0.13580248,0.07438013,0.13580248,0.07438013,0.37938145,0.074090905,0.19543973,0.0844759,0.18771331,0.04753623,0.16605166,0.0776699,0.18506494,0.081200354,0.18394649,0.075716235,0.18,0.06790123,0.08730159,0.026595743,0.08730159,0.026595743
9,0.02173913,0.010416667,0.05882353,0.048951257,0.05882353,0.048951257,0.08571429,0.057636764,0.072164945,0.036363635,0.12698413,0.036585275,0.033039644,0.06122449,0.023359288,0.022371355,0.024705881,0.03731343,0.013470682,0.03950613,0.017926356,0.041891955,0.057471264,0.017964061,0.019900497,0.050505,0.0132158585,0.027227689,0.012711864,0.023904372,0.046428572,0.036585383,0.04973357,0.03820218,0.04973357,0.03820218,0.032563027,0.039999973,0.04576659,0.026657566,0.034509804,0.039836694,0.029411767,0.040425595,0.055837564,0.053830188,0.055837564,0.053830188,0.058201056,0.027777737,0.092307694,0.04721744,0.025974026,0.037453257,0.029185869,0.047222167,0.0362117,0.023305085,0.027166883,0.034871794,0.027166883,0.047091335,0.03517588,0.03236246,0.046460178,0.07178217,0.050518133,0.077108346,0.12345679,0.06611563,0.12345679,0.06611563,0.16907217,0.078863636,0.1465798,0.056612115,0.25938565,0.0691857,0.1697417,0.09330468,0.13636364,0.06304378,0.15384616,0.044176757,0.16800001,0.055114657,0.08730159,0.021276595,0.08730159,0.021276595
