,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.26086956,0.083333336,0.080882356,0.07342668,0.080882356,0.07342668,0.22285715,0.17723341,0.26804122,0.19393927,0.23809525,0.1463411,0.07488987,0.14795919,0.048943266,0.08501128,0.049411763,0.072139256,0.05388273,0.11358035,0.06104651,0.17973019,0.2413793,0.09580827,0.050995022,0.09848485,0.04992658,0.08415851,0.050847456,0.07569714,0.08214286,0.07560984,0.07992896,0.08314607,0.07992896,0.08314607,0.035714287,0.0470588,0.11212814,0.06327506,0.07215686,0.3248642,0.054298647,0.33404315,0.065989845,0.6656311,0.065989845,0.6656311,0.14814815,0.42063454,0.19692308,0.34401327,0.050324675,0.17977528,0.05376344,0.083333336,0.04178273,0.28531015,0.043984476,0.2430774,0.043984476,0.21883702,0.060301505,0.3300971,0.060471974,0.38613883,0.106217615,0.41204798,0.27160496,0.31818208,0.27160496,0.31818208,0.5505155,0.3897727,0.24429967,0.36797875,0.30375427,0.53687537,0.2693727,0.42130095,0.29220778,0.42326215,0.21070234,0.3592772,0.252,0.32870367,0.22222224,0.13297872,0.22222224,0.13297872
1,0.21739131,0.083333336,0.066176474,0.048951257,0.066176474,0.048951257,0.26857144,0.23342913,0.35051546,0.23636363,0.38095242,0.15853645,0.08590308,0.15816326,0.05895439,0.10738255,0.057647057,0.09701493,0.04912837,0.10370378,0.059593022,0.18918857,0.25287357,0.083832346,0.054726366,0.09848485,0.058002938,0.10396045,0.05720339,0.07968128,0.055357143,0.04390246,0.07637656,0.0674157,0.07637656,0.0674157,0.040966388,0.044705953,0.09610984,0.04921397,0.065882355,0.33321247,0.050904978,0.3127661,0.058375634,0.6956522,0.058375634,0.6956522,0.14814815,0.39285716,0.19076923,0.30354112,0.055194806,0.19850181,0.05376344,0.09814817,0.04735376,0.25988644,0.04527814,0.25538385,0.04527814,0.22991623,0.051507536,0.2588997,0.06342183,0.3811888,0.0880829,0.52771056,0.24691358,0.3347106,0.24691358,0.3347106,0.2618557,0.6159091,0.24104233,0.47545332,0.38225254,0.63043475,0.28413284,0.41777053,0.31493506,0.4314987,0.32107022,0.515863,0.272,0.38580245,0.17460318,0.18085106,0.17460318,0.18085106
2,0.23913044,0.114583336,0.080882356,0.09790209,0.080882356,0.09790209,0.30285713,0.27665657,0.371134,0.28484836,0.23809525,0.15853645,0.081497796,0.18877551,0.046718575,0.09619678,0.04588235,0.07711447,0.038034867,0.09135801,0.04893411,0.18513572,0.12643678,0.035928123,0.062189054,0.12626258,0.05506608,0.106435746,0.048728812,0.083665304,0.09107143,0.07804877,0.09058615,0.07865161,0.09058615,0.07865161,0.053571433,0.075294115,0.086956516,0.049897555,0.043921567,0.40880272,0.024886878,0.34042612,0.038071066,0.5113876,0.038071066,0.5113876,0.17460316,0.4087298,0.23384616,0.23271486,0.060064934,0.18726584,0.059907835,0.09537034,0.038997214,0.2457627,0.041397154,0.24461524,0.041397154,0.2202215,0.055276383,0.26213592,0.060471974,0.36386156,0.07253886,0.5542161,0.16049382,0.42561924,0.16049382,0.42561924,0.43917528,0.27272725,0.22149837,0.3869969,0.21160409,0.38647342,0.26199263,0.37069726,0.30844155,0.3844272,0.20735785,0.33734947,0.24800001,0.30864197,0.15079366,0.14893617,0.15079366,0.14893617
3,0.23913044,0.0625,0.11764706,0.10839162,0.11764706,0.10839162,0.24571428,0.21613824,0.28865978,0.20606072,0.15873016,0.11585313,0.081497796,0.14795919,0.05116796,0.08948537,0.052941173,0.07711447,0.043581616,0.088889,0.052810077,0.15675676,0.16091955,0.059880145,0.052238803,0.088383794,0.063142434,0.106435746,0.061440676,0.08764932,0.057142857,0.048780464,0.060390767,0.051685322,0.060390767,0.051685322,0.034663867,0.032941144,0.14187643,0.07450453,0.071372546,0.47050908,0.04411765,0.42978784,0.055837564,0.65010315,0.055837564,0.65010315,0.12698412,0.3809524,0.2,0.2293415,0.058441557,0.23595506,0.06451613,0.10833334,0.04735376,0.22316441,0.04592497,0.24923062,0.04592497,0.22437662,0.060301505,0.2880259,0.060471974,0.42821753,0.068652846,0.571084,0.15432099,0.48760268,0.15432099,0.48760268,0.25773197,0.6118182,0.2801303,0.31977,0.35153583,0.7536232,0.30627307,0.35304502,0.24350649,0.35304502,0.3043478,0.480723,0.3,0.30864197,0.16666667,0.19414893,0.16666667,0.19414893
4,0.30434784,0.125,0.066176474,0.062937155,0.066176474,0.062937155,0.46285713,0.28422174,0.62886596,0.33181816,0.41269845,0.18292637,0.081497796,0.15510203,0.07230256,0.14317665,0.0717647,0.1144279,0.04437401,0.09629639,0.06346899,0.2216218,0.3908046,0.071856245,0.067164175,0.12626258,0.076358296,0.12376239,0.084745765,0.13545771,0.08035714,0.07804877,0.058614567,0.060674127,0.058614567,0.060674127,0.030462187,0.039999973,0.10526315,0.057416297,0.0745098,0.5598917,0.050904978,0.46595767,0.05329949,0.7919255,0.05329949,0.7919255,0.08994709,0.64285713,0.20307693,0.3102858,0.05357143,0.2958809,0.05529954,0.0894445,0.04874652,0.21186441,0.040750325,0.27230752,0.040750325,0.24515224,0.05276382,0.22653723,0.056047197,0.53712946,0.079015546,0.481927,0.14814815,0.42148742,0.14814815,0.42148742,0.46391755,0.19999999,0.257329,0.25165856,0.29692832,0.54879224,0.3210332,0.50132394,0.3474026,0.45248544,0.35117057,0.5504413,0.34800002,0.43827158,0.31746033,0.26595744,0.31746033,0.26595744
5,0.2826087,0.09375,0.125,0.09790209,0.125,0.09790209,0.09142857,0.12968285,0.041237112,0.07272727,0.06349207,0.1463411,0.05947136,0.15646245,0.07230256,0.12527972,0.0717647,0.10945269,0.034072902,0.07901243,0.04748062,0.16351339,0.11494253,0.035928123,0.062189054,0.11363637,0.055800293,0.08663366,0.059322033,0.07171312,0.073214285,0.0707317,0.07992896,0.080898836,0.07992896,0.080898836,0.030462187,0.042352963,0.06864988,0.03759406,0.05333333,0.4068067,0.041855205,0.4489368,0.058375634,0.5351963,0.058375634,0.5351963,0.13756613,0.4047619,0.2,0.28836405,0.032467533,0.21348315,0.030721966,0.3166667,0.04874652,0.40677965,0.040750325,0.25538385,0.040750325,0.22991623,0.0540201,0.23624596,0.042035397,0.48514923,0.09455958,0.39759016,0.21604939,0.3512391,0.21604939,0.3512391,0.20618558,0.59772724,0.23778501,0.243747,0.19795221,0.57053137,0.18819189,0.22771403,0.22402598,0.33362752,0.2508361,0.49552926,0.17600001,0.15123457,0.0,0.0,0.0,0.0
6,0.26086956,0.07291667,0.125,0.101398885,0.125,0.101398885,0.28571427,0.22622448,0.22680412,0.15151526,0.12698413,0.036585275,0.052863434,0.096938774,0.06674082,0.087248325,0.07058823,0.09701493,0.0459588,0.106172964,0.05523256,0.19999965,0.11494253,0.035928123,0.047263682,0.083333336,0.052863434,0.09158425,0.050847456,0.07569714,0.09107143,0.090243995,0.092362344,0.092134744,0.092362344,0.092134744,0.042016808,0.058823604,0.08924485,0.044429224,0.051764704,0.4229577,0.024886878,0.4638296,0.04822335,0.6697727,0.04822335,0.6697727,0.16402116,0.39285716,0.19692308,0.26812798,0.04383117,0.37078652,0.049155146,0.19166668,0.045961004,0.23446271,0.03945666,0.25692356,0.03945666,0.2313024,0.051507536,0.33656958,0.053097345,0.36881158,0.09585492,0.34698778,0.22222222,0.28512383,0.22222222,0.28512383,0.49278352,0.2230309,0.27361563,0.28438744,0.21843003,0.40483093,0.2583026,0.35834068,0.37662336,0.4364519,0.21404682,0.3533736,0.256,0.32330248,0.15079366,0.17287233,0.15079366,0.17287233
7,0.108695656,0.041666668,0.05882353,0.048951257,0.05882353,0.048951257,0.24571428,0.19596532,0.28865978,0.21212108,0.06349207,0.07926785,0.05066079,0.096938774,0.05116796,0.08948537,0.05058823,0.07711447,0.06339145,0.13580252,0.06395349,0.20405424,0.20689654,0.071856245,0.041044775,0.07323228,0.04698972,0.07425746,0.050847456,0.07968128,0.08571429,0.09268293,0.074600354,0.07865161,0.074600354,0.07865161,0.051470593,0.06352945,0.12585811,0.06796219,0.05333333,0.46288604,0.03280543,0.5234045,0.045685276,0.58799136,0.045685276,0.58799136,0.13756613,0.4722226,0.2276923,0.28330505,0.055194806,0.32958877,0.05376344,0.16574067,0.044568244,0.22881356,0.038809832,0.253846,0.038809832,0.22853175,0.047738694,0.30097088,0.048672564,0.46287203,0.09455958,0.39277136,0.25925925,0.31818208,0.25925925,0.31818208,0.3113402,0.50136364,0.29967424,0.26006192,0.42320818,0.5574879,0.3210332,0.38776168,0.30844155,0.39560637,0.30100334,0.39863408,0.312,0.30015433,0.16666667,0.1356383,0.16666667,0.1356383
8,0.5,0.078125,0.14705883,0.061188757,0.14705883,0.061188757,0.5657143,0.2190198,0.6701031,0.23333344,0.4603175,0.1402438,0.081497796,0.09948979,0.10344827,0.08389262,0.099999994,0.067164175,0.082408875,0.08765441,0.09544574,0.1422672,0.49425286,0.07784421,0.10447761,0.09217167,0.09030837,0.07178217,0.07838983,0.04581667,0.18928571,0.09268293,0.20426288,0.10449433,0.20426288,0.10449433,0.080882356,0.055294193,0.25629288,0.07621325,0.111372545,0.43399292,0.04524887,0.43723425,0.12182741,0.38664597,0.12182741,0.38664597,0.25925925,0.45238096,0.47076923,0.27403086,0.10714286,0.22097372,0.11059908,0.112037,0.07938719,0.37288135,0.08344114,0.3446158,0.08344114,0.31024972,0.09296482,0.26213592,0.086283185,0.5358909,0.14248705,0.5168672,0.43209878,0.25826392,0.43209878,0.25826392,0.68659794,0.22954544,0.55700326,0.27385405,0.4982935,0.35072464,0.5387454,0.32038835,0.5519481,0.39517564,0.548495,0.37873045,0.58400005,0.28009257,0.42063496,0.1737585,0.42063496,0.1737585
9,0.30434784,0.09375,0.11764706,0.087412566,0.11764706,0.087412566,0.25142857,0.19884686,0.29896906,0.2303029,0.20634922,0.17073104,0.07929515,0.1632653,0.06674082,0.12751678,0.06352941,0.09701493,0.045166403,0.10123459,0.05862403,0.2013506,0.10344827,0.029940162,0.05845771,0.09848485,0.07342144,0.11881194,0.0720339,0.10358565,0.10178571,0.09756107,0.10124334,0.09887631,0.10124334,0.09887631,0.058823533,0.082352936,0.12128146,0.07245395,0.04862745,0.36206967,0.023755657,0.36595806,0.05329949,0.3167702,0.05329949,0.3167702,0.16931216,0.3690476,0.21538462,0.33895427,0.05357143,0.31835282,0.05376344,0.16018517,0.037604455,0.2457627,0.03945666,0.28461584,0.03945666,0.25623313,0.038944725,0.34304208,0.042035397,0.551981,0.08419689,0.4313246,0.23456791,0.21900858,0.23456791,0.21900858,0.30103093,0.47068182,0.27687296,0.28659886,0.43003413,0.5321256,0.31734318,0.37893558,0.31493506,0.41227892,0.3043478,0.3995719,0.30400002,0.3117284,0.20634922,0.14361702,0.20634922,0.14361702
