,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.32608697,0.114583336,0.10294118,0.12237794,0.10294118,0.12237794,0.29142857,0.26224777,0.39175257,0.26060617,0.2857143,0.18902367,0.05726872,0.12755102,0.05561735,0.087248325,0.05058823,0.05970149,0.04912837,0.11358035,0.0503876,0.1986487,0.1954023,0.053892184,0.03606965,0.06565652,0.037444934,0.069307014,0.03601695,0.04382472,0.10535714,0.095122,0.09946714,0.08988764,0.09946714,0.08988764,0.042016808,0.044705953,0.12128146,0.0560493,0.075294115,0.2364796,0.047511313,0.2468082,0.09137055,0.39958632,0.09137055,0.39958632,0.111111104,0.40079403,0.18153846,0.3962891,0.060064934,0.31086066,0.06451613,0.26111168,0.12674095,0.40607288,0.08408797,0.29076904,0.08408797,0.26177272,0.12311558,0.29935277,0.10324484,0.34839076,0.11398964,0.342169,0.27160496,0.38429734,0.27160496,0.38429734,0.628866,0.45681816,0.2703583,0.28306058,0.39931738,0.4167478,0.23616236,0.4271845,0.32142857,0.4240459,0.39464882,0.43742925,0.256,0.37345678,0.15873016,0.17553191,0.15873016,0.17553191
1,0.3478261,0.125,0.11029412,0.0839162,0.11029412,0.0839162,0.31428573,0.27233398,0.371134,0.278788,0.36507937,0.21951166,0.07268722,0.1632653,0.05561735,0.12080537,0.051764704,0.09950253,0.057844695,0.12098774,0.060562015,0.24324395,0.22988506,0.06586829,0.052238803,0.11111107,0.052863434,0.10396045,0.048728812,0.09561749,0.08035714,0.07804877,0.09058615,0.08988764,0.09058615,0.08988764,0.036764707,0.044705953,0.086956516,0.04374581,0.061960783,0.28166908,0.04411765,0.3127661,0.08375634,0.46480373,0.08375634,0.46480373,0.08465608,0.39682502,0.20307693,0.2866784,0.05357143,0.26591685,0.058371738,0.22777835,0.11281337,0.20386101,0.078266494,0.23128231,0.078266494,0.20821817,0.111809045,0.28478965,0.10103245,0.29269767,0.12176166,0.34457764,0.29012346,0.35950395,0.29012346,0.35950395,0.2329897,0.60939455,0.26384363,0.440513,0.30034128,0.45434785,0.3321033,0.39849958,0.32142857,0.3705013,0.30769232,0.4233736,0.272,0.34182096,0.20634922,0.12499999,0.20634922,0.12499999
2,0.36956522,0.125,0.14705883,0.1398602,0.14705883,0.1398602,0.2742857,0.23631121,0.39175257,0.28484836,0.34920636,0.28048685,0.096916296,0.20918366,0.061179087,0.12527972,0.051764704,0.072139256,0.048335977,0.10123459,0.051356588,0.1756756,0.14942528,0.041916084,0.05721393,0.09848485,0.05359765,0.08663366,0.055084746,0.07569714,0.10714286,0.090243995,0.11190054,0.09887631,0.11190054,0.09887631,0.063025214,0.07294126,0.10983981,0.057416297,0.06509804,0.20979974,0.047511313,0.22127627,0.11167513,0.35921368,0.11167513,0.35921368,0.1005291,0.49206313,0.16307692,0.38785878,0.05357143,0.36704046,0.07987711,0.38333336,0.1086351,0.23446271,0.07503234,0.36461517,0.07503234,0.21883702,0.10678392,0.26375404,0.09660767,0.29579273,0.11010362,0.34457764,0.25308642,0.38842916,0.25308642,0.38842916,0.46185568,0.31878728,0.2149837,0.44803184,0.23890784,0.2,0.2583026,0.3654016,0.42207792,0.33274493,0.29765886,0.47828734,0.28,0.31944445,0.23015875,0.11170212,0.23015875,0.11170212
3,0.32608697,0.114583336,0.11029412,0.087412566,0.11029412,0.087412566,0.35428572,0.28386122,0.39175257,0.24848473,0.41269845,0.22560894,0.10572687,0.20918366,0.04783092,0.09172269,0.04235294,0.06467657,0.03645008,0.08148161,0.046996124,0.15020265,0.13793103,0.047904223,0.047263682,0.07828288,0.055800293,0.09158425,0.050847456,0.07171312,0.073214285,0.06585369,0.06927176,0.06516846,0.06927176,0.06516846,0.04831933,0.061176457,0.14874141,0.07792212,0.076862745,0.19655126,0.049773756,0.19574435,0.10913705,0.32298136,0.10913705,0.32298136,0.12698412,0.43650833,0.16923077,0.40640715,0.05357143,0.33707866,0.06605223,0.31388834,0.11002785,0.28484067,0.078266494,0.2743586,0.078266494,0.37049899,0.114321604,0.2588997,0.104719765,0.29764917,0.09067357,0.46987927,0.13580248,0.58264434,0.13580248,0.58264434,0.25360826,0.7279545,0.257329,0.43785933,0.38225254,0.5864734,0.31365314,0.311857,0.2564935,0.37069726,0.33779263,0.45354784,0.316,0.32407406,0.26190478,0.12234042,0.26190478,0.12234042
4,0.19565217,0.083333336,0.11764706,0.15384652,0.11764706,0.15384652,0.29714286,0.27521607,0.371134,0.26060617,0.42857146,0.22560894,0.08810572,0.17857142,0.054505,0.087248325,0.048235293,0.05970149,0.02852615,0.054321077,0.04602713,0.14594583,0.1954023,0.053892184,0.052238803,0.07828288,0.06020558,0.08910896,0.06355932,0.07968128,0.094642855,0.08292692,0.09413855,0.080898836,0.09413855,0.080898836,0.053571433,0.06588243,0.12128146,0.06903621,0.09098039,0.2033576,0.06787331,0.20851031,0.12436548,0.29503107,0.12436548,0.29503107,0.12169312,0.53571427,0.20923077,0.3322096,0.06168831,0.34456852,0.06758833,0.3,0.11977716,0.26271185,0.08020699,0.29333335,0.08020699,0.2640813,0.12437186,0.26860842,0.105457224,0.2945541,0.101036265,0.44819254,0.16666667,0.5371894,0.16666667,0.5371894,0.44123712,0.27878726,0.20521171,0.36488277,0.21160409,0.17391305,0.25461254,0.27360988,0.27597404,0.27066725,0.20735785,0.30361453,0.24800001,0.27777776,0.21428573,0.14893617,0.21428573,0.14893617
5,0.19565217,0.07291667,0.10294118,0.0839162,0.10294118,0.0839162,0.31428573,0.26657036,0.31958762,0.2303029,0.26984128,0.21341436,0.096916296,0.20918366,0.06340378,0.1096196,0.06235294,0.09701493,0.033280507,0.076543234,0.04602713,0.1783775,0.11494253,0.041916084,0.048507463,0.088383794,0.04185022,0.061881267,0.044491526,0.05976093,0.09107143,0.08048785,0.08703375,0.08988764,0.08703375,0.08988764,0.04936975,0.058823604,0.13043478,0.067669205,0.08156863,0.15417431,0.05542987,0.15106347,0.1142132,0.26811552,0.1142132,0.26811552,0.1005291,0.5039679,0.2,0.2428329,0.058441557,0.26966292,0.07680491,0.27222168,0.11559889,0.26647797,0.076326005,0.30871737,0.076326005,0.27793118,0.113065325,0.2605178,0.095870204,0.2945541,0.098445594,0.40963784,0.19135803,0.475206,0.19135803,0.475206,0.22268042,0.5281818,0.28990227,0.40822643,0.26279864,0.396715,0.25461254,0.53751105,0.42857143,0.4143866,0.3812709,0.53371555,0.27600002,0.4699074,0.13492064,0.22074467,0.13492064,0.22074467
6,0.36956522,0.114583336,0.073529415,0.062937155,0.073529415,0.062937155,0.30857143,0.24207482,0.34020618,0.2303029,0.22222224,0.17682908,0.08590308,0.17857142,0.060066737,0.10067114,0.058823526,0.08208955,0.038034867,0.07407405,0.04748062,0.1756756,0.13793103,0.047904223,0.038557213,0.06313136,0.046255507,0.07425746,0.044491526,0.05976093,0.0875,0.08292692,0.08170515,0.07191004,0.08170515,0.07191004,0.042016808,0.0470588,0.12585811,0.06561863,0.08,0.2127039,0.05656109,0.21702138,0.11167513,0.27122113,0.11167513,0.27122113,0.09523809,0.4682536,0.24615385,0.26475462,0.06655844,0.21722853,0.07987711,0.26111168,0.11002785,0.25141186,0.07309185,0.2707697,0.07309185,0.24376775,0.12311558,0.28640777,0.100294985,0.3094056,0.09974093,0.39518002,0.2037037,0.44628078,0.2037037,0.44628078,0.5546392,0.5032727,0.257329,0.36222908,0.3549488,0.58241546,0.2804428,0.4218888,0.28896105,0.38266194,0.22073579,0.45289168,0.264,0.41435182,0.11904763,0.22074467,0.11904763,0.22074467
7,0.15217392,0.052083336,0.13235295,0.09790209,0.13235295,0.09790209,0.22285715,0.2002879,0.26804122,0.20606072,0.41269845,0.20731631,0.081497796,0.1632653,0.060066737,0.08501128,0.056470588,0.08208955,0.055467512,0.12839513,0.06007752,0.19054127,0.12643678,0.041916084,0.049751244,0.09090909,0.055800293,0.09158425,0.052966103,0.07569714,0.092857145,0.08292692,0.110124335,0.11685392,0.110124335,0.11685392,0.051470593,0.068235286,0.1167048,0.062201045,0.07843137,0.3596196,0.054298647,0.3893619,0.0964467,0.43478262,0.0964467,0.43478262,0.11640211,0.48809525,0.24307692,0.24620625,0.064935066,0.22097372,0.06605223,0.18333334,0.11559889,0.26647797,0.077619664,0.28512722,0.077619664,0.2566935,0.11683417,0.27022654,0.10103245,0.32301998,0.09196891,0.4674692,0.22222222,0.475206,0.22222222,0.475206,0.18556702,0.35272726,0.25407165,0.31058112,0.16382252,0.042512078,0.22509225,0.20005825,0.15584415,0.09708738,0.22073579,0.23239668,0.192,0.08487654,0.0,0.0,0.0,0.0
8,0.32608697,0.125,0.066176474,0.08041983,0.066176474,0.08041983,0.28571427,0.24639742,0.35051546,0.21818182,0.26984128,0.15853645,0.07048458,0.15306123,0.06340378,0.08501128,0.061176468,0.08208955,0.051505547,0.10123459,0.05765504,0.19189222,0.25287357,0.08982031,0.049751244,0.080808036,0.049192365,0.07920791,0.055084746,0.07569714,0.10892857,0.08780492,0.110124335,0.09438198,0.110124335,0.09438198,0.064075634,0.07294126,0.13958809,0.07245395,0.06509804,0.25353876,0.035067875,0.26170224,0.09390863,0.33333293,0.09390863,0.33333293,0.12698412,0.39682502,0.24307692,0.30016777,0.055194806,0.23970114,0.06758833,0.23055501,0.11699164,0.28201526,0.08020699,0.28153828,0.08020699,0.2534625,0.11934673,0.24110033,0.10914454,0.32611352,0.07253886,0.59518087,0.20987654,0.47107416,0.20987654,0.47107416,0.5752578,0.5315909,0.2833876,0.2673348,0.32764503,0.417971,0.2287823,0.19064431,0.27597404,0.20241305,0.21404682,0.29274514,0.2,0.064814806,0.0,0.0,0.0,0.0
9,0.2826087,0.083333336,0.15441176,0.11538478,0.15441176,0.11538478,0.30857143,0.2564836,0.40206185,0.30303016,0.44444448,0.32926747,0.11453744,0.27040815,0.060066737,0.14541395,0.05058823,0.087064624,0.04437401,0.09876558,0.05087209,0.16351339,0.1954023,0.06586829,0.043532338,0.085858636,0.043318648,0.08168321,0.033898305,0.055776905,0.10714286,0.090243995,0.10479574,0.087640405,0.10479574,0.087640405,0.068277314,0.08000009,0.15789473,0.07792212,0.08705882,0.19146977,0.0622172,0.19361754,0.10406091,0.2743267,0.10406091,0.2743267,0.13756613,0.40079403,0.21538462,0.30522677,0.06331169,0.29213482,0.07680491,0.2916667,0.11281337,0.2725983,0.08020699,0.27846074,0.08020699,0.25069183,0.11934673,0.24110033,0.098082595,0.3087878,0.09585492,0.47951826,0.2654321,0.41735557,0.2654321,0.41735557,0.23917526,0.3181818,0.33224756,0.2889571,0.18771331,0.048309177,0.2398524,0.14710203,0.27597404,0.2922436,0.22408026,0.34109744,0.22000001,0.07716049,0.0,0.0,0.0,0.0
