,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.0,0.0,0.007352941203862429,0.013986019417643547,0.007352941203862429,0.013986019417643547,0.022857142612338066,0.047550395131111145,0.04123711213469505,0.06666654348373413,0.01587301678955555,0.0,0.006607929244637489,0.004535142797976732,0.005561735015362501,0.007457127328962088,0.005882352590560913,0.007462686393409967,0.006339144427329302,0.009876557625830173,0.008236434310674667,0.009459462948143482,0.0,0.0,0.0037313431967049837,0.005050499923527241,0.006607929244637489,0.008250836282968521,0.006355931982398033,0.007968127727508545,0.0017857142956927419,0.0,0.003552397945895791,0.0,0.003552397945895791,0.0,0.0021008404437452555,0.0,0.004576658830046654,0.0,0.00862745102494955,0.016333945095539093,0.0067873308435082436,0.017021242529153824,0.015228426083922386,0.014906832948327065,0.015228426083922386,0.014906832948327065,0.0158730149269104,0.003968250006437302,0.01230769231915474,0.006745351478457451,0.003246753243729472,0.003745325841009617,0.004608294926583767,0.00555555010214448,0.002785515272989869,0.0,0.0032341526821255684,0.0030769272707402706,0.0032341526821255684,0.0027700872160494328,0.0012562813935801387,0.0032362460624426603,0.006637168116867542,0.024752536788582802,0.01424870453774929,0.0289156474173069,0.018518518656492233,0.01239668857306242,0.018518518656492233,0.01239668857306242,0.030927836894989014,0.026969635859131813,0.013029315508902073,0.00796107854694128,0.03754265978932381,0.023510532453656197,0.011070110835134983,0.03177405148744583,0.019480518996715546,0.009120335802435875,0.020066889002919197,0.010120484977960587,0.00800000037997961,0.0030864195432513952,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142873108387,0.03458210825920105,0.06185566633939743,0.08484835922718048,0.0317460335791111,0.09756049513816833,0.011013215407729149,0.05102040618658066,0.008898776024580002,0.04026845842599869,0.0070588234812021255,0.014925372786819935,0.007923930883407593,0.017283963039517403,0.010174418799579144,0.021621625870466232,0.01149425283074379,0.00598801439628005,0.007462686393409967,0.01515151560306549,0.009544786997139454,0.01732679083943367,0.012711863964796066,0.02390437200665474,0.0071428571827709675,0.007317076902836561,0.003552397945895791,0.0022471945267170668,0.003552397945895791,0.0022471945267170668,0.0010504202218726277,0.0,0.009153317660093307,0.004687040112912655,0.009411764331161976,0.011070788837969303,0.0067873308435082436,0.008510646410286427,0.007614213041961193,0.011387167498469353,0.007614213041961193,0.011387167498469353,0.0158730149269104,0.011904762126505375,0.02461538463830948,0.015177056193351746,0.008116883225739002,0.018726585432887077,0.007680491544306278,0.013888884335756302,0.0041782730259001255,0.008474576286971569,0.004527813754975796,0.009230763651430607,0.004527813754975796,0.008310245350003242,0.005025125574320555,0.009708737954497337,0.0044247787445783615,0.007425746414810419,0.015544041059911251,0.026505962014198303,0.04938271641731262,0.02479337714612484,0.04938271641731262,0.02479337714612484,0.01855670101940632,0.003636363660916686,0.02931595966219902,0.0057496679946780205,0.013651876710355282,0.0025764829479157925,0.014760147780179977,0.5907626152038574,0.012987012974917889,0.003530450165271759,0.01337792631238699,0.0033734948374330997,0.01600000075995922,0.0030864195432513952,0.0,0.0,0.0,0.0
2,0.043478261679410934,0.0416666679084301,0.0,0.0,0.0,0.0,0.022857142612338066,0.03890485316514969,0.05154639109969139,0.04848472774028778,0.0317460335791111,0.030487755313515663,0.006607929244637489,0.020408162847161293,0.0033370410092175007,0.00671140942722559,0.002352941082790494,0.0,0.0,0.0,0.004360465332865715,0.006756747141480446,0.03448275849223137,0.011976046487689018,0.0037313431967049837,0.007575757801532745,0.0022026430815458298,0.0024752537719905376,0.0021186440717428923,0.0,0.0053571430034935474,0.004878045991063118,0.005328597035259008,0.008988764137029648,0.005328597035259008,0.008988764137029648,0.0010504202218726277,0.0,0.004576658830046654,0.0020505820866674185,0.004705882165580988,0.0072336019948124886,0.005656108725816011,0.008510646410286427,0.010152284055948257,0.007453416474163532,0.010152284055948257,0.007453416474163532,0.0158730149269104,0.003968250006437302,0.02461538463830948,0.015177056193351746,0.008116883225739002,0.014981281012296677,0.007680491544306278,0.011111116968095303,0.005571030545979738,0.008474576286971569,0.0032341526821255684,0.006153835915029049,0.0032341526821255684,0.005540157668292522,0.005025125574320555,0.009708737954497337,0.005899704992771149,0.01732679083943367,0.009067357517778873,0.019277051091194153,0.018518518656492233,0.01239668857306242,0.018518518656492233,0.01239668857306242,0.02680412493646145,0.02060599997639656,0.02280130237340927,0.0117941964417696,0.01706484518945217,0.010950087569653988,0.007380073890089989,0.0017652250826358795,0.019480518996715546,0.010983618907630444,0.020066889002919197,0.008621151559054852,0.00800000037997961,0.0015432097716256976,0.0,0.0,0.0,0.0
3,0.043478261679410934,0.03125,0.014705882407724857,0.041958101093769073,0.014705882407724857,0.041958101093769073,0.03999999910593033,0.049279481172561646,0.07216494530439377,0.05454545468091965,0.0317460335791111,0.02926822006702423,0.015418501570820808,0.03854873403906822,0.005561735015362501,0.029828455299139023,0.004705882165580988,0.004975119139999151,0.0007923930534161627,0.0024691352155059576,0.0038759689778089523,0.008108096197247505,0.0,0.0,0.004975124262273312,0.01010101567953825,0.0044052861630916595,0.007425746414810419,0.0042372881434857845,0.007968127727508545,0.008928571827709675,0.004878045991063118,0.008880995213985443,0.008988764137029648,0.008880995213985443,0.008988764137029648,0.004201680887490511,0.004705879837274551,0.0,0.0,0.003921568393707275,0.0072336019948124886,0.0033936654217541218,0.006382981780916452,0.010152284055948257,0.007453416474163532,0.010152284055948257,0.007453416474163532,0.0158730149269104,0.007936512120068073,0.015384615398943424,0.0118043702095747,0.006493506487458944,0.003745325841009617,0.007680491544306278,0.0027777834329754114,0.0013927576364949346,0.0018832372734323144,0.006468305364251137,0.01230769045650959,0.006468305364251137,0.011080332100391388,0.005025125574320555,0.009708737954497337,0.0029498524963855743,0.012376239523291588,0.010362694039940834,0.024096420034766197,0.02469135820865631,0.020661188289523125,0.02469135820865631,0.020661188289523125,0.01855670101940632,0.010909090749919415,0.026058631017804146,0.00982850044965744,0.027303753420710564,0.1632850170135498,0.029520295560359955,0.09944095462560654,0.0357142873108387,0.10532515496015549,0.03678929805755615,0.1025167927145958,0.03200000151991844,0.13040122389793396,0.0238095261156559,0.058510635048151016,0.0238095261156559,0.058510635048151016
4,0.0,0.0,0.007352941203862429,0.0,0.007352941203862429,0.0,0.02857142873108387,0.03334701061248779,0.04123711213469505,0.036363635212183,0.0476190522313118,0.030487755313515663,0.008810572326183319,0.020408162847161293,0.007786429021507502,0.017897101119160652,0.0070588234812021255,0.012437805533409119,0.004754358436912298,0.0024691352155059576,0.006298449821770191,0.006756747141480446,0.01149425283074379,0.0,0.0037313431967049837,0.007575757801532745,0.005139500834047794,0.009901000186800957,0.006355931982398033,0.01195218600332737,0.01607142947614193,0.019512156024575233,0.007104795891791582,0.015730373561382294,0.007104795891791582,0.015730373561382294,0.004201680887490511,0.007058827206492424,0.018306635320186615,0.006835279520601034,0.006274509709328413,0.008166972547769547,0.0033936654217541218,0.006382981780916452,0.010152284055948257,0.010351963341236115,0.010152284055948257,0.010351963341236115,0.0158730149269104,0.0,0.03076923079788685,0.016863388940691948,0.011363636702299118,0.018726585432887077,0.01075268816202879,0.013888884335756302,0.01253481861203909,0.014124288223683834,0.009055627509951591,0.013846145942807198,0.009055627509951591,0.012465368025004864,0.005025125574320555,0.009708737954497337,0.006637168116867542,0.024752536788582802,0.006476683542132378,0.007228911854326725,0.018518518656492233,0.01239668857306242,0.018518518656492233,0.01239668857306242,0.039175260812044144,0.020454544574022293,0.026058631017804146,0.007862785831093788,0.05802047625184059,0.0951690822839737,0.025830257683992386,0.09576346725225449,0.02922077849507332,0.106109619140625,0.023411370813846588,0.09389565885066986,0.02800000086426735,0.1288580298423767,0.0238095261156559,0.08776595443487167,0.0238095261156559,0.08776595443487167
5,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142873108387,0.014820882119238377,0.05154639109969139,0.02424243465065956,0.01587301678955555,0.006097543518990278,0.008810572326183319,0.030612245202064514,0.0033370410092175007,0.002982845762744546,0.0035294117406010628,0.004975119139999151,0.004754358436912298,0.012345693074166775,0.004360465332865715,0.010810812935233116,0.0,0.0,0.002487562131136656,0.005050499923527241,0.0014684287598356605,0.0024752537719905376,0.0021186440717428923,0.0039840578101575375,0.008928571827709675,0.012195123359560966,0.017761990427970886,0.0269662793725729,0.017761990427970886,0.0269662793725729,0.005252100992947817,0.014117654412984848,0.004576658830046654,0.007518795318901539,0.0031372548546642065,0.0031760376878082752,0.0022624435368925333,0.002127664862200618,0.005076142027974129,0.005175987724214792,0.005076142027974129,0.005175987724214792,0.005291005130857229,0.003968250006437302,0.03076923079788685,0.015177056193351746,0.009740259498357773,0.02247191034257412,0.009216589853167534,0.01666666753590107,0.006963788066059351,0.014124288223683834,0.0032341526821255684,0.007692309562116861,0.0032341526821255684,0.006925210356712341,0.006281407084316015,0.009708737954497337,0.0029498524963855743,0.009901000186800957,0.010362694039940834,0.02168673649430275,0.03086419776082039,0.02479337714612484,0.03086419776082039,0.02479337714612484,0.02680412493646145,0.01848490908741951,0.019543973729014397,0.00796107854694128,0.03412969037890434,0.017069237306714058,0.011070110835134983,0.003530450165271759,0.009740259498357773,0.0023536274675279856,0.010033444501459599,0.0022489908151328564,0.012000000104308128,0.0030864195432513952,0.0,0.0,0.0,0.0
6,0.021739130839705467,0.03125,0.007352941203862429,0.031468577682971954,0.007352941203862429,0.031468577682971954,0.04571428522467613,0.07225202769041061,0.07216494530439377,0.05454545468091965,0.0,0.0,0.006607929244637489,0.008163264952600002,0.0022246940061450005,0.0,0.002352941082790494,0.0,0.002377179218456149,0.007407404948025942,0.002422480611130595,0.006756747141480446,0.02298850566148758,0.00598801439628005,0.0,0.0,0.0014684287598356605,0.003300328506156802,0.0,0.0,0.012500000186264515,0.012195123359560966,0.01243339292705059,0.011235945858061314,0.01243339292705059,0.011235945858061314,0.008403361774981022,0.009411773644387722,0.011441647075116634,0.00273411488160491,0.0070588234812021255,0.004083486273884773,0.0067873308435082436,0.006382981780916452,0.005076142027974129,0.005175987724214792,0.005076142027974129,0.005175987724214792,0.010582010261714458,0.007936512120068073,0.01846153847873211,0.0118043702095747,0.003246753243729472,0.007490628864616156,0.0030721966177225113,0.00555555010214448,0.0,0.0,0.0025873221457004547,0.004615381825715303,0.0025873221457004547,0.004155122675001621,0.006281407084316015,0.009708737954497337,0.01032448373734951,0.02722768858075142,0.015544041059911251,0.0289156474173069,0.018518518656492233,0.01239668857306242,0.018518518656492233,0.01239668857306242,0.03505154699087143,0.01613636314868927,0.02280130237340927,0.016364440321922302,0.0238907840102911,0.011387169361114502,0.018450185656547546,0.012608756311237812,0.019480518996715546,0.006724660284817219,0.020066889002919197,0.006425697822123766,0.020000001415610313,0.006613749545067549,0.0,0.0,0.0,0.0
7,0.021739130839705467,0.010416666977107525,0.007352941203862429,0.0,0.007352941203862429,0.0,0.022857142612338066,0.018155599012970924,0.020618556067347527,0.042424362152814865,0.01587301678955555,0.07317055016756058,0.011013215407729149,0.01814057119190693,0.007786429021507502,0.015340376645326614,0.0070588234812021255,0.012437805533409119,0.003169572213664651,0.007407404948025942,0.008236434310674667,0.016216211020946503,0.01149425283074379,0.00598801439628005,0.006218905560672283,0.012626257725059986,0.005139500834047794,0.011551165021955967,0.006355931982398033,0.01195218600332737,0.0071428571827709675,0.007317076902836561,0.003552397945895791,0.004494375083595514,0.003552397945895791,0.004494375083595514,0.00630252156406641,0.009411773644387722,0.02288329415023327,0.011717617511749268,0.0070588234812021255,0.008166972547769547,0.0011312217684462667,0.004255316685885191,0.0025380710139870644,0.0,0.0025380710139870644,0.0,0.010582010261714458,0.007936512120068073,0.01846153847873211,0.010118037462234497,0.001623376621864736,0.007490628864616156,0.0015360983088612556,0.00555555010214448,0.008356546051800251,0.014124288223683834,0.006468305364251137,0.01076921820640564,0.006468305364251137,0.009695281274616718,0.006281407084316015,0.009708737954497337,0.00811209436506033,0.024752536788582802,0.009067357517778873,0.01204818207770586,0.018518518656492233,0.01239668857306242,0.018518518656492233,0.01239668857306242,0.020618557929992676,0.01772727258503437,0.019543973729014397,0.007862785831093788,0.01706484518945217,0.010628019459545612,0.011070110835134983,0.0023536274675279856,0.016233766451478004,0.008237723261117935,0.010033444501459599,0.0022489908151328564,0.012000000104308128,0.0030864195432513952,0.0,0.0,0.0,0.0
8,0.0,0.0,0.007352941203862429,0.0,0.007352941203862429,0.0,0.011428571306169033,0.017291028052568436,0.010309278033673763,0.012121198698878288,0.0,0.0,0.0044052861630916595,0.01224489789456129,0.0022246940061450005,0.003835087176412344,0.002352941082790494,0.004975119139999151,0.004754358436912298,0.007407404948025942,0.0058139534667134285,0.006756747141480446,0.02298850566148758,0.00598801439628005,0.002487562131136656,0.005050499923527241,0.0044052861630916595,0.006600657012313604,0.0021186440717428923,0.0039840578101575375,0.0053571430034935474,0.004878045991063118,0.007104795891791582,0.008988764137029648,0.007104795891791582,0.008988764137029648,0.003151260782033205,0.002352947136387229,0.011441647075116634,0.007030559703707695,0.0054901959374547005,0.010889302007853985,0.0022624435368925333,0.004255316685885191,0.0,0.0,0.0,0.0,0.0158730149269104,0.007936512120068073,0.01846153847873211,0.003372685983777046,0.008116883225739002,0.018726585432887077,0.007680491544306278,0.013888884335756302,0.002785515272989869,0.002824864350259304,0.0012936610728502274,0.0030769272707402706,0.0012936610728502274,0.0013850403483957052,0.006281407084316015,0.009708737954497337,0.0014749262481927872,0.009901000186800957,0.011658030562102795,0.024096420034766197,0.04938271641731262,0.028925564140081406,0.04938271641731262,0.028925564140081406,0.06391752511262894,0.023939453065395355,0.05863191932439804,0.02358832396566868,0.05802047625184059,0.025189759209752083,0.04428044334053993,0.02521747723221779,0.04220779240131378,0.010507290251553059,0.046822741627693176,0.012851412408053875,0.04800000041723251,0.013227514922618866,0.0,0.0,0.0,0.0
9,0.043478261679410934,0.0,0.022058824077248573,0.0,0.022058824077248573,0.0,0.03999999910593033,0.04034578800201416,0.04123711213469505,0.036363635212183,0.0,0.0,0.0044052861630916595,0.0034013590775430202,0.007786429021507502,0.008948536589741707,0.008235293440520763,0.014925372786819935,0.007131537422537804,0.012345693074166775,0.00872093066573143,0.01216216292232275,0.02298850566148758,0.00598801439628005,0.007462686393409967,0.01010101567953825,0.006607929244637489,0.007425746414810419,0.008474576286971569,0.007968127727508545,0.0017857142956927419,0.0,0.003552397945895791,0.0022471945267170668,0.003552397945895791,0.0022471945267170668,0.0021008404437452555,0.0,0.004576658830046654,0.0,0.00862745102494955,0.015867268666625023,0.007918552495539188,0.012765963561832905,0.010152284055948257,0.009937888942658901,0.010152284055948257,0.009937888942658901,0.010582010261714458,0.007936512120068073,0.02153846248984337,0.0118043702095747,0.003246753243729472,0.003745325841009617,0.0030721966177225113,0.0027777834329754114,0.0,0.0,0.005174644291400909,0.007692309562116861,0.005174644291400909,0.01385040394961834,0.005025125574320555,0.009708737954497337,0.006637168116867542,0.01732679083943367,0.011658030562102795,0.02168673649430275,0.03086419776082039,0.01652887649834156,0.03086419776082039,0.01652887649834156,0.030927836894989014,0.019090907648205757,0.02931595966219902,0.01572559028863907,0.020477814599871635,0.01380262803286314,0.011070110835134983,0.0037826301995664835,0.022727273404598236,0.01849285140633583,0.02675585262477398,0.017670704051852226,0.012000000104308128,0.006613749545067549,0.007936508394777775,0.002659574383869767,0.007936508394777775,0.002659574383869767
