,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,0.21739131212234497,0.0729166716337204,0.07352941483259201,0.06643351912498474,0.07352941483259201,0.06643351912498474,0.1599999964237213,0.11527352780103683,0.14432989060878754,0.09090908616781235,0.2698412835597992,0.15853644907474518,0.06828193366527557,0.12755101919174194,0.06451612710952759,0.10738255083560944,0.06235294044017792,0.08955223858356476,0.06418383866548538,0.13827170431613922,0.06443798542022705,0.12027014791965485,0.19540229439735413,0.05988014489412308,0.06094527244567871,0.10353530943393707,0.05433186516165733,0.07425746321678162,0.05932203307747841,0.07968127727508545,0.0892857164144516,0.07560984045267105,0.09591474384069443,0.08314607292413712,0.09591474384069443,0.08314607292413712,0.05042017251253128,0.05411762744188309,0.1212814599275589,0.056049298495054245,0.07843136787414551,0.08185119181871414,0.04977375641465187,0.06382981687784195,0.13451775908470154,0.10766049474477768,0.13451775908470154,0.10766049474477768,0.2222222089767456,0.12698453664779663,0.29846152663230896,0.12310272455215454,0.06493506580591202,0.08988764137029648,0.06912442296743393,0.09166666865348816,0.11838439851999283,0.1351223737001419,0.07956015318632126,0.13589733839035034,0.07956015318632126,0.12234526127576828,0.11809045076370239,0.13754045963287354,0.09734512865543365,0.1639857292175293,0.12953367829322815,0.2433728724718094,0.2839506268501282,0.18181851506233215,0.2839506268501282,0.18181851506233215,0.2969072163105011,0.17575763165950775,0.3485341966152191,0.17425917088985443,0.341296911239624,0.1144927591085434,0.3136531412601471,0.2218305468559265,0.37337663769721985,0.16637246310710907,0.2775919735431671,0.11263728141784668,0.30000001192092896,0.12114197015762329,0.1190476268529892,0.034574467688798904,0.1190476268529892,0.034574467688798904
1,0.10869565606117249,0.0416666679084301,0.10294117778539658,0.08391620218753815,0.10294117778539658,0.08391620218753815,0.22285714745521545,0.17723341286182404,0.2989690601825714,0.19999998807907104,0.1904762089252472,0.15853644907474518,0.08149779587984085,0.15816326439380646,0.0678531676530838,0.09843409806489944,0.061176467686891556,0.0746268630027771,0.0625990480184555,0.14074090123176575,0.05765504017472267,0.11081072688102722,0.27586206793785095,0.08383234590291977,0.049751244485378265,0.08080803602933884,0.050660792738199234,0.07673276215791702,0.04237288236618042,0.04780874401330948,0.09107142686843872,0.0829269215464592,0.07460035383701324,0.06741569936275482,0.07460035383701324,0.06741569936275482,0.047268908470869064,0.06352944672107697,0.11441647261381149,0.06015046313405037,0.07294117659330368,0.07586202770471573,0.0429864265024662,0.05531913414597511,0.09137055277824402,0.07660459727048874,0.09137055277824402,0.07660459727048874,0.13227513432502747,0.07936511933803558,0.3138461410999298,0.1467115432024002,0.0714285746216774,0.10486898571252823,0.07526881992816925,0.10277783870697021,0.10306406766176224,0.18644067645072937,0.07373867928981781,0.12820497155189514,0.07373867928981781,0.11541999876499176,0.10552763938903809,0.11974110454320908,0.08923304080963135,0.15222780406475067,0.12046632170677185,0.21204857528209686,0.29629629850387573,0.1900821477174759,0.29629629850387573,0.1900821477174759,0.5567010641098022,0.11151508241891861,0.3094462454319,0.13887660205364227,0.2389078438282013,0.07039342820644379,0.298893004655838,0.23200178146362305,0.3214285671710968,0.20846424996852875,0.2675585150718689,0.11204826831817627,0.2800000011920929,0.1124337911605835,0.1031746119260788,0.026595743373036385,0.1031746119260788,0.026595743373036385
2,0.17391304671764374,0.0729166716337204,0.06617647409439087,0.05244762450456619,0.06617647409439087,0.05244762450456619,0.18857142329216003,0.14409217238426208,0.2680412232875824,0.16363635659217834,0.3492063581943512,0.1890236735343933,0.06387665122747421,0.13265305757522583,0.06562847644090652,0.11111113429069519,0.05999999865889549,0.09203984588384628,0.05942947790026665,0.1333335041999817,0.0625,0.12432421743869781,0.2298850566148758,0.08383234590291977,0.06840796023607254,0.12373742461204529,0.05947136506438255,0.08663365989923477,0.06567796319723129,0.09163346141576767,0.09285714477300644,0.08048784732818604,0.10301954299211502,0.09438198059797287,0.10301954299211502,0.09438198059797287,0.061974793672561646,0.0752941146492958,0.1304347813129425,0.07108679413795471,0.08549019694328308,0.09691468626260757,0.07126697152853012,0.08936174213886261,0.1192893385887146,0.09316770732402802,0.1192893385887146,0.09316770732402802,0.1746031641960144,0.10317464172840118,0.17846153676509857,0.079258032143116,0.0714285746216774,0.10486898571252823,0.06912442296743393,0.0861111655831337,0.12256266921758652,0.11158186942338943,0.08085381984710693,0.1466664969921112,0.08085381984710693,0.13204048573970795,0.11683417111635208,0.14077670872211456,0.10103245079517365,0.18069365620613098,0.11010362207889557,0.20481964945793152,0.3024691343307495,0.20661188662052155,0.3024691343307495,0.20661188662052155,0.3195876479148865,0.16499999165534973,0.31270357966423035,0.16143298149108887,0.35836175084114075,0.0853462740778923,0.2509225010871887,0.17063848674297333,0.18506494164466858,0.08826125413179398,0.23411370813846588,0.08621151745319366,0.22800001502037048,0.07716049253940582,0.0476190522313118,0.01595744676887989,0.0476190522313118,0.01595744676887989
3,0.17391304671764374,0.0729166716337204,0.05882352963089943,0.0454544723033905,0.05882352963089943,0.0454544723033905,0.21142856776714325,0.16282407939434052,0.27835050225257874,0.18787889182567596,0.3968254327774048,0.2560969293117523,0.08149779587984085,0.18367347121238708,0.0500556156039238,0.09843409806489944,0.04235294088721275,0.05721387639641762,0.05467512086033821,0.11111116409301758,0.050872091203927994,0.08918909728527069,0.3218390941619873,0.10778436809778214,0.049751244485378265,0.0833333358168602,0.049926578998565674,0.07920791208744049,0.04237288236618042,0.05179276689887047,0.09107142686843872,0.07804877310991287,0.08525755256414413,0.07191003859043121,0.08525755256414413,0.07191003859043121,0.05042017251253128,0.05411762744188309,0.1350114345550537,0.06356804817914963,0.07764706015586853,0.0846642255783081,0.04751131311058998,0.06382981687784195,0.12944161891937256,0.09937888383865356,0.12944161891937256,0.09937888383865356,0.12169311940670013,0.06349202990531921,0.2523076832294464,0.0978076308965683,0.051948051899671555,0.07490628957748413,0.05376344174146652,0.06944449990987778,0.12534818053245544,0.21468983590602875,0.08214747905731201,0.1497434675693512,0.08214747905731201,0.13481062650680542,0.12814070284366608,0.14724919199943542,0.10545722395181656,0.18440653383731842,0.11010362207889557,0.19277049601078033,0.2469135820865631,0.14462845027446747,0.2469135820865631,0.14462845027446747,0.585567057132721,0.12727272510528564,0.3224755525588989,0.16099071502685547,0.266211599111557,0.10756850242614746,0.2878228724002838,0.1473962962627411,0.3474026024341583,0.21006177365779877,0.3244147002696991,0.13887546956539154,0.31200000643730164,0.1288580298423767,0.15079365670681,0.0452127642929554,0.15079365670681,0.0452127642929554
4,0.260869562625885,0.0833333358168602,0.06617647409439087,0.05944078043103218,0.06617647409439087,0.05944078043103218,0.20571428537368774,0.16426512598991394,0.2989690601825714,0.19999998807907104,0.3650793731212616,0.2560969293117523,0.08370043337345123,0.18367347121238708,0.06896551698446274,0.11334818601608276,0.06235294044017792,0.08457715809345245,0.03328050673007965,0.07407405227422714,0.05038759857416153,0.09729722142219543,0.19540229439735413,0.07185624539852142,0.07338308542966843,0.1262625753879547,0.061674006283283234,0.09158425033092499,0.06779661029577255,0.08764932304620743,0.0892857164144516,0.07560984045267105,0.09058614820241928,0.08089883625507355,0.09058614820241928,0.08089883625507355,0.05042017251253128,0.06352944672107697,0.09839816391468048,0.052631549537181854,0.07999999821186066,0.09010899066925049,0.06108597666025162,0.0787234827876091,0.1192893385887146,0.09937888383865356,0.1192893385887146,0.09937888383865356,0.13227513432502747,0.07539679110050201,0.23384615778923035,0.10623939335346222,0.06818182021379471,0.09363303333520889,0.07680491358041763,0.11111117154359818,0.12952646613121033,0.11228813230991364,0.07956015318632126,0.178461492061615,0.07956015318632126,0.16066479682922363,0.1306532621383667,0.15210355818271637,0.10619468986988068,0.18811941146850586,0.11398963630199432,0.20963844656944275,0.2530864179134369,0.16115695238113403,0.2530864179134369,0.16115695238113403,0.25567010045051575,0.1460605412721634,0.2964169383049011,0.142414852976799,0.3037542700767517,0.081545889377594,0.2915129065513611,0.20358870923519135,0.3279220759868622,0.18986055254936218,0.27424749732017517,0.11957166343927383,0.2720000147819519,0.11265432089567184,0.1428571492433548,0.03723404183983803,0.1428571492433548,0.03723404183983803
5,0.3478260934352875,0.125,0.09558823704719543,0.07692304998636246,0.09558823704719543,0.07692304998636246,0.18857142329216003,0.1527373492717743,0.25773194432258606,0.19999998807907104,0.4603174924850464,0.3292674720287323,0.10132157802581787,0.2448979616165161,0.056729696691036224,0.11409395933151245,0.048235293477773666,0.05970149114727974,0.039619654417037964,0.06913585215806961,0.046027131378650665,0.07432430982589722,0.10344827175140381,0.023952022194862366,0.05223880335688591,0.08838379383087158,0.05800293758511543,0.09158425033092499,0.050847455859184265,0.0597609281539917,0.0892857164144516,0.07317076623439789,0.09058614820241928,0.07191003859043121,0.09058614820241928,0.07191003859043121,0.054621852934360504,0.06352944672107697,0.1281464397907257,0.06288446485996246,0.08235293626785278,0.08784036338329315,0.06108597666025162,0.07659578323364258,0.12182740867137909,0.09834372997283936,0.12182740867137909,0.09834372997283936,0.15343914926052094,0.07539679110050201,0.23692308366298676,0.0978076308965683,0.04383116960525513,0.05992517247796059,0.04454685002565384,0.052777837961912155,0.10863509774208069,0.12994354963302612,0.07179819047451019,0.13948717713356018,0.07179819047451019,0.12557712197303772,0.10175879299640656,0.11974110454320908,0.08849557489156723,0.1547035574913025,0.12953367829322815,0.24096421897411346,0.31481480598449707,0.20661188662052155,0.31481480598449707,0.20661188662052155,0.6350515484809875,0.13030308485031128,0.29967424273490906,0.13366757333278656,0.3447098731994629,0.12415459007024765,0.27306273579597473,0.16004714369773865,0.2110389620065689,0.11650485545396805,0.2709030210971832,0.11544841527938843,0.2600000202655792,0.10185184329748154,0.1190476268529892,0.03723404183983803,0.1190476268529892,0.03723404183983803
6,0.3695652186870575,0.125,0.10294117778539658,0.09090936183929443,0.10294117778539658,0.09090936183929443,0.20571428537368774,0.16138304769992828,0.19587628543376923,0.09696982055902481,0.3333333432674408,0.12804846465587616,0.09911894053220749,0.17006815969944,0.06340377777814865,0.10141691565513611,0.06470587849617004,0.09701492637395859,0.051505547016859055,0.11358035355806351,0.05426356568932533,0.10675665736198425,0.2298850566148758,0.07185624539852142,0.05348258465528488,0.08585863560438156,0.055800292640924454,0.08910895884037018,0.06779661029577255,0.09163346141576767,0.10357142984867096,0.09512200206518173,0.08525755256414413,0.08539317548274994,0.08525755256414413,0.08539317548274994,0.04516806825995445,0.05411762744188309,0.1189931333065033,0.059466879814863205,0.07999999821186066,0.08269059658050537,0.04977375641465187,0.06808509677648544,0.11675126850605011,0.10662522166967392,0.11675126850605011,0.10662522166967392,0.13227513432502747,0.06746035814285278,0.2523076832294464,0.10118037462234497,0.05844155699014664,0.07490628957748413,0.059907834976911545,0.07500000298023224,0.12534818053245544,0.146892711520195,0.08214747905731201,0.1507692039012909,0.08214747905731201,0.13573406636714935,0.12311557680368423,0.13754045963287354,0.10471976548433304,0.19554515182971954,0.10880828648805618,0.19999940693378448,0.2777777910232544,0.18595032393932343,0.2777777910232544,0.18595032393932343,0.37113404273986816,0.19227272272109985,0.3322475552558899,0.14639538526535034,0.511945366859436,0.16541063785552979,0.33210331201553345,0.1724037081003189,0.3538961112499237,0.17828774452209473,0.2775919735431671,0.15433737635612488,0.3320000171661377,0.14120368659496307,0.1746031790971756,0.03723404183983803,0.1746031790971756,0.03723404183983803
7,0.19565217196941376,0.1041666716337204,0.06617647409439087,0.04895125702023506,0.06617647409439087,0.04895125702023506,0.17142857611179352,0.12968285381793976,0.1649484485387802,0.08484835922718048,0.1269841343164444,0.03658527508378029,0.07048457860946655,0.12244898080825806,0.04894326627254486,0.06263972818851471,0.051764704287052155,0.06218910217285156,0.039619654417037964,0.07407405227422714,0.0416666679084301,0.06891894340515137,0.20689654350280762,0.07185624539852142,0.042288556694984436,0.06818182021379471,0.033039648085832596,0.04455447942018509,0.031779661774635315,0.03585655987262726,0.10178571194410324,0.09024399518966675,0.10124333947896957,0.0921347439289093,0.10124333947896957,0.0921347439289093,0.04516806825995445,0.04941178858280182,0.11212813854217529,0.05399871617555618,0.08392156660556793,0.09500917047262192,0.07126697152853012,0.0936170220375061,0.13959389925003052,0.11490683257579803,0.13959389925003052,0.11490683257579803,0.15343914926052094,0.08730155229568481,0.1876923143863678,0.07588528096675873,0.06168831139802933,0.07865168899297714,0.06605222821235657,0.0861111655831337,0.10167130827903748,0.12382305413484573,0.07050453126430511,0.12358958274126053,0.07050453126430511,0.11126487702131271,0.10050251334905624,0.10841424018144608,0.08775810897350311,0.14789606630802155,0.11269430071115494,0.20481964945793152,0.2469135820865631,0.16115695238113403,0.2469135820865631,0.16115695238113403,0.6123711466789246,0.12159090489149094,0.3029315769672394,0.15170277655124664,0.32081910967826843,0.08946859836578369,0.25830259919166565,0.13592232763767242,0.31168830394744873,0.16122384369373322,0.3177257478237152,0.11413662880659103,0.2800000011920929,0.11882714927196503,0.1746031790971756,0.04787233844399452,0.1746031790971756,0.04787233844399452
8,0.15217392146587372,0.0416666679084301,0.05882352963089943,0.06643351912498474,0.05882352963089943,0.06643351912498474,0.1371428519487381,0.11239197850227356,0.1855670064687729,0.12121199071407318,0.1904762089252472,0.13414576649665833,0.11013215780258179,0.23469386994838715,0.056729696691036224,0.08948536962270737,0.05411764606833458,0.06965178996324539,0.03248811513185501,0.06419765204191208,0.04021317884325981,0.07162153720855713,0.25287356972694397,0.08383234590291977,0.048507463186979294,0.08838379383087158,0.044787075370550156,0.06683171540498734,0.04449152573943138,0.05577690526843071,0.09642857313156128,0.0829269215464592,0.11367673426866531,0.09887631237506866,0.11367673426866531,0.09887631237506866,0.0535714328289032,0.06352944672107697,0.09610983729362488,0.05331513285636902,0.07686274498701096,0.09455540776252747,0.05429864674806595,0.07659578323364258,0.13451775908470154,0.11594199389219284,0.13451775908470154,0.11594199389219284,0.158730149269104,0.09126988053321838,0.21230769157409668,0.09612135589122772,0.05681818351149559,0.07865168899297714,0.061443932354450226,0.09722217172384262,0.11420612782239914,0.12382305413484573,0.08473479747772217,0.1399998515844345,0.08473479747772217,0.12603867053985596,0.11055276542901993,0.12135922908782959,0.09660767018795013,0.17636147141456604,0.11269430071115494,0.2168673574924469,0.2839506268501282,0.19834701716899872,0.2839506268501282,0.19834701716899872,0.2453608363866806,0.13409090042114258,0.2931596040725708,0.14349596202373505,0.29010239243507385,0.08488617837429047,0.2878228724002838,0.22443601489067078,0.29870128631591797,0.1744210124015808,0.2508361041545868,0.09076303243637085,0.2720000147819519,0.11463841795921326,0.1269841343164444,0.03989361599087715,0.1269841343164444,0.03989361599087715
9,0.239130437374115,0.0833333358168602,0.125,0.0979020893573761,0.125,0.0979020893573761,0.16571427881717682,0.14265114068984985,0.14432989060878754,0.09090908616781235,0.2698412835597992,0.1219511553645134,0.08590307831764221,0.15816326439380646,0.05784204602241516,0.08277396112680435,0.05529411509633064,0.06965178996324539,0.05625990778207779,0.11358035355806351,0.059593021869659424,0.10675665736198425,0.19540229439735413,0.05988014489412308,0.05472636595368385,0.09090909361839294,0.050660792738199234,0.07920791208744049,0.04661016911268234,0.05577690526843071,0.1339285671710968,0.12195123732089996,0.1278863251209259,0.11460668593645096,0.1278863251209259,0.11460668593645096,0.07668067514896393,0.09647059440612793,0.1350114345550537,0.06425163149833679,0.06980392336845398,0.07422862946987152,0.04524886980652809,0.059574536979198456,0.12436547875404358,0.10144931823015213,0.12436547875404358,0.10144931823015213,0.1269841194152832,0.0714285746216774,0.24307692050933838,0.10455311834812164,0.048701297491788864,0.0636703372001648,0.0476190485060215,0.052777837961912155,0.14484679698944092,0.13841813802719116,0.09573091566562653,0.21538510918617249,0.09573091566562653,0.1292705237865448,0.13442210853099823,0.15372169017791748,0.10914453864097595,0.1918322890996933,0.11010362207889557,0.20481964945793152,0.2469135820865631,0.15702514350414276,0.2469135820865631,0.15702514350414276,0.5463917851448059,0.10666672885417938,0.2931596040725708,0.13356921076774597,0.2491467446088791,0.06028985232114792,0.29520297050476074,0.16240070760250092,0.3214285671710968,0.16436204314231873,0.2709030210971832,0.10645247995853424,0.29200002551078796,0.12037036567926407,0.1428571492433548,0.042553190141916275,0.1428571492433548,0.042553190141916275
