,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,3.5491407,2.2046726,5.0839543,1.4369024,3.6339855,2.2292361,13.887535,2.564088,7.948358,1.8285673,5.001015,1.0711113,12.042101,2.7044456,14.516245,1.6530473,16.885303,3.206501,18.216318,1.612147,24.01595,2.7642345,5.4320765,1.8525683,13.623307,1.934088,19.369503,1.3857057,8.51664,1.7406181,15.63477,2.3232288,17.889576,2.5251756,16.471897,2.842642,15.457749,3.2145433,15.92206,2.3898833,21.56891,3.6996021,15.117761,3.3984177,13.459691,3.3559065,14.068971,3.5668783,9.700647,3.6968637,19.520973,2.569449,10.869821,1.2920867,14.425055,3.1524649,11.773341,2.3201537,21.637001,1.9230852,18.643713,3.778956,13.411143,3.4430873,19.83706,5.776122,22.511505,5.2448606,13.674331,3.6335528,13.78028,4.071815,26.467958,2.9613962,20.791744,2.5655086,21.686802,2.099532,19.482912,3.2459083,21.261696,2.7676497,19.670166,4.052356,20.151577,3.4988449,4.9236007,1.9145689,4.365041,0.35818192
1,1.5904899,1.0609087,2.330805,0.86696434,1.5523574,0.97765523,6.2564144,1.4274746,3.8233252,0.9545874,2.0700529,0.42284757,5.4178467,1.2622862,6.2931876,0.8604374,7.7211175,1.2956606,8.010033,0.73463506,10.570046,1.1240482,2.424428,0.9144557,6.300311,0.9698028,8.467436,0.65020126,3.579138,0.7149782,7.0427384,1.2955457,7.940019,1.2052482,7.4021335,1.1918459,6.8550687,1.3988948,7.150045,1.0695767,9.669563,1.4645078,6.8611484,1.3840482,5.9399123,1.5431793,6.3342495,1.649019,4.4595633,1.660136,8.697018,1.2563382,4.9022617,0.45300397,6.4586067,1.203012,5.1419168,0.9573949,9.659741,0.7846985,8.309143,1.5386671,5.8124433,1.6504905,9.226409,2.4129312,10.098977,2.3934162,6.061834,1.5435461,6.0664535,1.741564,11.796416,1.2714666,9.44819,1.0923097,9.678635,1.0425556,8.724178,1.1955899,9.627555,1.2636827,8.739273,1.6813016,8.976089,1.4009935,2.2377598,0.87533325,2.0676658,0.32060573
2,2.8349292,1.8402795,4.3160353,1.3209618,2.9086156,1.8002883,11.484112,2.2688248,6.589724,1.5625368,4.058578,0.7992435,10.109832,2.2803607,12.005951,1.3730658,14.026208,2.5816739,14.968447,1.4335126,19.773535,2.3427126,4.471153,1.455997,11.40472,1.5887938,15.995761,1.1520978,7.0424933,1.4609379,12.9069,2.043122,14.720465,1.9885423,13.740039,2.33943,12.667093,2.5878792,13.0554695,2.00714,17.932245,3.02962,12.521607,2.6430292,11.100792,2.761604,11.6037,3.005592,7.920231,3.022193,16.159315,2.2287655,8.908774,1.1235739,11.955719,2.5744154,9.791598,1.9604987,17.823853,1.5395039,15.528935,3.1660368,10.94279,2.9340668,16.41803,4.7421255,18.642694,4.3253446,11.396823,2.994068,11.517868,3.4491384,21.857603,2.262524,17.194958,2.262244,18.022078,1.742537,16.268621,2.5057073,17.654701,2.304651,16.422676,3.341596,16.835579,3.0050952,4.0368567,1.7155018,3.5159957,0.49631837
3,1.5275148,1.0120016,2.1906745,0.7285066,1.44381,0.9042058,5.919657,1.303825,3.5139842,0.9084195,1.9430771,0.39439332,5.228939,1.2791586,6.01409,0.7970823,7.355135,1.2451304,7.592159,0.7315124,10.028549,1.0799495,2.2660313,0.7923646,5.8640337,0.947992,8.047846,0.664079,3.2842646,0.6721434,6.597248,1.1500665,7.485335,1.0824112,6.953794,1.1077819,6.4784513,1.3167579,6.8532186,1.0246301,9.073485,1.3238546,6.5193243,1.2599821,5.6686883,1.437488,5.8807187,1.5111957,4.1946516,1.5369283,8.157633,1.1999228,4.725951,0.44249752,6.174924,1.1091601,4.8095975,0.76562864,9.072907,0.67809856,7.8503876,1.5002885,5.559341,1.5523988,8.810457,2.1967087,9.630715,2.1854987,5.6374836,1.3997394,5.7256265,1.6590384,11.126539,1.2425858,8.882741,0.98559535,9.147975,0.94694567,8.146528,1.1192672,9.108366,1.1879116,8.232435,1.6373518,8.508611,1.3522458,2.0755713,0.87785685,1.9934691,0.3848025
4,3.149115,2.002419,4.8641987,1.5119277,3.268996,1.5924467,12.631734,2.5321171,6.997546,1.7720639,4.3091903,0.9922358,11.326028,2.7552845,13.288548,1.5393953,15.776804,2.9359658,16.684605,1.339152,22.033957,2.5818245,5.0339823,1.4132488,12.472803,1.8726367,17.656265,1.163227,7.5875745,1.276138,14.333993,2.156829,16.225607,2.3469858,15.032563,2.1867807,14.0793085,3.0347185,14.741497,2.6021461,19.599627,3.0935028,13.942583,2.8735518,12.33161,2.6751587,12.906735,3.2121246,8.652664,3.2157285,17.74234,2.2688804,10.022266,1.1618849,13.178318,2.6309505,10.563839,1.9708441,19.631994,1.7839735,17.021778,3.5364099,12.401577,3.2882853,18.310179,5.0096097,20.499832,4.5199704,12.663072,3.2745388,12.418239,3.7347946,24.216011,2.4607508,19.148745,2.4970324,19.76308,1.7865947,17.694963,2.5730147,19.589293,2.5044684,18.071222,3.6851096,18.63498,3.0452747,4.0684056,2.0239873,3.7157166,0.6507307
5,1.5335134,1.0510923,2.2568758,0.7353483,1.5108298,0.8629808,6.135934,1.3152506,3.553259,0.9809991,1.997002,0.4772889,5.454676,1.3694973,6.2405643,0.79057187,7.6199393,1.2520136,7.8550572,0.73702264,10.4572935,1.1304145,2.3618703,0.7662207,6.0813265,1.0411608,8.370911,0.65761465,3.4280543,0.66933775,6.894876,1.2268579,7.781135,1.1304747,7.1837254,1.1313378,6.7350154,1.3703568,7.135246,1.0930843,9.38764,1.4103564,6.8033876,1.3014781,6.0003414,1.39808,6.0983315,1.513598,4.299059,1.5945737,8.478067,1.1901082,4.9024324,0.46589127,6.371936,1.1514915,4.9983726,0.8875352,9.406696,0.7508568,8.142199,1.5639516,5.8078966,1.5956726,9.140582,2.3271782,9.950888,2.1941082,5.9062963,1.4614636,5.916128,1.6982145,11.596087,1.2431784,9.235669,1.0674359,9.498935,0.9668627,8.467055,1.1475066,9.466785,1.2299572,8.605791,1.7169801,8.8960495,1.4382769,2.0981421,0.99931157,2.0293899,0.40979233
6,3.430313,2.242319,5.039915,1.4336468,3.401263,2.110015,13.449326,2.638411,7.6500278,1.7566794,4.865077,1.006622,11.862341,2.6833055,14.093033,1.5712436,16.496302,2.9926603,17.694874,1.6324695,23.288824,2.7462885,5.1821017,1.8573213,13.301597,1.8467957,18.810957,1.2959299,8.243668,1.6209031,15.097574,2.3916557,17.27302,2.501906,16.082945,2.7220786,15.038777,3.1236792,15.591272,2.415021,20.889145,3.5094347,14.726574,3.1592534,13.193592,3.2187424,13.681669,3.534893,9.230371,3.4482982,18.936308,2.6456063,10.52827,1.2408615,14.000939,2.9262168,11.380332,2.2820578,21.08218,1.7511554,18.091503,3.660153,12.995595,3.3255162,19.424706,5.4743304,21.934427,5.1302547,13.277357,3.3827064,13.348929,3.9987688,25.69581,2.7939794,20.238405,2.5980642,21.08062,2.1358368,19.003712,3.0418758,20.718668,2.6128426,19.198568,3.9613733,19.66848,3.481485,4.7066836,1.9874165,4.205159,0.4513413
7,1.7927567,1.2337259,2.658883,1.0805061,1.9563142,1.0000207,7.203255,1.563372,4.456139,1.2241144,2.2792838,0.47619727,6.3415027,1.4207118,7.3685727,0.97786504,8.996667,1.4436897,9.305918,0.96296,12.359624,1.3393991,2.7478206,1.0812186,7.297716,1.0448153,9.868528,0.73335004,4.176066,0.6849656,8.143678,1.3992555,9.174285,1.3393273,8.524928,1.3590814,8.004886,1.7200851,8.190773,1.2671999,11.260766,1.752703,7.9720187,1.6046333,6.9044194,1.7243282,7.3656287,1.9918183,5.0475464,1.9684161,10.138763,1.5266281,5.647662,0.5093743,7.442205,1.3704549,5.884421,1.0951043,11.095492,0.8589176,9.687815,1.9076605,6.82836,2.0023146,10.7886715,2.9248617,11.714722,2.7488298,7.110911,1.8622019,7.0313015,2.0291042,13.533363,1.4671293,10.953485,1.2974709,11.166774,1.1786351,10.111594,1.4419855,11.173474,1.4262033,10.189587,1.9572369,10.375095,1.7380816,2.5948887,1.0356119,2.414618,0.3634149
8,3.7717786,2.4375513,6.1062555,2.030723,4.0746584,2.102976,15.551094,2.6300108,9.0342,2.3080692,5.4819474,1.1298515,13.863761,2.8929865,16.66386,1.9646403,19.533943,3.560889,20.922348,2.0159655,27.144547,3.383071,6.2180123,2.2079947,15.784385,2.2815018,21.96523,1.4487616,9.591952,1.8575591,17.855492,2.7988536,20.07969,3.0276933,18.720274,3.288592,17.599962,3.4095073,18.098782,2.9503226,24.775774,4.2305555,17.44521,3.7339911,15.25898,3.6819475,16.220427,4.142303,10.895309,4.2259912,22.198273,3.0888019,12.183096,1.1569059,16.355526,3.5524225,13.154237,2.6174185,24.962872,2.2084236,21.2757,4.369273,15.318791,3.9850857,22.592613,6.425344,25.45514,5.972583,16.123203,4.207308,16.007532,4.289585,29.845875,3.1437593,23.675081,3.35654,24.679235,2.6748607,22.35396,3.2704518,24.202211,3.103712,22.730944,4.7937875,23.028975,4.24278,5.5117083,2.38445,5.0142927,0.6261978
9,1.5471406,1.0682211,2.2923284,0.8002361,1.5079849,0.94802076,6.2222943,1.3935556,3.718406,0.9949316,2.0745623,0.456632,5.4294667,1.3203428,6.25768,0.82891214,7.665745,1.2509527,7.918795,0.74498606,10.483145,1.1065798,2.3928914,0.87098545,6.2067127,0.9825886,8.402755,0.69889975,3.4735422,0.73957765,6.979968,1.2750317,7.8482227,1.1784441,7.2843037,1.1835911,6.8124976,1.3864982,7.1530848,1.0406718,9.53098,1.4196448,6.8500376,1.313547,5.986398,1.4970838,6.221462,1.5842358,4.385848,1.6138592,8.585715,1.2438718,4.8901777,0.48491207,6.4426475,1.1830947,5.0778995,0.93504244,9.544481,0.7495785,8.235046,1.5138435,5.782952,1.5999272,9.192088,2.3604507,10.082465,2.3089116,5.973623,1.49787,6.006434,1.7017694,11.710804,1.2734909,9.330035,1.0718822,9.634937,1.0017183,8.612477,1.1810491,9.542946,1.2548907,8.718128,1.6939104,8.91315,1.4062912,2.1633384,0.9396556,2.077987,0.36747825
