,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,13.402858,4.92355,15.257296,4.7502637,15.5761595,4.5851274,54.851963,7.1118517,33.053356,7.120846,21.402325,3.46239,46.945538,5.613658,71.89969,5.657957,67.19549,9.034925,84.018776,8.310121,154.4813,9.819131,23.671741,5.2858443,57.14055,10.157945,96.69081,9.72877,33.622765,10.43172,69.36232,10.203542,69.30251,11.927916,69.38368,12.006828,67.35458,9.575199,73.36599,8.590799,134.2962,14.606425,65.800446,17.080103,57.539986,20.8222,57.777824,20.883495,35.40749,18.890259,94.75834,10.438745,43.920322,7.867574,61.54363,13.659884,46.353615,10.737648,92.88131,9.977084,92.93841,10.052217,58.909023,15.776023,110.23981,19.923277,109.618355,20.56996,54.930614,20.892616,54.77297,20.84879,261.31668,12.961642,111.030655,11.051711,125.54808,13.626675,94.06306,13.881908,115.00045,12.89862,103.49527,11.08509,84.60822,10.553926,22.254002,6.4962955,22.342789,6.3545556
1,13.231333,4.824238,15.133274,4.743158,15.358763,4.583901,54.231388,6.9785576,32.774662,6.9892097,21.174591,3.4074256,46.43467,5.586581,71.07377,5.496484,66.43202,8.927179,83.19036,8.296506,152.82947,9.761539,23.361307,5.185723,56.521374,10.068684,95.67664,9.62465,33.281796,10.318481,68.585075,10.177493,68.56317,11.865973,68.61795,11.934196,66.673874,9.47073,72.56307,8.494762,132.89122,14.4613695,65.10795,16.877695,56.94196,20.621403,57.13282,20.645884,35.013332,18.706978,93.75497,10.251778,43.441437,7.8953047,60.887604,13.4579115,45.79635,10.687778,91.933014,9.944681,91.96564,10.021677,58.231552,15.651241,109.088356,19.642279,108.52603,20.293194,54.338486,20.664215,54.224586,20.645304,258.5381,12.804952,109.74128,10.8721895,124.13759,13.427007,93.02227,13.689527,113.706,12.743311,102.31313,11.01076,83.60884,10.4577055,22.051702,6.320676,22.120731,6.230478
2,13.118874,4.803903,14.9941025,4.623644,15.257419,4.5258265,53.691914,6.957144,32.45186,6.9515285,20.920927,3.3668942,45.968933,5.534507,70.398674,5.5048122,65.82993,8.915812,82.27017,8.143923,151.26918,9.66042,23.10315,5.1249714,56.03879,9.930607,94.700645,9.493352,32.915054,10.188114,67.90723,10.005525,67.901596,11.715822,67.96892,11.829791,65.976944,9.367222,71.84037,8.399668,131.53632,14.287853,64.40224,16.693848,56.381607,20.391014,56.56765,20.43171,34.67188,18.537569,92.77869,10.209293,43.028004,7.748102,60.265873,13.316119,45.333576,10.557837,90.9739,9.820471,91.06943,9.835716,57.68224,15.466141,108.038414,19.513506,107.39992,20.130388,53.758427,20.46556,53.680428,20.477293,255.91345,12.666138,108.68761,10.758476,122.920784,13.302552,92.1035,13.587418,112.59251,12.59005,101.344894,10.8588915,82.84579,10.35576,21.798933,6.3212914,21.874697,6.187427
3,13.590149,5.013223,15.56631,4.8833356,15.923265,4.7458534,55.953197,7.2301626,33.737602,7.2181635,21.884233,3.4991755,47.91877,5.736623,73.314224,5.715419,68.46308,9.219347,85.76669,8.569199,157.6345,10.033522,24.11287,5.3915434,58.279552,10.347936,98.711845,9.918028,34.414043,10.689454,70.77023,10.435345,70.70011,12.181408,70.8202,12.27769,68.775696,9.749434,74.8713,8.757985,137.14392,14.872448,67.17596,17.385138,58.70755,21.287424,58.941063,21.282267,36.130535,19.20298,96.726746,10.587564,44.802643,8.113437,62.806004,13.885336,47.298634,11.04777,94.853226,10.239108,94.87939,10.3302,60.093067,16.159586,112.533134,20.317337,111.898254,20.91188,56.108154,21.270798,55.925663,21.279863,266.691,13.288539,113.23035,11.254366,128.12997,13.910615,96.005775,14.104341,117.31409,13.100116,105.56936,11.346811,86.27748,10.851063,22.74801,6.5428877,22.860088,6.42403
4,12.223734,4.4279313,13.930264,4.3073497,14.219603,4.268438,49.89552,6.50021,30.116064,6.486706,19.515533,3.1916778,42.70031,5.0668902,65.41634,5.0951424,61.169384,8.300069,76.391655,7.564352,140.49213,8.991285,21.474487,4.729971,52.020733,9.216396,87.989525,8.836734,30.640215,9.492198,63.06777,9.260386,63.064278,10.913823,63.190292,10.929687,61.23209,8.694258,66.75973,7.7890573,122.20333,13.254115,59.836514,15.453279,52.344906,18.989956,52.52768,18.943567,32.20302,17.197105,86.20061,9.463618,40.014404,7.210371,55.935154,12.4249935,42.10713,9.79988,84.51249,9.065641,84.599205,9.141354,53.557056,14.382966,100.35031,18.145788,99.72955,18.679594,49.99931,19.003973,49.870033,19.016228,237.64954,11.773503,100.93334,10.007324,114.13267,12.421707,85.51222,12.628932,104.54432,11.710145,94.15601,10.056089,76.97896,9.670709,20.328016,5.879377,20.336006,5.710998
5,12.8450365,4.70529,14.608759,4.5849295,14.936673,4.40273,52.48671,6.8109016,31.649536,6.7885056,20.489374,3.302348,44.896072,5.391045,68.77155,5.4179378,64.19056,8.60529,80.44363,7.959705,147.80576,9.368312,22.613367,5.046086,54.64546,9.729824,92.50211,9.2763815,32.220985,10.011579,66.39347,9.780291,66.30915,11.39219,66.4058,11.485245,64.439644,9.144105,70.15819,8.222952,128.53957,13.965779,63.00833,16.320124,55.070175,19.951572,55.29421,19.949984,33.8361,18.047472,90.72064,9.952262,42.01012,7.534818,58.91616,12.971113,44.326965,10.323407,88.89533,9.595987,88.979614,9.646584,56.308575,15.140212,105.50943,19.024618,104.95205,19.637941,52.586464,19.97193,52.35943,19.974749,250.08781,12.458758,106.22661,10.524999,120.11193,13.063913,90.001724,13.240298,110.062515,12.263385,98.95049,10.649617,80.9005,10.146469,21.253347,6.1449256,21.385715,6.011053
6,12.7581,4.702034,14.57294,4.53143,14.852706,4.353015,52.29478,6.768517,31.527403,6.758289,20.418844,3.2892497,44.75195,5.368542,68.47722,5.412444,63.97789,8.579151,80.11581,7.940394,147.26355,9.375672,22.565037,5.039025,54.391296,9.694383,92.18889,9.296891,32.108265,9.980388,66.16392,9.737633,66.074524,11.389089,66.19693,11.46487,64.256485,9.131859,69.94075,8.16603,128.06993,13.969372,62.768913,16.275133,54.857624,19.866844,55.087418,19.930994,33.785057,17.981512,90.41192,9.986836,41.871426,7.5017457,58.658066,13.002964,44.234165,10.299609,88.585945,9.541881,88.666504,9.64235,56.145645,15.043699,105.098206,18.959126,104.53057,19.586056,52.400024,19.924076,52.225735,19.854742,249.14272,12.412673,105.87947,10.5054,119.71328,13.056269,89.68629,13.197534,109.667755,12.257747,98.67797,10.618032,80.67655,10.066771,21.194672,6.159359,21.38153,5.972075
7,10.7648735,3.8451607,12.204568,3.8534675,12.372183,3.7255836,43.732018,5.677869,26.468048,5.698168,17.106794,2.8271987,37.39459,4.483416,57.347855,4.44571,53.635212,7.2859526,67.03023,6.666076,123.179955,7.9901295,18.854174,4.136747,45.67993,8.076739,77.167206,7.839997,26.835049,8.289775,55.300888,8.233417,55.31879,9.638384,55.3842,9.66307,53.692886,7.6299806,58.52093,6.834593,107.16903,11.679748,52.468895,13.594024,45.91927,16.683641,46.04603,16.616796,28.210121,15.102005,75.58637,8.213704,35.05879,6.33032,49.041702,10.93971,36.86644,8.62555,74.190155,7.993035,74.13831,8.043342,46.949566,12.568029,88.02817,15.875523,87.513885,16.411415,43.790234,16.707243,43.726078,16.709913,208.39713,10.210759,88.38716,8.73373,100.00993,10.826797,74.98537,11.05735,91.637375,10.369722,82.56852,8.837619,67.46595,8.468468,17.890545,5.0754557,17.844288,5.0423017
8,12.107282,4.3827653,13.735573,4.299104,13.897887,4.119148,49.285164,6.378885,29.79833,6.3294897,19.27689,3.139932,42.17421,5.0604377,64.58721,5.118413,60.34287,8.094505,75.54172,7.464132,138.81184,8.935,21.30282,4.723017,51.38374,9.117308,86.93774,8.838045,30.272232,9.377142,62.37475,9.177432,62.322113,10.780967,62.41866,10.819862,60.58179,8.60416,65.97738,7.7039847,120.76593,13.188843,59.128857,15.394392,51.690903,18.73914,51.91254,18.77043,31.881506,16.990383,85.19831,9.38085,39.467407,7.021685,55.242447,12.3543005,41.71137,9.722556,83.6264,8.98758,83.51382,9.109016,52.954567,14.110764,99.15403,17.866154,98.53295,18.498438,49.383976,18.85015,49.277138,18.730854,234.8507,11.641353,99.72627,9.923457,112.828064,12.297306,84.52879,12.481679,103.32444,11.599728,93.132385,10.001591,76.11507,9.4719515,20.064346,5.7785525,20.165068,5.6589026
9,11.908527,4.335263,13.523099,4.1819115,13.706646,4.116954,48.41151,6.2450185,29.301092,6.228176,18.917711,3.0774288,41.399307,4.9707117,63.50835,4.983368,59.388943,7.98881,74.24051,7.336381,136.3925,8.755902,20.859964,4.6042714,50.585045,8.905915,85.380424,8.5803995,29.67568,9.196169,61.23611,9.007661,61.284145,10.5343895,61.301243,10.679805,59.46953,8.409239,64.78499,7.5873084,118.66286,12.860186,58.100445,15.103938,50.854767,18.41643,50.97864,18.37452,31.276438,16.74014,83.644005,9.141001,38.77731,6.943411,54.325275,12.097174,40.858418,9.523628,82.15886,8.8653145,82.06031,8.900848,52.00504,13.881117,97.47905,17.602724,96.86702,18.158833,48.489624,18.492414,48.38941,18.479656,230.75282,11.381505,97.9385,9.767388,110.80555,11.97056,83.04313,12.249392,101.47127,11.396295,91.4249,9.74808,74.71407,9.349288,19.706636,5.6494527,19.708797,5.6042185
