,0,1,2,3,4
0,41.407486,20.53323,18.58085,18.386747,11.0487175
1,39.847404,19.67403,17.7833,17.832928,9.989941
2,41.16691,20.349434,18.417437,18.438757,10.359795
3,43.21429,21.51755,19.706072,19.7126,11.287614
4,47.033756,23.433136,21.422642,21.429394,12.378778
5,47.116528,23.562157,21.733532,21.760405,12.562832
6,46.27572,23.2336,21.54672,21.586584,12.421786
7,43.953796,22.093832,20.529722,20.60261,11.84886
8,46.41703,23.29072,21.582775,21.61733,12.470922
9,44.43857,22.340902,20.777185,20.849842,12.012839
10,41.967323,21.118149,19.655947,19.75452,11.368709
11,42.627285,21.429684,19.894894,19.990028,11.507494
12,42.969276,21.595226,20.041716,20.13006,11.590983
13,42.630634,21.335875,19.71815,19.81136,11.393781
14,44.253193,22.100405,20.34127,20.40995,11.722146
15,43.566555,21.746613,20.042294,20.13559,11.557545
16,44.139267,22.012922,20.226288,20.303072,11.642796
17,44.088596,21.980364,20.198545,20.277468,11.629963
18,43.220337,21.581549,19.904026,20.005964,11.459181
19,42.776592,21.327534,19.619732,19.71616,11.29043
20,42.180214,20.981226,19.210787,19.320198,11.034307
21,41.01361,20.382568,18.646357,18.763489,10.706398
22,41.18512,20.461763,18.690823,18.80122,10.709704
23,40.05857,19.86222,18.118605,18.22663,10.3814745
24,40.63541,20.155907,18.357231,18.458517,10.52059
25,42.236977,20.962158,19.066782,19.164223,10.934484
26,44.04391,21.881145,19.928812,20.011175,11.447836
27,43.51378,21.606478,19.676952,19.77341,11.285096
28,42.78407,21.231276,19.330198,19.432589,11.061054
29,41.78119,20.74095,18.928192,19.029198,10.856801
30,42.00769,20.852978,18.997091,19.098412,10.883641
31,42.166542,20.92302,19.05839,19.155355,10.942188
32,42.88187,21.265018,19.321451,19.41838,11.070922
33,42.999245,21.331715,19.4097,19.505058,11.137718
34,42.785835,21.243198,19.36323,19.462433,11.095574
35,41.603546,20.651602,18.84802,18.946138,10.80542
36,42.4352,21.060131,19.200228,19.290134,11.035424
37,42.550083,21.130356,19.304235,19.393867,11.1050205
38,41.635616,20.684784,18.937174,19.035187,10.882008
