,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,12.380958,3.6191602,12.994449,3.3764353,13.705433,2.8384032,49.9113,5.976137,32.07121,5.067939,17.377197,2.334429,36.051243,4.162744,49.25735,4.4967155,46.570778,7.0478764,60.83569,5.0594935,117.20839,10.161314,17.064663,2.7127123,38.29727,8.491694,66.460815,7.6770773,22.250341,8.9163065,47.6589,6.135822,47.43882,7.929772,47.158634,9.036064,41.778885,5.8476024,52.64382,7.111979,87.282555,18.029942,39.623146,23.97272,37.094803,29.547068,35.932518,29.26487,25.184057,28.029737,68.44594,13.248114,27.231585,10.918509,41.346943,12.408374,31.563955,11.060805,62.99494,10.895818,62.815205,10.956319,40.03286,16.21116,77.87192,19.18003,80.260666,18.934053,43.821648,19.451015,44.732407,20.296364,240.95403,14.516979,95.0039,13.239964,103.56697,15.248456,85.17773,13.994388,104.62486,15.409348,94.40338,14.788763,78.69961,12.294607,24.39333,7.8957686,24.039259,8.123556
1,13.867351,4.2010603,14.42402,3.9653835,15.096791,3.6825323,56.104816,6.7290883,35.01023,6.7245903,19.833035,2.6731544,41.043755,5.1521893,56.733917,4.851494,53.859966,7.6452284,69.332085,6.539189,131.99712,11.590713,19.866213,3.4552794,44.32053,8.634676,77.11207,8.0632305,26.304646,8.897492,54.672333,6.6781116,54.467407,8.036393,53.95863,9.043701,48.322617,5.8500896,60.163845,7.164438,97.30136,23.866251,43.348774,31.537003,39.021755,39.96074,38.487556,39.855232,27.168184,38.083992,72.23281,18.013905,29.051039,15.522478,42.042183,14.498692,33.235184,16.063543,67.16784,15.935843,67.016785,15.6818075,43.434296,21.081549,83.00357,25.159761,85.971375,25.938705,46.583836,26.867908,46.861107,27.650057,249.73158,18.56959,99.93576,17.372057,108.82057,20.744669,88.875885,18.157005,107.75613,19.97231,97.99038,20.807302,81.37958,16.571522,25.214487,12.004546,24.699778,12.285373
2,12.09341,3.627766,12.903713,3.029781,13.375734,3.231119,50.50142,5.637317,31.941595,6.465884,17.639948,2.1072402,36.41833,4.2428656,52.728664,4.2754035,49.952156,6.5267506,64.091324,6.0128293,120.92532,10.298685,17.73966,3.3106933,41.06243,6.949533,71.393715,7.051839,25.005663,7.108249,49.331757,5.8784447,49.048565,6.788778,48.69194,7.1092224,45.795307,5.192478,53.832405,5.961511,85.88093,23.752441,39.03483,31.027466,32.495407,39.55078,32.63232,39.969025,23.200045,38.166553,59.090275,17.470808,27.324924,15.972663,35.880066,13.216599,28.438738,17.257187,59.17091,16.30194,59.647118,16.658985,40.323578,20.282164,76.03684,24.287481,76.20021,25.495285,40.387123,26.522997,40.320034,26.950195,129.05122,19.751322,84.8349,16.77977,94.49477,21.370546,73.96386,17.959143,84.01396,19.107882,83.70341,21.07972,69.44009,16.83887,21.505308,12.194895,21.02044,12.271063
3,13.532018,3.3943815,13.842268,3.1217294,14.601302,3.0591052,56.110577,6.028254,35.80842,6.8450975,18.979734,2.1035028,39.687428,4.3181663,56.868202,3.984602,53.459347,6.742121,68.76318,5.8545947,132.32693,11.131198,18.320957,3.200424,44.07611,6.781831,77.1971,6.7586713,26.573717,7.2155886,52.989773,5.3081536,52.933296,6.270774,52.645115,6.9891696,48.16711,4.617562,57.56587,5.567678,92.61226,25.60208,41.268814,34.15913,34.712254,43.88596,34.98354,44.4489,24.933804,42.65476,64.953354,19.741121,29.302649,17.757551,37.367374,12.970319,31.840212,17.573214,64.90555,18.369001,65.35901,17.892256,43.959232,22.528257,83.370415,26.685114,84.58219,27.645775,44.33743,28.73514,44.3055,29.381998,270.65372,18.912128,96.24745,18.443293,99.48538,23.03141,84.23338,19.169945,104.09372,21.295698,93.04345,23.47026,79.236595,18.570864,25.17879,13.465245,24.338284,13.79747
4,12.954476,4.257077,13.522036,3.6500862,13.898172,3.8245804,54.93398,6.801487,35.045746,7.334209,18.504875,2.390308,37.774097,4.599034,54.375916,4.6161118,51.599194,7.117749,65.33884,6.298033,125.221924,11.616725,18.516788,3.6064734,42.672466,7.428354,75.31932,7.5105715,26.09155,7.856901,51.260742,5.6976757,51.55797,6.4070644,50.883224,6.657183,46.546947,4.6653614,57.172955,5.964107,88.155975,27.729145,38.56466,36.908257,32.08397,47.251266,32.14966,47.85465,23.794794,45.951714,60.32087,21.101099,26.363026,19.08665,35.800076,14.609108,28.654192,20.701225,59.35898,19.149353,60.024654,19.761337,39.960583,23.800392,76.16996,28.456919,78.05764,30.266817,42.179604,31.263414,41.98525,31.434002,113.096664,23.95796,89.92988,20.018389,103.092476,25.617956,81.15593,21.0675,90.49159,22.432447,92.77348,25.475237,74.96996,20.053162,24.558306,14.552919,24.107965,14.646166
5,11.686977,3.1697483,12.205516,2.886224,12.622956,2.6538723,49.21668,5.6708946,31.10907,6.4603324,16.531948,2.3139818,35.15715,3.990798,51.434814,3.7624187,48.256985,6.4766936,61.45043,5.61736,117.52153,9.998301,16.24713,3.1941707,40.34348,6.368694,70.53192,6.5441465,24.297155,6.7066445,48.358757,5.278901,48.31822,5.8757696,48.00017,6.3534184,44.417454,4.7775345,52.694813,5.527917,84.06244,25.468742,36.89309,33.954857,29.889372,42.91988,30.612432,43.87976,21.495928,41.572094,56.610126,19.153896,26.278547,17.688772,33.60558,13.361929,29.134504,17.53268,58.849327,18.100552,58.517242,17.567202,39.160088,21.481386,73.49234,25.911766,74.89842,27.258434,38.414577,28.507442,38.222298,28.752813,251.99522,18.176481,83.76588,17.96765,87.37352,22.248724,74.37699,18.095215,92.20636,20.26105,81.42602,22.896624,68.47744,17.91477,22.142456,13.038735,21.492287,13.364982
6,11.38202,3.4327717,12.604192,2.77338,12.956272,2.961657,50.686085,6.052255,32.266888,6.8873787,16.497198,2.144379,35.811935,4.223973,53.699093,4.078755,50.863857,6.5509815,62.882584,5.8545732,119.63211,10.862033,16.6243,3.4431734,41.90124,6.637861,74.02617,6.56198,25.724222,6.9610896,49.842983,5.1893454,50.18782,5.6591377,49.40821,5.7299824,47.22692,3.9222932,55.087547,5.307539,86.6926,26.57474,39.047012,35.25171,30.477575,45.402092,30.770042,46.046402,21.853416,44.887154,56.170235,20.54113,27.27443,18.488325,36.483624,14.247539,30.161077,20.366106,61.425423,18.783169,61.734955,19.329054,40.44919,23.126854,76.454315,27.426394,76.62736,28.980938,39.07662,29.91579,38.842907,29.957676,118.70009,22.834558,84.24871,19.000162,97.84333,24.560972,76.6972,19.901873,86.13961,20.97232,87.761444,24.206266,69.56326,19.171957,22.768745,13.792361,22.710564,13.875314
7,11.222164,3.0360703,12.147896,2.8348951,12.480131,2.58249,48.905792,5.59386,30.984058,6.5940304,16.065578,2.341926,34.504524,4.0181975,51.258564,3.8928056,48.055405,6.5584064,59.930923,5.6698446,115.36407,10.161355,15.863902,3.3304458,40.29783,6.348978,70.70199,6.5527916,24.385353,6.8085403,48.64975,5.1262107,48.616997,5.5694366,48.24484,5.774533,44.67861,4.479187,53.06856,5.2915664,85.20086,25.76184,37.448208,34.538437,30.09465,43.588333,30.787458,44.428226,21.30976,42.269684,56.822678,19.455376,26.330584,17.871508,33.299267,13.256941,30.274092,17.885307,59.93378,18.242758,59.520454,17.78913,39.10171,21.8937,73.076195,26.42187,75.15821,27.695929,38.057377,28.909681,37.894657,29.048025,254.92046,18.664242,83.53513,18.218645,89.27918,22.791317,75.79417,18.409595,93.95758,20.429264,83.303825,23.05455,68.38047,18.211378,22.389477,13.185723,21.937132,13.391025
8,13.4022255,2.480322,14.520943,1.9673958,14.418722,1.9773033,56.437023,5.642529,35.345383,6.802538,18.751062,2.0238578,37.56013,4.3092003,53.64328,3.7525387,50.759827,5.622233,61.972652,6.3291306,122.1822,11.068065,19.139448,3.8782837,43.043842,4.9748583,74.48235,4.8035283,25.919024,5.2560215,51.40276,2.5405262,51.789837,2.5673554,51.099457,2.489508,44.699215,0.65699136,56.42915,2.5606415,90.37102,23.651144,39.374294,32.9415,34.74771,44.0983,34.63652,44.44996,25.215334,43.8349,65.06298,20.38497,26.19834,17.887985,36.609066,13.872224,30.309082,19.50497,60.86414,17.81521,61.341476,18.669222,39.822884,23.088886,76.23394,27.21282,80.44447,27.96603,43.572258,28.651554,43.922062,28.673246,140.09737,22.997332,94.08863,18.387255,109.00689,24.545465,87.15002,19.869823,98.92542,20.523336,99.412865,23.29724,78.59547,18.619846,25.883245,12.887896,25.782116,13.024271
9,11.091747,1.8409679,12.331481,2.171183,12.061244,1.9052637,48.49664,4.5681353,30.422903,6.416809,15.557136,2.2519813,31.812998,3.6511972,45.735027,3.2178354,42.31425,5.5706024,51.702713,5.685526,103.27855,9.995052,15.368207,3.5084417,36.108803,4.8468204,63.4639,5.136334,21.54876,5.54473,44.45258,3.249563,44.276814,3.246476,44.321835,3.2130997,37.80951,2.527105,48.236122,2.99496,79.73694,21.780472,33.688423,29.561527,29.702444,38.770844,29.952873,39.016083,21.0973,38.59067,57.071945,17.87579,22.432667,16.203424,30.001064,11.512203,27.485748,15.960534,53.706024,16.507412,53.02437,16.209566,34.24964,20.631231,64.89053,24.70201,70.3322,25.060925,36.933353,25.895418,36.876152,25.61864,255.42671,17.4997,82.09262,16.527332,91.06497,21.36072,77.65855,17.66817,96.87902,18.924862,86.3682,20.89092,68.3985,16.607098,22.895126,11.716108,22.793941,11.613071
