,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,3877.7844,29.831472,3884.469,51.146095,3892.7764,58.257126,3903.7417,60.534042,3922.6467,62.283062,3946.3547,63.598045,3966.7876,64.71651,3982.8953,65.41254,3991.9614,65.77344,3994.2944,65.79165,3990.8171,65.62406,3983.3975,65.00722,3972.8745,64.37986,3958.3745,63.612835,3940.8176,62.904697,3920.231,62.01389,3898.2148,61.12178,3875.873,60.32855,3853.7524,59.6859,3832.3926,59.145447,3811.6814,58.65709,3792.1956,58.27316,3774.932,58.006035,3760.4302,57.708466,3747.021,57.631996,3734.6326,57.430035,3723.8176,57.272102,3713.6245,57.164967,3704.63,57.059574,3697.0757,56.832386,3690.4973,56.580864,3683.343,56.34954,3676.3381,56.01715,3668.2285,55.696434,3660.139,55.3793,3652.3599,55.133053,3646.1196,54.843163,3641.27,54.56328,3637.4812,54.393543,3635.6277,54.147675,3635.015,53.95964,3634.6409,53.73718,3633.6052,53.490364,3632.7231,53.311844,3630.7478,53.105625
1,3860.5557,30.265917,3867.304,50.574947,3875.9497,57.57337,3887.3638,60.041855,3908.2493,61.84548,3933.396,63.178097,3954.906,64.210915,3972.2205,64.8264,3981.8262,65.12975,3984.1033,65.21723,3981.2776,65.073685,3975.1177,64.43362,3965.6372,63.89851,3952.0186,63.19299,3935.1685,62.556637,3915.1692,61.842606,3893.6094,60.93752,3872.5676,60.333607,3853.0332,59.783146,3836.1191,59.392532,3821.9414,58.962566,3809.0562,58.66275,3797.2998,58.457054,3786.949,58.230637,3777.363,58.202297,3768.24,58.060673,3760.843,57.83792,3754.1355,57.84111,3748.8035,57.910397,3745.0815,57.780552,3742.3809,57.713894,3739.8484,57.75925,3737.4436,57.61355,3734.8552,57.48362,3732.515,57.358616,3731.8313,57.322464,3733.7761,57.15649,3737.328,56.99642,3739.617,56.842575,3741.2695,56.599174,3742.0166,56.478394,3742.0342,56.303204,3740.692,56.139645,3739.5115,55.938408,3736.924,55.882015
2,3880.2158,30.533144,3887.2036,51.26681,3896.1047,58.633995,3907.5542,61.218082,3928.227,62.93451,3952.0083,64.156654,3971.8376,65.03841,3987.348,65.55428,3995.3125,65.75321,3996.0466,65.776024,3992.2039,65.58371,3985.3596,64.90969,3975.2673,64.35933,3961.1973,63.674755,3943.9597,63.04074,3923.748,62.36495,3902.1826,61.468056,3881.401,60.900005,3862.3618,60.35702,3846.3032,59.989662,3833.222,59.54888,3821.3286,59.255833,3810.2324,59.027,3800.199,58.789463,3790.904,58.72942,3782.0552,58.581497,3774.9358,58.316307,3768.5647,58.312077,3763.6392,58.38747,3760.4949,58.260292,3758.452,58.195812,3756.757,58.2678,3755.1487,58.13938,3753.3735,58.040268,3751.79,57.94034,3751.9739,57.935604,3754.8896,57.798233,3759.4092,57.67488,3762.3904,57.54218,3764.4785,57.318417,3765.3423,57.221188,3765.3643,57.079628,3763.9136,56.936947,3762.569,56.739098,3759.7678,56.71213
3,3887.809,30.547497,3894.8496,51.56373,3903.8213,59.078644,3915.3447,61.68011,3935.9343,63.365154,3959.3806,64.55581,3978.8303,65.39848,3993.8848,65.906075,4001.405,66.08522,4001.6912,66.07626,3997.4055,65.86676,3990.0752,65.17249,3979.4985,64.593605,3964.9553,63.898636,3947.241,63.245487,3926.5435,62.538303,3904.4473,61.631786,3883.0503,61.036827,3863.2563,60.4657,3846.2954,60.07692,3832.0894,59.60819,3819.0857,59.298935,3807.0427,59.03835,3796.2424,58.77632,3786.295,58.6887,3776.8955,58.517567,3769.2502,58.231567,3762.3867,58.20233,3756.9768,58.25403,3753.4202,58.111324,3750.9995,58.01952,3748.9011,58.062927,3746.9219,57.91655,3744.6565,57.801,3742.5957,57.691456,3742.2483,57.670853,3744.667,57.5344,3748.7288,57.412254,3751.4011,57.30358,3753.371,57.09094,3754.2634,57.001633,3754.3992,56.870533,3753.0864,56.73006,3751.8315,56.541916,3749.095,56.51894
4,3890.447,30.553913,3897.5002,51.664917,3906.5063,59.235832,3918.0786,61.8517,3938.6829,63.527893,3962.0466,64.70778,3981.4487,65.543526,3996.554,66.050224,4004.1997,66.226616,4004.6565,66.21867,4000.5767,66.01121,3993.4233,65.3207,3982.9763,64.74322,3968.5178,64.054405,3950.8442,63.402508,3930.1694,62.696983,3908.0728,61.790783,3886.647,61.193592,3866.761,60.618908,3849.6655,60.225105,3835.2402,59.749783,3822.0134,59.432514,3809.7625,59.161785,3798.7627,58.892895,3788.6343,58.793915,3779.0789,58.614796,3771.2805,58.319798,3764.277,58.28232,3758.7375,58.32717,3755.082,58.178364,3752.5923,58.079716,3750.4377,58.119446,3748.4238,57.97126,3746.1123,57.85731,3744.0063,57.749672,3743.6091,57.731,3745.97,57.59673,3749.964,57.47918,3752.5774,57.374805,3754.5073,57.166718,3755.3765,57.08111,3755.507,56.95553,3754.191,56.81506,3752.911,56.627792,3750.1536,56.60191
5,3894.5786,30.55963,3901.6543,51.80612,3910.7048,59.45649,3922.3296,62.093082,3942.9346,63.75892,3966.1648,64.9254,3985.465,65.750145,4000.5562,66.25369,4008.2766,66.42388,4008.8572,66.412834,4004.9502,66.20432,3997.9443,65.51546,3987.6028,64.93678,3973.2095,64.25343,3955.558,63.60104,3934.897,62.896507,3912.7983,61.991226,3891.3416,61.39112,3871.3528,60.81198,3854.103,60.41293,3839.4219,59.930195,3825.9333,59.604992,3813.442,59.32281,3802.2134,59.04574,3791.8772,58.93341,3782.1382,58.74559,3774.1519,58.440056,3766.9658,58.392254,3761.249,58.427475,3757.4492,58.270985,3754.8499,58.162018,3752.5925,58.195152,3750.4924,58.041656,3748.0627,57.927185,3745.8284,57.818874,3745.2927,57.799522,3747.4988,57.665634,3751.3357,57.55179,3753.819,57.452007,3755.6655,57.248127,3756.4888,57.16568,3756.6033,57.045925,3755.2756,56.90471,3753.9624,56.718605,3751.176,56.688953
6,3896.376,30.565285,3903.456,51.883465,3912.5288,59.575058,3924.1963,62.21993,3944.8113,63.878082,3967.9922,65.036446,3987.281,65.85775,4002.451,66.363594,4010.3215,66.53421,4011.096,66.52518,4007.4001,66.31959,4000.5625,65.63476,3990.3396,65.05656,3976.0134,64.37765,3958.383,63.72516,3937.7192,63.01906,3915.5833,62.113277,3894.0442,61.508335,3873.9019,60.924038,3856.436,60.51844,3841.4429,60.028587,3827.648,59.69508,3814.8892,59.402534,3803.4302,59.118717,3792.889,58.995632,3782.9746,58.799892,3774.8176,58.48657,3767.4763,58.430546,3761.6106,58.4584,3757.685,58.296135,3754.9878,58.17996,3752.636,58.20809,3750.4685,58.051903,3747.957,57.93763,3745.646,57.8305,3745.0283,57.811226,3747.1375,57.678467,3750.871,57.567802,3753.2712,57.472656,3755.061,57.272358,3755.861,57.192856,3755.9746,57.077152,3754.654,56.934906,3753.3264,56.750137,3750.5295,56.71692
7,3896.84,30.568132,3903.914,51.923237,3912.9976,59.634693,3924.7017,62.28115,3945.3357,63.93291,3968.508,65.08553,3987.8333,65.907486,4003.1326,66.4178,4011.1924,66.592125,4012.2026,66.5883,4008.7441,66.387985,4002.0977,65.70911,3992.0107,65.13304,3977.7695,64.4586,3960.1726,63.80706,3939.514,63.099106,3917.3386,62.19259,3895.7122,61.58259,3875.4102,60.993786,3857.7217,60.581425,3842.4204,60.085247,3828.3235,59.743393,3815.309,59.44164,3803.6335,59.152332,3792.9038,59.020233,3782.8293,58.81733,3774.5234,58.497925,3767.052,58.435192,3761.0623,58.457184,3757.0325,58.29027,3754.2517,58.169262,3751.8242,58.193817,3749.6084,58.036896,3747.0498,57.923656,3744.7021,57.81913,3744.0474,57.80089,3746.1062,57.669903,3749.779,57.562378,3752.1282,57.471397,3753.8816,57.274433,3754.6704,57.197887,3754.7903,57.08535,3753.4836,56.942142,3752.1484,56.75872,3749.3499,56.721912
8,3896.203,30.567032,3903.2612,51.9295,3912.3462,59.642456,3924.0864,62.28543,3944.7585,63.933903,3967.9849,65.08521,3987.4177,65.91323,4002.9194,66.43184,4011.2388,66.61419,4012.5486,66.61929,4009.3755,66.42705,4002.955,65.756065,3993.034,65.183846,3978.8984,64.51394,3961.3506,63.863934,3940.7043,63.153656,3918.4858,62.24584,3896.7622,61.6301,3876.288,61.036583,3858.3633,60.616707,3842.7385,60.11429,3828.3267,59.763756,3815.0503,59.4533,3803.1548,59.15897,3792.2363,59.018856,3782.001,58.80916,3773.5479,58.484783,3765.9514,58.416317,3759.845,58.433395,3755.713,58.26264,3752.8489,58.138313,3750.346,58.160202,3748.0881,58.003433,3745.495,57.89185,3743.131,57.790813,3742.463,57.774155,3744.4966,57.645046,3748.1304,57.540325,3750.446,57.453285,3752.1704,57.25902,3752.9548,57.185158,3753.0825,57.07482,3751.7932,56.93031,3750.4556,56.748238,3747.6619,56.707687
9,3895.609,30.565727,3902.6504,51.93419,3911.7388,59.649174,3923.5156,62.29022,3944.2314,63.93641,3967.5203,65.08726,3987.0732,65.9225,4002.796,66.4495,4011.4028,66.64032,4013.0488,66.655945,4010.2026,66.47261,4004.0525,65.811195,3994.3374,65.24465,3980.3462,64.58065,3962.8848,63.93348,3942.2874,63.22331,3920.0667,62.31523,3898.2913,61.695484,3877.6948,61.098644,3859.5889,60.672142,3843.7031,60.164524,3829.0352,59.805614,3815.5378,59.487244,3803.4521,59.188496,3792.3638,59.040455,3781.9849,58.824615,3773.3987,58.4954,3765.6892,58.421574,3759.475,58.433937,3755.2495,58.2596,3752.315,58.132492,3749.7488,58.15281,3747.4597,57.996384,3744.8462,57.887363,3742.476,57.790195,3741.8066,57.77583,3743.825,57.64845,3747.4287,57.546646,3749.7112,57.46236,3751.4,57.270275,3752.169,57.19876,3752.2935,57.09044,3751.008,56.94424,3749.6575,56.763046,3746.859,56.718082
