,0,1,2,3,4
0,104.118408203125,56.32011795043945,52.50770568847656,52.45661926269531,38.96669006347656
1,90.93500518798828,42.65912628173828,36.707725524902344,36.93408203125,30.547637939453125
2,117.68397521972656,61.507999420166016,48.0107307434082,48.169185638427734,32.188690185546875
3,100.645751953125,52.937625885009766,50.071720123291016,50.14213943481445,24.6804256439209
4,104.79261016845703,55.479618072509766,47.51625442504883,47.50042724609375,27.051162719726562
5,107.79730987548828,56.56570053100586,49.71564483642578,49.68449783325195,30.413883209228516
6,100.31246185302734,51.36408996582031,45.94927978515625,45.9271240234375,28.045059204101562
7,114.20626831054688,62.0019645690918,57.00098419189453,56.95287322998047,28.580631256103516
8,97.9859848022461,51.91794204711914,53.978763580322266,53.947261810302734,31.38559341430664
9,90.24810028076172,45.12950134277344,48.04612350463867,48.06290054321289,27.62701988220215
10,107.8994140625,53.31770324707031,46.31100082397461,46.258338928222656,34.089691162109375
11,128.87335205078125,65.54145812988281,48.87957000732422,48.817630767822266,31.525644302368164
12,110.18663024902344,53.983673095703125,38.323829650878906,38.28840637207031,35.242881774902344
13,82.50543975830078,40.432579040527344,35.95161819458008,35.956783294677734,29.569364547729492
14,101.0045394897461,52.713321685791016,41.71730041503906,41.73350524902344,25.054458618164062
15,91.07222747802734,50.43251419067383,55.650245666503906,55.65132141113281,22.526874542236328
16,84.1556396484375,45.0219841003418,52.251625061035156,52.25101852416992,18.610431671142578
17,81.50586700439453,38.151161193847656,38.445030212402344,38.442115783691406,38.94058609008789
18,107.2516860961914,53.70020294189453,47.958065032958984,47.93885040283203,33.075843811035156
19,111.14276123046875,54.41032791137695,38.60875701904297,38.65252685546875,22.63086700439453
20,115.99991607666016,56.85407638549805,42.79533767700195,42.77547836303711,25.96238136291504
21,111.15784454345703,54.06471252441406,36.04593276977539,36.0025749206543,30.078903198242188
22,86.6134033203125,42.24442672729492,36.148895263671875,36.1171989440918,19.755329132080078
23,111.3845443725586,57.8859748840332,46.71638870239258,46.68028259277344,24.413787841796875
24,99.78819274902344,54.166099548339844,58.058841705322266,58.05278015136719,20.57049560546875
25,104.64501190185547,57.82695007324219,66.75240325927734,66.71058654785156,18.6728572845459
26,89.61311340332031,45.074554443359375,45.50065994262695,45.467525482177734,32.455448150634766
27,102.94506072998047,52.95207977294922,48.21512985229492,48.202579498291016,38.98634338378906
