,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,295.82196,3.466524,337.07715,3.6822941,337.03662,3.6880953,705.95575,10.459687,679.58344,6.7425,458.72562,4.3969226,706.47504,9.178596,707.98175,13.864979,707.6269,12.692875,708.7034,15.6036,710.70734,28.83335,507.6003,4.4597783,706.9997,10.967419,710.2849,18.232162,680.1145,6.9364896,708.73804,13.767827,707.6353,14.157508,708.24866,14.153013,707.2662,13.795318,707.80383,14.690439,709.4333,25.889826,708.93524,15.965272,706.0929,15.79596,708.26306,15.813816,696.7511,12.460242,709.0517,18.002707,705.36115,9.135711,703.46545,14.059787,705.94574,9.616686,709.94305,17.427435,708.7672,17.412874,707.68494,11.970773,707.76373,20.926497,710.0136,21.035303,708.9734,12.538334,706.2654,12.505655,711.1973,48.489243,709.2309,20.592106,710.2424,23.349466,709.2003,17.71502,708.69525,21.510262,706.61694,19.394115,708.1859,16.007717,470.30777,5.635451,470.33646,5.632539
1,373.58682,4.3652062,425.683,4.64019,425.6442,4.6441903,890.8907,13.18334,857.6751,8.498464,579.2497,5.544422,891.5513,11.565674,893.4508,17.475462,893.0025,16.011044,894.3624,19.677177,896.89453,36.372948,640.9291,5.6198015,892.21045,13.8314495,896.3633,23.002321,858.361,8.74711,894.40796,17.364498,893.01227,17.849812,893.78827,17.855955,892.54504,17.408266,893.2251,18.540867,895.2831,32.670647,894.65857,20.140356,891.0633,19.933466,893.8102,19.94496,879.30914,15.722869,894.80255,22.714645,890.14575,11.517766,887.7564,17.735907,890.8855,12.128154,895.93195,21.9812,894.4432,21.968262,893.0789,15.100476,893.1717,26.41367,896.0196,26.537468,894.7107,15.799548,891.2824,15.779843,897.51355,61.204323,895.02893,25.988707,896.30914,29.452814,894.9924,22.356623,894.35205,27.140093,891.7221,24.46809,893.7091,20.19926,593.85724,7.107773,593.8903,7.1019993
2,385.50903,4.5029764,439.26718,4.787043,439.2288,4.7907567,919.24115,13.600912,884.97675,8.767662,597.7269,5.7203393,919.92334,11.93162,921.88306,18.02896,921.4204,16.519709,922.82404,20.301668,925.437,37.528847,661.369,5.797622,920.60315,14.270493,924.8889,23.733622,885.68616,9.024687,922.8709,17.915876,921.4305,18.415874,922.2314,18.423628,920.9481,17.962154,921.6501,19.131155,923.7737,33.710194,923.12976,20.780424,919.41895,20.56779,922.2542,20.578312,907.2954,16.223082,923.27814,23.43702,918.4736,11.88295,916.0079,18.299469,919.2365,12.513168,924.444,22.679323,922.9076,22.66664,921.4997,15.580263,921.5946,27.254898,924.534,27.38099,923.1839,16.299507,919.6455,16.281801,926.076,63.153717,923.5118,26.81605,924.8329,30.388521,923.4741,23.06822,922.813,28.003195,920.09863,25.24598,922.1497,20.841843,612.7982,7.3334928,612.832,7.3272705
3,387.15213,4.521966,441.13925,4.807284,441.10083,4.810958,923.1479,13.658468,888.73865,8.804764,600.2732,5.7445846,923.8328,11.982055,925.8011,18.10524,925.3363,16.589815,926.7454,20.38774,929.37006,37.68815,664.1859,5.8221292,924.51544,14.3309965,928.81995,23.834404,889.45154,9.062942,926.79285,17.991873,925.34625,18.493889,926.1507,18.501871,924.8621,18.038488,925.5668,19.21251,927.6996,33.85347,927.05304,20.868633,923.3265,20.655212,926.17365,20.665606,911.15155,16.29203,927.202,23.536585,922.37683,11.933282,919.90094,18.377129,923.1432,12.566233,928.37286,22.775545,926.8294,22.762901,925.41595,15.646389,925.5111,27.370834,928.46313,27.497238,927.1073,16.368408,923.5538,16.350977,930.01135,63.42238,927.43634,26.930079,928.76324,30.517471,927.3989,23.166296,926.7343,28.122154,924.0087,25.353197,926.0686,20.930403,615.4083,7.3646016,615.4422,7.358317
4,387.37527,4.524544,441.39352,4.810034,441.35507,4.8137007,923.6783,13.666284,889.2496,8.809804,600.61914,5.747878,924.3635,11.988905,926.3329,18.115602,925.86786,16.59933,927.2782,20.399426,929.9039,37.70979,664.5683,5.8254566,925.04626,14.339214,929.35315,23.848095,889.9625,9.068139,927.32544,18.002193,925.8782,18.50449,926.68274,18.512497,925.3936,18.04886,926.0988,19.22356,928.2324,33.872932,927.5856,20.880617,923.8569,20.667095,926.7056,20.677465,911.67535,16.301395,927.7346,23.55011,922.90674,11.940116,920.42914,18.387678,923.6737,12.573438,928.9062,22.788612,927.36224,22.775972,925.94763,15.655373,926.0429,27.386583,928.9965,27.513025,927.6404,16.377768,924.08453,16.360376,930.5458,63.458878,927.9693,26.945566,929.297,30.534992,927.9318,23.179613,927.2671,28.13831,924.5394,25.367758,926.60034,20.942423,615.7627,7.3688254,615.79663,7.362533
5,387.40546,4.524895,441.42795,4.8104076,441.38947,4.814072,923.75006,13.667348,889.31836,8.810485,600.66583,5.748326,924.43536,11.989833,926.405,18.117012,925.94,16.600624,927.35016,20.40101,929.9762,37.71273,664.62006,5.825908,925.1186,14.34033,929.42535,23.849957,890.03204,9.068846,927.3977,18.003595,925.9498,18.50592,926.755,18.513935,925.4653,18.05026,926.17065,19.225054,928.30493,33.875576,927.6578,20.88224,923.9287,20.668697,926.7778,20.679081,911.74615,16.302666,927.80707,23.551939,922.97845,11.941044,920.5008,18.389107,923.7456,12.574419,928.9783,22.790388,927.4344,22.777748,926.01965,15.656588,926.115,27.388725,929.0688,27.51517,927.7123,16.37904,924.1562,16.361649,930.6179,63.463818,928.0414,26.947662,929.3693,30.53737,928.00433,23.18142,927.3391,28.1405,924.61145,25.369734,926.67285,20.94406,615.8109,7.369398,615.84467,7.363105
6,387.40964,4.524942,441.4326,4.8104587,441.39413,4.814123,923.7595,13.66749,889.32794,8.810578,600.6722,5.748385,924.4452,11.989964,926.4147,18.1172,925.9496,16.6008,927.36005,20.401224,929.98615,37.713116,664.6271,5.8259673,925.12823,14.340481,929.4351,23.85021,890.04126,9.068941,927.4075,18.003782,925.95984,18.506117,926.7647,18.514132,925.4752,18.050453,926.1807,19.225258,928.31445,33.875927,927.66736,20.88246,923.9385,20.668917,926.78766,20.67929,911.75574,16.30284,927.81665,23.552187,922.9883,11.941167,920.5107,18.389297,923.75507,12.574547,928.9882,22.79063,927.444,22.777985,926.0293,15.656752,926.1246,27.389006,929.07874,27.515455,927.72235,16.37921,924.1661,16.361818,930.62805,63.464478,928.05133,26.947948,929.3789,30.537687,928.0136,23.18166,927.34894,28.14079,924.6209,25.37,926.6823,20.944277,615.81744,7.3694763,615.8512,7.363182
7,387.41013,4.5249496,441.4334,4.8104644,441.39474,4.8141303,923.7611,13.667511,889.3292,8.810592,600.6732,5.7483935,924.44635,11.989979,926.41626,18.11723,925.9512,16.600828,927.36145,20.40126,929.98737,37.713173,664.62805,5.8259783,925.12964,14.340497,929.4366,23.850239,890.0428,9.0689535,927.40875,18.003809,925.9609,18.506144,926.76605,18.514164,925.4763,18.050478,926.18176,19.22529,928.316,33.875977,927.6689,20.882494,923.9399,20.66895,926.789,20.679323,911.75714,16.302864,927.81824,23.552227,922.98956,11.941189,920.51184,18.389326,923.7566,12.574566,928.98944,22.79066,927.4455,22.778015,926.0308,15.656771,926.12604,27.389057,929.07996,27.515493,927.7234,16.379232,924.1671,16.361843,930.62897,63.46459,928.0525,26.947989,929.38055,30.53774,928.01544,23.181696,927.3502,28.140833,924.6225,25.370033,926.68396,20.94431,615.81824,7.369488,615.8521,7.363193
8,387.41013,4.52495,441.43344,4.810466,441.39487,4.814131,923.7613,13.667513,889.32935,8.810594,600.67334,5.748394,924.4465,11.989981,926.4164,18.117231,925.9512,16.600828,927.3616,20.401262,929.9874,37.71318,664.6282,5.8259783,925.1297,14.340499,929.4367,23.85024,890.04285,9.068954,927.4088,18.00381,925.96094,18.506147,926.7661,18.514166,925.4765,18.05048,926.1819,19.225292,928.3162,33.875977,927.66895,20.882494,923.93994,20.668953,926.7891,20.679321,911.7572,16.302866,927.8183,23.552229,922.98975,11.941192,920.5121,18.38933,923.7567,12.574566,928.98956,22.79066,927.4455,22.778017,926.03094,15.656773,926.1262,27.389061,929.0801,27.5155,927.72345,16.379234,924.16724,16.361845,930.629,63.464603,928.0526,26.94799,929.38074,30.537743,928.0155,23.181704,927.35034,28.14084,924.6227,25.370033,926.684,20.944311,615.8183,7.369489,615.85223,7.3631945
9,387.41016,4.52495,441.43344,4.8104653,441.39487,4.8141313,923.76135,13.667515,889.32935,8.810594,600.67334,5.748394,924.4466,11.989981,926.41656,18.117231,925.95123,16.600828,927.3616,20.401262,929.98755,37.713184,664.6282,5.8259788,925.1299,14.340501,929.4367,23.85024,890.04297,9.068954,927.40894,18.00381,925.96106,18.506147,926.7661,18.514166,925.47656,18.050482,926.18195,19.225292,928.3162,33.875984,927.66895,20.882498,923.94006,20.668955,926.7891,20.679327,911.7572,16.302866,927.81836,23.552229,922.98975,11.941192,920.5121,18.389332,923.75684,12.574567,928.9896,22.790663,927.44556,22.778017,926.031,15.6567745,926.1262,27.389065,929.08014,27.515501,927.7235,16.379234,924.16736,16.361847,930.629,63.464603,928.0526,26.947994,929.3808,30.537745,928.0155,23.181705,927.35034,28.14084,924.6227,25.370037,926.6841,20.944311,615.8183,7.369489,615.85223,7.3631945
