,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,67.17155,-2.4520984,61.845585,14.713154,57.132393,-0.28313679,54.15487,6.4934983,65.5572,11.910011,61.055527,6.0769844,64.08813,5.473753,66.97332,4.3633423,61.652565,9.311049,59.04427,0.09651305,66.92986,6.1250257,67.92101,-4.620941,57.019566,1.5712867,58.329723,3.680146,61.30871,4.3660574,58.678547,6.7707496,61.528473,1.4356624,58.4424,0.365527,68.51712,10.928191,56.121864,4.7053103,66.18234,3.790016,65.881165,4.9316463,68.1979,4.236305,63.9284,2.0588586,61.53017,-5.025731,59.652527,11.671741,58.810467,1.7717575,55.95694,16.157337,71.12141,-5.7975016,55.09471,0.46263915,67.01805,-2.1643348,57.821053,3.2401385,60.136726,3.6282005,58.330463,0.34898728,55.94784,13.934574,53.015488,3.791537,58.318207,8.604553,63.209896,18.351719,63.759434,5.2734213,59.78342,0.07420835,67.59686,-0.44753668,56.401955,1.4357307,65.552925,6.094229,63.875706,7.0538297,56.773567,7.11994
1,67.17902,-2.4614444,61.857357,14.716705,57.143234,-0.28592834,54.168785,6.491694,65.55811,11.8996,61.06456,6.0854473,64.09393,5.478459,66.977646,4.376139,61.66164,9.312056,59.04812,0.09859119,66.93853,6.119039,67.92814,-4.6193957,57.029373,1.5700521,58.328983,3.6824825,61.318733,4.3707204,58.67929,6.7699037,61.5389,1.4222714,58.439976,0.36069858,68.52631,10.932478,56.126083,4.7152205,66.18634,3.7936666,65.88715,4.926065,68.20193,4.2345576,63.94422,2.0540147,61.533962,-5.0210013,59.65653,11.674109,58.82477,1.7648932,55.968376,16.164848,71.13207,-5.797174,55.10164,0.46021956,67.015625,-2.165574,57.836884,3.2413392,60.155815,3.6246426,58.330048,0.34676003,55.95017,13.93766,53.021683,3.7913363,58.32568,8.597266,63.209682,18.351494,63.763535,5.280065,59.797108,0.06327513,67.6018,-0.44690454,56.40998,1.429507,65.56843,6.0902367,63.875034,7.0646744,56.7834,7.117334
2,67.180374,-2.4629014,61.859264,14.717341,57.145,-0.28635058,54.171185,6.4914145,65.55841,11.8978615,61.066067,6.0868235,64.095,5.479315,66.97846,4.3781767,61.663227,9.312291,59.04879,0.098887965,66.94001,6.118097,67.92933,-4.619247,57.031048,1.5698422,58.328964,3.682753,61.320374,4.371594,58.679615,6.769962,61.5406,1.4201366,58.439793,0.35996568,68.52781,10.933149,56.126816,4.7166796,66.187035,3.7942963,65.88832,4.9253397,68.20273,4.2342296,63.946728,2.053317,61.53466,-5.0201735,59.657192,11.674407,58.827072,1.7637826,55.97035,16.166061,71.13378,-5.7971387,55.102745,0.45986915,67.01535,-2.1658118,57.839523,3.2415228,60.158825,3.6241,58.329952,0.34625602,55.95055,13.938118,53.022713,3.7912169,58.32707,8.596127,63.20963,18.351494,63.764248,5.2810397,59.7993,0.06153056,67.60276,-0.44686186,56.411343,1.4285479,65.571,6.089723,63.874966,7.066552,56.78508,7.116769
3,67.180855,-2.4633365,61.85991,14.7175665,57.14556,-0.28646594,54.171974,6.491337,65.55859,11.897344,61.06658,6.087267,64.09542,5.479616,66.97879,4.3787813,61.66381,9.312392,59.04902,0.09897144,66.94051,6.117817,67.92972,-4.6192226,57.031597,1.5697678,58.32903,3.682819,61.320915,4.3718915,58.67983,6.7700024,61.54115,1.4194876,58.43982,0.35975993,68.52826,10.93334,56.12708,4.7170806,66.18731,3.7944937,65.88876,4.9251657,68.20304,4.2341266,63.94752,2.053121,61.53495,-5.0199146,59.65746,11.674488,58.82785,1.7634462,55.97105,16.16644,71.13436,-5.797134,55.103134,0.45976615,67.015335,-2.1659064,57.84038,3.2415829,60.159767,3.6239429,58.329964,0.34606516,55.950706,13.938241,53.02309,3.7911587,58.327606,8.595787,63.20964,18.351501,63.764496,5.281321,59.80002,0.06099984,67.6031,-0.4468668,56.411823,1.4282724,65.57185,6.0896106,63.87496,7.067163,56.785645,7.1165614
4,67.18119,-2.4634824,61.860214,14.717688,57.145824,-0.28649715,54.172417,6.491318,65.55877,11.897153,61.066845,6.08747,64.09569,5.4797797,66.97903,4.3789988,61.664135,9.312473,59.049183,0.09898816,66.940796,6.1177254,67.92994,-4.6192546,57.031914,1.5697298,58.32914,3.6828115,61.32122,4.372058,58.680035,6.77007,61.541428,1.4192395,58.43998,0.35970178,68.52853,10.933411,56.12726,4.7171807,66.18753,3.794582,65.88906,4.9251647,68.20326,4.234079,63.947884,2.053071,61.535194,-5.019796,59.657665,11.674507,58.82821,1.7633164,55.971416,16.166603,71.134674,-5.797131,55.10335,0.4597336,67.015465,-2.1659684,57.840805,3.2416096,60.160145,3.6239016,58.330048,0.34593654,55.95079,13.938274,53.023285,3.7911098,58.327934,8.595676,63.20972,18.351526,63.764675,5.2814074,59.80033,0.060794443,67.60334,-0.44689375,56.412094,1.4281802,65.57231,6.089619,63.87505,7.067448,56.78595,7.116437
5,67.181206,-2.463545,61.86029,14.717713,57.145878,-0.28650025,54.17247,6.491304,65.55875,11.897135,61.066864,6.087536,64.09572,5.4798245,66.97903,4.3790483,61.664207,9.312478,59.049164,0.09900729,66.94083,6.117688,67.92997,-4.619229,57.031925,1.5697151,58.32912,3.6828465,61.321255,4.372066,58.67999,6.7700033,61.541473,1.4191612,58.439953,0.3596773,68.52858,10.933417,56.12729,4.7172294,66.18759,3.7945838,65.88906,4.9251223,68.203255,4.234087,63.94798,2.0530233,61.535187,-5.019776,59.657673,11.674529,58.828262,1.7632924,55.97145,16.166645,71.13473,-5.797123,55.10338,0.45970964,67.01543,-2.165998,57.840893,3.241624,60.160225,3.6238837,58.330036,0.3459497,55.950794,13.938268,53.023277,3.7911098,58.32796,8.595608,63.209717,18.351507,63.76468,5.281455,59.80037,0.06073144,67.60337,-0.44689435,56.41209,1.4281588,65.5724,6.0895996,63.875034,7.0674934,56.785976,7.116433
6,67.18114,-2.4635613,61.86027,14.717702,57.145844,-0.28648916,54.172367,6.4912972,65.55868,11.897196,61.066765,6.087539,64.09563,5.479821,66.97895,4.379017,61.664127,9.312464,59.049118,0.099022105,66.94073,6.117679,67.92987,-4.619189,57.031826,1.569706,58.329063,3.6828918,61.321175,4.3720093,58.679893,6.769888,61.54141,1.4191645,58.439857,0.35967624,68.52852,10.933394,56.12727,4.717232,66.18756,3.7945457,65.888954,4.925078,68.20315,4.2341123,63.94794,2.0529819,61.5351,-5.0197973,59.657642,11.67455,58.828205,1.7633129,55.971336,16.166636,71.13473,-5.797109,55.103363,0.45969397,67.01538,-2.166013,57.84082,3.2416375,60.16018,3.6238825,58.330017,0.34602475,55.950745,13.938237,53.023205,3.7911253,58.327873,8.595575,63.209667,18.35148,63.76465,5.281475,59.80028,0.060736805,67.60327,-0.44689015,56.41202,1.4281758,65.572365,6.089572,63.87499,7.0674343,56.785877,7.1164765
7,67.1809,-2.4635608,61.86013,14.7176485,57.14571,-0.28647134,54.172115,6.491283,65.55851,11.897317,61.066578,6.087504,64.09544,5.479774,66.97871,4.37894,61.663937,9.312408,59.04898,0.099041566,66.940544,6.117677,67.92967,-4.619122,57.031624,1.5697078,58.32891,3.6829653,61.32101,4.371891,58.67963,6.7697105,61.54126,1.4192116,58.43961,0.35967702,68.52837,10.933354,56.127186,4.7172403,66.187454,3.7944763,65.88871,4.924997,68.202934,4.234157,63.947838,2.052931,61.53494,-5.0198517,59.657524,11.674575,58.828022,1.7633679,55.97111,16.16658,71.1346,-5.797089,55.103275,0.4596765,67.01525,-2.166013,57.840622,3.2416437,60.160004,3.623883,58.32997,0.3461542,55.950645,13.938195,53.023052,3.791162,58.32768,8.595543,63.2096,18.35144,63.764526,5.2815003,59.800114,0.060777396,67.60303,-0.44686928,56.411835,1.4282113,65.57221,6.0895214,63.87487,7.067292,56.785686,7.116569
8,67.18077,-2.4635427,61.86003,14.717622,57.14562,-0.28644338,54.171955,6.491284,65.558395,11.897442,61.066418,6.0874763,64.09531,5.4797564,66.97855,4.378844,61.66381,9.312384,59.04888,0.099050656,66.9404,6.117694,67.92953,-4.619079,57.03145,1.5697027,58.328835,3.6830144,61.320892,4.3718004,58.67949,6.769569,61.541122,1.4192708,58.4395,0.35969487,68.52827,10.933309,56.127125,4.7172027,66.18742,3.794412,65.888565,4.9249635,68.20278,4.234201,63.94772,2.0528984,61.534817,-5.0199013,59.657467,11.674583,58.82787,1.7634281,55.970943,16.16653,71.13453,-5.7970777,55.1032,0.45966673,67.01516,-2.1660287,57.840477,3.2416523,60.15986,3.623894,58.329918,0.34625274,55.95056,13.938143,53.022915,3.79118,58.327557,8.59553,63.20954,18.35141,63.76445,5.2815,59.79995,0.06082955,67.602875,-0.44686657,56.41171,1.4282622,65.57208,6.089509,63.874794,7.067177,56.785522,7.1166315
9,67.18069,-2.4635084,61.85997,14.717614,57.145546,-0.28640988,54.171833,6.491286,65.558365,11.897559,61.066315,6.087466,64.095276,5.4797583,66.9785,4.3787427,61.66375,9.312381,59.048832,0.09904833,66.94034,6.1177177,67.92942,-4.619062,57.03135,1.569694,58.328796,3.6830368,61.320805,4.371745,58.67942,6.7694716,61.541042,1.4193339,58.439476,0.35972404,68.52819,10.933257,56.127098,4.717134,66.18744,3.79436,65.88849,4.9249754,68.20269,4.2342286,63.94762,2.052888,61.534775,-5.0199347,59.65745,11.674583,58.827747,1.7634814,55.970814,16.166489,71.13448,-5.797068,55.103176,0.45966464,67.01516,-2.166057,57.840378,3.2416515,60.15971,3.6239176,58.32993,0.34630805,55.950504,13.93808,53.02283,3.791182,58.32748,8.59553,63.20953,18.351387,63.764423,5.281484,59.7998,0.06088081,67.60281,-0.44687927,56.411625,1.4283185,65.57202,6.08953,63.87477,7.0670943,56.785423,7.1166654
