,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,3916.6462,41.903152,3883.949,57.182243,3859.5227,60.250473,3847.7227,60.54124,3868.6816,61.547096,3938.318,64.57007,4020.7937,68.56937,4066.522,71.043755,4072.7249,71.323944,4057.7942,70.36419,4034.1462,68.98301,4007.1228,67.53185,3978.8472,66.12745,3950.3367,64.80743,3922.3,63.587933,3895.414,62.481365,3870.4082,61.501057,3848.0598,60.661427,3829.1208,59.97573,3814.1833,59.452053,3803.5002,59.088394,3796.8472,58.868626,3793.4856,58.762005,3792.3076,58.727787,3792.1182,58.724194,3791.9377,58.71807,3791.2024,58.691216,3789.8057,58.64135,3788.0125,58.578747,3786.3027,58.520504,3785.2012,58.484634,3785.124,58.484924,3786.262,58.52725,3788.522,58.607796,3791.5417,58.71368,3794.779,58.825924,3797.644,58.924023,3799.6335,58.990597,3800.4246,59.014637,3799.904,58.99273,3798.1526,58.928318,3795.3955,58.82993,3791.9507,58.709133,3788.1785,58.57863,3784.4104,58.389927
1,3919.7988,42.12992,3886.6738,57.34573,3862.6084,60.3726,3849.3699,60.600235,3866.2969,61.4423,3930.6726,64.221886,4012.9426,68.15698,4062.561,70.81512,4072.1165,71.29293,4058.9846,70.43884,4036.2368,69.10125,4009.7205,67.66697,3981.7769,66.26883,3953.4937,64.94998,3925.5925,63.728115,3898.74,62.615795,3873.6455,61.62609,3851.07,60.773167,3831.7605,60.070423,3816.327,59.526745,3805.0747,59.141808,3797.8547,58.901894,3794.013,58.778812,3792.5066,58.73368,3792.1592,58.72514,3791.9656,58.71897,3791.3032,58.69489,3790.0015,58.64833,3788.2693,58.58771,3786.5532,58.529053,3785.3696,58.490147,3785.1475,58.485306,3786.11,58.521557,3788.2058,58.5965,3791.1123,58.698574,3794.3137,58.80974,3797.2268,58.9097,3799.3376,58.980644,3800.2969,59.010685,3799.9634,58.995335,3798.3901,58.937073,3795.782,58.843716,3792.4424,58.726357,3788.7246,58.597492,3784.9563,58.408768
2,3924.2139,42.380924,3890.4392,57.511353,3865.4978,60.492928,3851.218,60.66643,3864.3618,61.35766,3923.5452,63.900005,4004.9758,67.745636,4058.2292,70.567024,4071.2278,71.24515,4060.0176,70.5045,4038.2327,69.21498,4012.2507,67.799545,3984.6506,66.40855,3956.6033,65.09139,3928.8474,63.867615,3902.0413,62.750057,3876.876,61.75156,3854.095,60.886047,3834.4387,60.16697,3818.5322,59.60391,3806.7253,59.19807,3798.942,58.937996,3794.6106,58.79802,3792.755,58.74121,3792.2253,58.72688,3791.9968,58.71994,3791.3945,58.6982,3790.1833,58.654842,3788.5166,58.59637,3786.8042,58.537632,3785.549,58.496063,3785.1914,58.48642,3785.9834,58.516747,3787.9138,58.586018,3790.7,58.684044,3793.854,58.793728,3796.8035,58.895134,3799.0247,58.970097,3800.1455,59.005886,3799.996,58.997,3798.6018,58.944946,3796.1462,58.85676,3792.9177,58.743057,3789.2617,58.61608,3785.5024,58.42761
3,3929.7031,42.649857,3894.215,57.68023,3868.7935,60.617638,3853.1438,60.73783,3862.9082,61.29194,3916.9143,63.604084,3996.9736,67.33848,4053.531,70.30076,4070.0522,71.18016,4060.8823,70.560555,4040.129,69.323906,4014.7114,67.92945,3987.469,66.54655,3959.666,65.23163,3932.0647,64.00639,3905.3167,62.88409,3880.0972,61.877388,3857.1313,60.99995,3837.1516,60.265255,3820.7947,59.68344,3808.45,59.2571,3800.1082,58.976913,3795.2793,58.819675,3793.0552,58.750492,3792.3198,58.729527,3792.035,58.721085,3791.4783,58.70121,3790.3528,58.6609,3788.7542,58.604706,3787.0537,58.546196,3785.738,58.502342,3785.2544,58.488205,3785.8813,58.512783,3787.6458,58.576366,3790.305,58.670116,3793.4016,58.77796,3796.3757,58.880386,3798.6965,58.958992,3799.9717,59.000286,3800.0024,58.997746,3798.7874,58.951912,3796.488,58.869034,3793.3765,58.7592,3789.7888,58.63436,3786.046,58.446404
4,3927.9353,42.94134,3898.384,57.85767,3872.0535,60.74474,3855.3364,60.816086,3861.8533,61.243122,3910.822,63.334057,3988.9788,66.93819,4048.4902,70.017975,4068.5774,71.09755,4061.5718,70.60641,4041.9216,69.42767,4017.1013,68.05655,3990.231,66.68276,3962.6812,65.37064,3935.243,64.1444,3908.5647,63.01783,3883.3064,62.003487,3860.176,61.11478,3839.8958,60.365154,3823.111,59.765232,3810.245,59.31882,3801.3523,59.018623,3796.0198,58.843815,3793.4104,58.761612,3792.4458,58.733204,3792.083,58.722507,3791.557,58.70399,3790.5103,58.666523,3788.9814,58.612698,3787.3005,58.5547,3785.9348,58.50892,3785.335,58.490623,3785.8025,58.509655,3787.4019,58.567547,3789.929,58.656815,3792.9583,58.762474,3795.945,58.865513,3798.3552,58.947388,3799.7764,58.993908,3799.9834,58.997593,3798.9473,58.957993,3796.807,58.88053,3793.8174,58.774754,3790.3052,58.652294,3786.5793,58.465122
5,3930.5486,43.291664,3899.198,58.00543,3875.494,60.876396,3857.612,60.899666,3861.2354,61.210533,3905.253,63.08922,3981.0615,66.5474,4043.123,69.72041,4066.7979,70.997116,4062.0752,70.64143,4043.6052,69.525925,4019.4177,68.18065,3992.9358,66.817116,3965.6484,65.50839,3938.3816,64.28159,3911.7842,63.151222,3886.5022,62.129772,3863.2266,61.23043,3842.6682,60.466553,3825.4773,59.849155,3812.1084,59.383152,3802.6724,59.063084,3796.8328,58.87048,3793.8225,58.774666,3792.6074,58.738026,3792.1448,58.72432,3791.6326,58.70662,3790.6567,58.671764,3789.1985,58.620346,3787.5442,58.563103,3786.1382,58.515743,3785.4316,58.493626,3785.747,58.50731,3787.182,58.559547,3789.5723,58.64418,3792.525,58.747326,3795.5134,58.850582,3798.0017,58.935337,3799.5605,58.9868,3799.9395,58.99656,3799.0818,58.963165,3797.1025,58.891235,3794.2397,58.789703,3790.8093,58.669857,3787.1108,58.48375
6,3935.3838,43.67892,3901.5347,58.162178,3877.814,60.99491,3860.0632,60.98908,3860.9583,61.19242,3900.231,62.869125,3973.2698,66.16836,4037.461,69.4101,4064.706,70.87874,4062.3843,70.66505,4045.175,69.61827,4021.6584,68.30159,3995.5823,66.949524,3968.5671,65.64483,3941.4805,64.41793,3914.974,63.28421,3889.6824,62.256184,3866.2793,61.346813,3845.4644,60.56934,3827.89,59.935112,3814.0366,59.449997,3804.067,59.110268,3797.718,58.89968,3794.2937,58.78971,3792.8066,58.7441,3792.2224,58.726635,3791.7075,58.70918,3790.7937,58.676643,3789.4055,58.627632,3787.7832,58.571373,3786.3464,58.522778,3785.5432,58.497158,3785.713,58.505733,3786.9858,58.552376,3789.2356,58.63223,3792.1035,58.732567,3795.082,58.83564,3797.6375,58.922897,3799.3254,58.979008,3799.871,58.994663,3799.1904,58.967453,3797.3743,58.90114,3794.643,58.804012,3791.3013,58.687008,3787.6365,58.502247
7,3930.0615,44.022003,3904.2903,58.33142,3880.6724,61.113518,3862.2446,61.07783,3861.0374,61.18794,3895.7268,62.67277,3965.6655,65.80316,4031.5295,69.08915,4062.2993,70.742516,4062.4888,70.67665,4046.625,69.704315,4023.8218,68.41917,3998.1704,67.0799,3971.4373,65.77991,3944.5386,64.55336,3918.1333,63.416744,3892.8452,62.382645,3869.3325,61.46383,3848.2817,60.673412,3830.3455,60.022984,3816.0256,59.519264,3805.5342,59.16011,3798.6755,58.931427,3794.8254,58.80684,3793.047,58.751534,3792.3196,58.729557,3791.7842,58.71175,3790.9224,58.68121,3789.602,58.63457,3788.017,58.579487,3786.5586,58.52996,3785.6682,58.50117,3785.6997,58.504883,3786.813,58.546013,3788.9197,58.62098,3791.6946,58.718224,3794.6528,58.820747,3797.2644,58.91012,3799.0725,58.970566,3799.7793,58.99194,3799.2737,58.97086,3797.6226,58.910217,3795.0273,58.817665,3791.7793,58.703716,3788.1553,58.520573
8,3926.5962,44.371696,3903.264,58.460278,3883.43,61.2316,3864.7056,61.169968,3861.3,61.193977,3891.7468,62.49932,3958.288,65.45347,4025.368,68.759834,4059.5752,70.58866,4062.38,70.675705,4047.9487,69.78364,4025.9038,68.53318,4000.6978,67.20816,3974.2578,65.913574,3947.5557,64.68786,3921.2615,63.548763,3895.9895,62.509087,3872.3835,61.581394,3851.1165,60.77867,3832.84,60.112663,3818.0737,59.590862,3807.072,59.21257,3799.7048,58.965717,3795.419,58.826084,3793.3313,58.760426,3792.4392,58.733196,3791.8655,58.71443,3791.0444,58.685516,3789.789,58.641174,3788.245,58.587414,3786.7727,58.53725,3785.8052,58.505623,3785.706,58.504726,3786.663,58.540443,3788.6245,58.61045,3791.2998,58.704353,3794.227,58.805954,3796.8838,58.89706,3798.8032,58.96152,3799.6648,58.988403,3799.332,58.973385,3797.847,58.918476,3795.391,58.830643,3792.2427,58.719955,3788.6672,58.538692
9,3923.5168,44.718716,3902.9875,58.576942,3884.9065,61.330776,3867.1243,61.263596,3861.9094,61.211002,3888.2273,62.347088,3951.1882,65.12076,4019.0095,68.42443,4056.5354,70.417625,4062.048,70.66168,4049.1409,69.85579,4027.9026,68.64341,4003.1643,67.33419,3977.0288,66.04577,3950.5315,64.821365,3924.3572,63.680237,3899.1135,62.635445,3875.4304,61.699425,3853.9666,60.885002,3835.3706,60.20405,3820.1763,59.664696,3808.678,59.267582,3800.806,59.002556,3796.076,58.84752,3793.6616,58.770863,3792.5845,58.73766,3791.9539,58.717297,3791.1616,58.689625,3789.967,58.64745,3788.4668,58.595135,3786.9888,58.544613,3785.9524,58.510464,3785.731,58.505222,3786.536,58.53566,3788.3506,58.600643,3790.9197,58.69097,3793.8064,58.79132,3796.4976,58.883778,3798.5183,58.951923,3799.5286,58.984097,3799.3657,58.975048,3798.047,58.925903,3795.7344,58.842922,3792.6912,58.7357,3789.1716,58.55657
