,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,4189.605,30.766108,4186.2075,59.69279,4166.19,72.54804,4160.604,76.47922,4156.5664,77.37917,4149.645,77.06998,4137.106,76.02862,4118.7,74.52782,4095.9375,72.835594,4070.302,71.123116,4042.8152,69.46668,4014.1216,67.89203,3984.661,66.40469,3954.7666,65.00342,3924.715,63.685017,3894.7449,62.44596,3865.0676,61.28284,3835.8696,60.192375,3807.3145,59.171448,3779.5408,58.217007,3752.667,57.326103,3726.7915,56.495884,3701.997,55.723663,3678.3523,55.00694,3655.9155,54.343388,3634.7327,53.730865,3614.8386,53.167213,3596.2485,52.65018,3578.9556,52.17721,3562.9238,51.745285,3548.084,51.350807,3534.3337,50.98961,3521.5388,50.657013,3509.5425,50.348057,3498.1746,50.0577,3487.2634,49.781097,3476.6453,49.51381,3466.173,49.251976,3455.718,48.99234,3445.173,48.73227,3434.4497,48.469666,3423.4749,48.202866,3412.1882,47.93056,3400.541,47.651665,3388.5093,47.329556
1,4209.5586,30.948084,4181.1704,59.709774,4166.656,72.64813,4160.339,76.50714,4156.7944,77.39935,4150.038,77.10458,4137.8228,76.09132,4119.874,74.61984,4097.5464,72.94942,4072.317,71.25129,4045.1958,69.60412,4016.834,68.0355,3987.6716,66.552,3958.043,65.15289,3928.2212,63.835274,3898.4443,62.595814,3868.9226,61.43122,3839.8418,60.338364,3811.365,59.314224,3783.6333,58.355877,3756.7664,57.460476,3730.865,56.625267,3706.0137,55.847633,3682.2847,55.12516,3659.7366,54.455574,3638.42,53.83678,3618.37,53.266685,3599.6082,52.743134,3582.1318,52.26368,3565.912,51.825443,3550.886,51.425003,3536.9602,51.05836,3524.008,50.72099,3511.8787,50.408043,3500.406,50.11454,3489.4211,49.83565,3478.7598,49.5669,3468.2727,49.304333,3457.8284,49.044617,3447.3162,48.784996,3436.6443,48.52328,3425.7375,48.25774,3414.5332,47.98699,3402.9797,47.709904,3391.0532,47.38971
2,4226.775,31.10029,4189.4727,59.851715,4166.3438,72.7207,4160.564,76.53873,4156.8047,77.417076,4150.3975,77.13836,4138.5312,76.15239,4121.005,74.70958,4099.1157,73.06105,4074.2842,71.37744,4047.5269,69.73972,4019.4944,68.17731,3990.6301,66.69781,3961.2666,65.30103,3931.6765,63.984383,3902.0962,62.744694,3872.7334,61.578835,3843.774,60.48377,3815.381,59.456604,3787.6973,58.494537,3760.8435,57.59481,3734.9226,56.75477,3710.0215,55.97189,3686.2139,55.243805,3663.5618,54.568317,3642.1162,53.94336,3621.9175,53.366936,3602.9885,52.836945,3585.3325,52.35106,3568.9268,51.90654,3553.716,51.50013,3539.6143,51.127987,3526.5027,50.78575,3514.2366,50.46869,3502.6548,50.171906,3491.5906,49.890575,3480.88,49.62021,3470.3726,49.356773,3459.9336,49.096836,3449.45,48.83756,3438.8257,48.57664,3427.9834,48.312275,3416.8574,48.04301,3405.395,47.767677,3393.5708,47.44934
3,4242.63,31.236418,4196.957,60.038223,4169.9814,72.83636,4160.5425,76.56763,4156.997,77.435875,4150.6904,77.1704,4139.2065,76.21172,4122.108,74.79722,4100.6416,73.170494,4076.207,71.5016,4049.809,69.873505,4022.1045,68.31747,3993.5366,66.84213,3964.4387,65.44785,3935.0815,64.13233,3905.6997,62.892597,3876.4995,61.725647,3847.6658,60.628567,3819.3628,59.598568,3791.732,58.632957,3764.8975,57.729076,3738.9636,56.884373,3714.0188,56.096394,3690.1396,55.362843,3667.3887,54.681576,3645.821,54.05059,3625.478,53.46793,3606.3875,52.931587,3588.5562,52.43934,3571.9678,51.98857,3556.5737,51.576183,3542.296,51.198494,3529.0227,50.85131,3516.6165,50.53002,3504.921,50.22981,3493.7722,49.945896,3483.007,49.67376,3472.4739,49.409313,3462.0352,49.149033,3451.5747,48.889977,3440.9941,48.629765,3430.212,48.36649,3419.1616,48.09864,3407.7874,47.824986,3396.0625,47.508465
4,4235.721,31.213268,4205.7803,60.266586,4172.621,72.97123,4161.734,76.61482,4157.077,77.45361,4151.035,77.201935,4139.8467,76.269135,4123.1743,74.882706,4102.13,73.277824,4078.084,71.62377,4052.0435,70.0055,4024.6638,68.45599,3996.3923,66.98497,3967.5598,65.593346,3938.437,64.27911,3909.2551,63.03951,3880.221,61.871647,3851.5176,60.772728,3823.3086,59.740086,3795.7373,58.771103,3768.9275,57.863255,3742.9868,57.01404,3718.0046,56.22112,3694.0596,55.482243,3671.2168,54.79533,3649.5325,54.15843,3629.0515,53.569645,3609.8037,53.027042,3591.8018,52.528492,3575.034,52.071514,3559.4587,51.65315,3545.005,51.26989,3531.5686,50.917683,3519.019,50.592052,3507.2056,50.28829,3495.9673,50.00164,3485.142,49.727585,3474.577,49.46198,3464.1335,49.201225,3453.6921,48.942284,3443.1506,48.682667,3432.4255,48.4204,3421.4468,48.153893,3410.1575,47.881863,3398.532,47.567085
5,4225.164,31.144665,4207.368,60.416294,4176.1323,73.137024,4162.4067,76.66926,4157.516,77.47688,4151.323,77.23214,4140.487,76.32508,4124.206,74.966064,4103.577,73.38304,4079.919,71.744,4054.2312,70.135704,4027.1753,68.59289,3999.198,67.12633,3970.6309,65.7375,3941.7424,64.424736,3912.7634,63.185417,3883.8982,62.01682,3855.3289,60.91625,3827.219,59.88113,3799.712,58.908966,3772.9333,57.9973,3746.9912,57.143745,3721.9778,56.34603,3697.9734,55.60197,3675.0444,54.90954,3653.2498,54.26685,3632.6362,53.67205,3613.2373,53.12328,3595.0688,52.618507,3578.1243,52.155354,3562.3696,51.731026,3547.7402,51.342155,3534.1401,50.984863,3521.445,50.6548,3509.5098,50.347355,3498.1763,50.05784,3487.2856,49.781708,3476.6836,49.514805,3466.2302,49.25344,3455.8025,48.994488,3445.2961,48.73537,3434.6238,48.474022,3423.7139,48.208782,3412.506,47.938313,3400.9763,47.625214
6,4212.357,31.048843,4207.7983,60.505272,4177.693,73.293205,4163.506,76.73789,4157.7227,77.50134,4151.71,77.26311,4141.088,76.37926,4125.214,75.04747,4104.987,73.4862,4081.7102,71.8623,4056.3735,70.26414,4029.6384,68.72817,4001.9543,67.26621,3973.6523,65.88034,3944.9995,64.569176,3916.2246,63.330315,3887.5308,62.161144,3859.099,61.059093,3831.0933,60.021683,3803.6555,59.046497,3776.9133,58.131187,3750.9763,57.273457,3725.9377,56.471092,3701.8794,55.721992,3678.8706,55.024185,3656.9714,54.37582,3636.2312,53.775116,3616.6858,53.220276,3598.3552,52.709347,3581.2383,52.240078,3565.3066,51.809795,3550.503,51.415302,3536.7378,51.05286,3523.8945,50.718277,3511.8333,50.407032,3500.4014,50.1145,3489.4395,49.836163,3478.7952,49.567818,3468.326,49.30571,3457.9075,49.046627,3447.4312,48.787907,3436.808,48.52739,3425.963,48.26333,3414.8342,47.994343,3403.3962,47.682865
7,4203.593,31.047058,4206.0913,60.52807,4179.5815,73.443726,4164.048,76.80882,4158.1035,77.53026,4151.995,77.293175,4141.704,76.43236,4126.185,75.12685,4106.361,73.58733,4083.4607,71.978676,4058.471,70.39082,4032.0544,68.86185,4004.662,67.40464,3976.6248,66.02185,3948.2078,64.71244,3919.639,63.474186,3891.1194,62.304615,3862.8289,61.201252,3834.9307,60.161716,3807.5676,59.18368,3780.8674,58.264904,3754.941,57.403145,3729.883,56.59629,3705.7773,55.842285,3682.694,55.13923,3660.6963,54.48532,3639.835,53.87882,3620.1487,53.317997,3601.661,52.801003,3584.3752,52.325665,3568.2686,51.889458,3553.291,51.489323,3539.3608,51.121685,3526.3674,50.78249,3514.1772,50.467335,3502.6414,50.171665,3491.6035,49.890972,3480.9116,49.62104,3470.422,49.35805,3460.0076,49.09872,3449.5574,48.840286,3438.9795,48.5805,3428.1956,48.31756,3417.1423,48.04999,3405.7896,47.74005
8,4201.0767,31.119093,4202.8555,60.51557,4180.8584,73.57628,4164.919,76.8865,4158.2974,77.559975,4152.339,77.323715,4142.266,76.48382,4127.139,75.20444,4107.6978,73.686455,4085.1704,72.09318,4060.525,70.51577,4034.425,68.99393,4007.3223,67.5416,3979.5486,66.16204,3951.3684,64.85452,3923.0068,63.61703,3894.6636,62.447216,3866.5178,61.3427,3838.7317,60.301205,3811.4478,59.3205,3784.7947,58.3984,3758.8838,57.53278,3733.8127,56.721577,3709.665,55.962814,3686.5142,55.254642,3664.4236,54.595306,3643.4465,53.983128,3623.6245,53.416435,3604.9841,52.89344,3587.5332,52.41209,3571.2551,51.969986,3556.1055,51.564213,3542.0095,51.19134,3528.8645,50.847458,3516.542,50.528286,3504.8982,50.22934,3493.7798,49.946156,3483.035,49.6745,3472.5195,49.4105,3462.104,49.150795,3451.6755,48.892536,3441.1384,48.633392,3430.412,48.37148,3419.4314,48.105255,3408.1616,47.79682
9,4202.152,31.233711,4200.5073,60.50668,4181.6353,73.686264,4165.646,76.966194,4158.6416,77.59308,4152.606,77.3535,4142.837,76.53419,4128.0527,75.280075,4109.003,73.78366,4086.8406,72.205826,4062.5356,70.639,4036.7493,69.12443,4009.9355,67.67712,3982.4253,66.30091,3954.4817,64.99542,3926.3286,63.758842,3898.164,62.58893,3870.1663,61.48343,3842.4956,60.44014,3815.2952,59.45692,3788.6943,58.531666,3762.805,57.66233,3737.726,56.846935,3713.5425,56.083557,3690.3296,55.370396,3668.1519,54.705757,3647.0647,54.088013,3627.1123,53.515545,3608.324,52.98664,3590.7122,52.499348,3574.265,52.051376,3558.9448,51.639957,3544.684,51.26182,3531.3855,50.913185,3518.9282,50.589897,3507.1729,50.28756,3495.9685,50.00175,3485.1653,49.728226,3474.6191,49.463078,3464.1978,49.202877,3453.7861,48.94468,3443.286,48.68608,3432.614,48.425102,3421.7021,48.16016,3410.5127,47.853165
