,0,1,2,3,4
0,99.99999237060547,44.0,52.999996185302734,52.999996185302734,41.999996185302734
1,93.0,38.0,35.999996185302734,35.999996185302734,25.0
2,109.0,63.000003814697266,47.0,47.0,32.999996185302734
3,99.0,42.0,50.999996185302734,50.999996185302734,23.0
4,102.0,54.000003814697266,47.0,47.0,25.0
5,104.99999237060547,54.000003814697266,48.0,48.0,29.0
6,102.0,44.0,46.0,46.0,25.0
7,107.0,63.000003814697266,54.999996185302734,54.999996185302734,29.0
8,98.0,48.000003814697266,52.999996185302734,52.999996185302734,29.999998092651367
9,89.0,40.0,49.0,49.0,23.999998092651367
10,103.0,49.000003814697266,47.0,47.0,34.0
11,125.0,62.000003814697266,49.0,49.0,29.999998092651367
12,110.99999237060547,48.000003814697266,38.0,38.0,34.0
13,76.0,40.0,35.999996185302734,35.999996185302734,29.0
14,100.99999237060547,49.000003814697266,40.0,40.0,23.999998092651367
15,84.99999237060547,52.000003814697266,54.999996185302734,54.999996185302734,22.0
16,84.99999237060547,41.0,50.999996185302734,50.999996185302734,17.0
17,76.0,40.0,38.0,38.0,40.0
18,110.0,43.0,48.0,48.0,34.0
19,102.0,60.000003814697266,37.0,37.0,20.999998092651367
20,115.99999237060547,49.000003814697266,42.999996185302734,42.999996185302734,26.0
21,110.99999237060547,52.000003814697266,35.0,35.0,29.999998092651367
22,84.0,40.0,35.999996185302734,35.999996185302734,17.999998092651367
23,107.0,54.000003814697266,46.0,46.0,25.0
24,91.0,59.000003814697266,57.0,57.0,19.0
25,104.99999237060547,51.000003814697266,66.0,66.0,17.999998092651367
26,86.0,44.0,44.0,44.0,32.999996185302734
27,100.99999237060547,49.000003814697266,47.0,47.0,37.0
28,93.0,47.0,44.0,44.0,37.0
29,93.0,47.0,50.0,50.0,25.0
30,92.0,42.0,39.0,39.0,26.0
31,110.99999237060547,58.000003814697266,41.0,41.0,22.0
32,84.99999237060547,39.0,44.0,44.0,29.999998092651367
33,88.0,50.000003814697266,37.0,37.0,17.0
34,88.0,38.0,44.0,44.0,29.0
35,100.99999237060547,59.000003814697266,50.999996185302734,50.999996185302734,14.999999046325684
36,89.99999237060547,41.0,47.0,47.0,29.999998092651367
37,75.0,37.0,44.0,44.0,26.0
38,98.0,59.000003814697266,50.0,50.0,26.999998092651367
39,84.0,36.0,46.0,46.0,22.0
40,74.0,37.0,39.0,39.0,31.999998092651367
41,93.0,56.000003814697266,40.0,40.0,29.0
42,77.0,33.0,37.0,37.0,26.0
43,92.0,48.000003814697266,39.0,39.0,17.0
44,92.0,40.0,39.0,39.0,26.999998092651367
45,74.0,39.0,44.0,44.0,22.0
46,110.99999237060547,61.000003814697266,45.0,45.0,26.0
47,94.99999237060547,38.0,38.0,38.0,32.999996185302734
48,92.0,53.000003814697266,35.0,35.0,20.0
49,76.0,40.0,39.0,39.0,29.999998092651367
50,79.0,44.0,46.0,46.0,14.0
51,82.0,46.0,52.999996185302734,52.999996185302734,28.0
52,91.0,39.0,46.0,46.0,20.0
53,79.99999237060547,44.0,30.0,30.0,29.999998092651367
54,100.99999237060547,35.0,24.0,24.0,37.0
55,108.0,65.0,35.999996185302734,35.999996185302734,23.0
56,107.0,55.000003814697266,51.999996185302734,51.999996185302734,11.0
57,93.0,45.0,45.0,45.0,23.999998092651367
58,94.99999237060547,59.000003814697266,56.0,56.0,17.999998092651367
59,83.0,40.0,50.0,50.0,35.999996185302734
60,84.99999237060547,45.0,53.999996185302734,53.999996185302734,23.0
61,88.0,47.0,45.0,45.0,28.0
62,79.99999237060547,41.0,37.0,37.0,38.999996185302734
63,78.0,38.0,35.0,35.0,31.0
64,81.0,40.0,40.0,40.0,28.0
65,98.0,51.000003814697266,37.0,37.0,23.0
66,79.0,40.0,40.0,40.0,23.999998092651367
67,88.0,41.0,42.0,42.0,20.999998092651367
68,94.99999237060547,52.000003814697266,46.0,46.0,20.0
69,89.0,45.0,39.0,39.0,20.999998092651367
70,94.0,43.0,35.999996185302734,35.999996185302734,29.0
71,115.0,57.000003814697266,45.0,45.0,20.999998092651367
72,84.99999237060547,41.0,34.0,34.0,20.0
73,65.0,40.0,41.0,41.0,35.0
74,76.0,42.0,52.999996185302734,52.999996185302734,19.0
75,78.0,44.0,48.0,48.0,22.0
76,86.0,34.0,31.0,31.0,26.999998092651367
77,69.0,38.0,24.0,24.0,29.999998092651367
78,72.0,30.000001907348633,25.999998092651367,25.999998092651367,31.999998092651367
79,73.0,42.0,40.0,40.0,14.0
80,79.99999237060547,43.0,44.0,44.0,19.0
81,67.0,35.0,35.999996185302734,35.999996185302734,15.999999046325684
82,68.0,33.0,35.0,35.0,26.999998092651367
83,70.0,41.0,35.0,35.0,23.999998092651367
84,64.0,29.000001907348633,28.0,28.0,20.0
85,81.0,35.0,28.0,28.0,26.999998092651367
86,79.99999237060547,44.0,42.0,42.0,17.999998092651367
87,83.0,37.0,33.0,33.0,13.0
88,82.0,41.0,32.0,32.0,23.999998092651367
89,84.0,38.0,39.0,39.0,20.999998092651367
90,89.0,50.000003814697266,34.0,34.0,15.999999046325684
91,82.0,41.0,49.0,49.0,22.0
92,79.0,45.0,42.999996185302734,42.999996185302734,17.0
93,100.99999237060547,48.000003814697266,51.999996185302734,51.999996185302734,29.0
94,77.0,47.0,44.0,44.0,23.0
95,72.0,33.0,33.0,33.0,29.0
96,72.0,28.000001907348633,30.0,30.0,28.0
97,84.99999237060547,54.000003814697266,44.0,44.0,14.0
98,71.0,32.0,45.0,45.0,23.0
99,81.0,42.0,35.0,35.0,17.0
100,88.0,38.0,35.999996185302734,35.999996185302734,35.0
101,74.0,44.0,33.0,33.0,15.999999046325684
102,69.0,33.0,33.0,33.0,19.0
103,59.0,30.000001907348633,34.0,34.0,26.999998092651367
104,66.0,40.0,39.0,39.0,15.999999046325684
105,64.0,30.000001907348633,34.0,34.0,26.0
106,47.999996185302734,24.000001907348633,24.0,24.0,17.0
107,47.999996185302734,25.000001907348633,21.0,21.0,19.0
108,64.0,30.000001907348633,32.0,32.0,20.0
109,64.0,34.0,26.999998092651367,26.999998092651367,7.999999523162842
110,51.0,21.0,21.0,21.0,19.0
111,54.0,28.000001907348633,17.999998092651367,17.999998092651367,17.0
112,66.0,35.0,30.0,30.0,14.0
113,73.0,36.0,34.0,34.0,15.999999046325684
114,55.0,23.0,26.999998092651367,26.999998092651367,19.0
115,64.0,36.0,24.0,24.0,17.999998092651367
116,61.0,33.0,35.999996185302734,35.999996185302734,14.0
117,59.0,29.000001907348633,30.0,30.0,15.999999046325684
118,89.0,43.0,31.0,31.0,20.999998092651367
119,75.0,38.0,32.0,32.0,22.0
