,0,1,2,3,4
0,11.999999046325684,6.000000476837158,3.0,3.0,2.999999761581421
1,5.999999523162842,5.0,4.0,4.0,2.999999761581421
2,4.999999523162842,3.000000238418579,4.0,4.0,2.999999761581421
3,8.0,3.000000238418579,4.0,4.0,2.999999761581421
4,4.0,2.0,2.0,2.0,0.9999999403953552
5,9.0,6.000000476837158,2.0,2.0,1.9999998807907104
6,9.0,1.0,1.0,1.0,1.9999998807907104
7,7.0,2.0,0.0,0.0,2.999999761581421
8,11.0,7.000000476837158,4.0,4.0,1.9999998807907104
9,8.0,5.0,2.0,2.0,1.9999998807907104
10,8.0,4.0,5.0,5.0,1.9999998807907104
11,4.999999523162842,3.000000238418579,4.0,4.0,1.9999998807907104
12,4.999999523162842,3.000000238418579,5.0,5.0,1.9999998807907104
13,5.999999523162842,4.0,4.0,4.0,2.999999761581421
14,8.0,2.0,2.0,2.0,1.9999998807907104
15,8.0,3.000000238418579,0.0,0.0,2.999999761581421
16,14.0,4.0,5.0,5.0,0.0
17,11.0,3.000000238418579,0.0,0.0,0.0
18,18.0,10.0,5.0,5.0,3.999999761581421
19,13.0,6.000000476837158,5.0,5.0,1.9999998807907104
20,9.999999046325684,8.0,8.0,8.0,1.9999998807907104
21,9.0,6.000000476837158,8.0,8.0,1.9999998807907104
22,4.0,2.0,4.0,4.0,5.0
23,9.0,3.000000238418579,2.0,2.0,5.0
24,9.0,3.000000238418579,3.0,3.0,5.999999523162842
25,11.999999046325684,8.0,2.0,2.0,0.9999999403953552
26,19.999998092651367,4.0,0.0,0.0,1.9999998807907104
27,15.0,8.0,2.0,2.0,3.999999761581421
28,14.0,9.0,8.999999046325684,8.999999046325684,0.0
29,9.999999046325684,8.0,6.0,6.0,1.9999998807907104
30,9.999999046325684,4.0,6.0,6.0,7.999999523162842
31,14.0,6.000000476837158,10.0,10.0,1.9999998807907104
32,9.999999046325684,5.0,3.0,3.0,5.0
33,14.0,9.0,2.0,2.0,3.999999761581421
34,11.0,4.0,5.0,5.0,1.9999998807907104
35,5.999999523162842,2.0,4.0,4.0,0.0
36,9.0,4.0,8.0,8.0,3.999999761581421
37,5.999999523162842,4.0,1.0,1.0,1.9999998807907104
38,9.0,5.0,1.0,1.0,7.999999523162842
39,11.999999046325684,4.0,2.0,2.0,0.0
40,11.999999046325684,6.000000476837158,5.0,5.0,2.999999761581421
41,11.999999046325684,7.000000476837158,5.0,5.0,1.9999998807907104
42,14.0,7.000000476837158,3.0,3.0,1.9999998807907104
43,11.999999046325684,2.0,0.0,0.0,1.9999998807907104
44,9.999999046325684,8.0,4.0,4.0,1.9999998807907104
45,14.0,11.0,8.999999046325684,8.999999046325684,1.9999998807907104
46,4.999999523162842,2.0,2.0,2.0,2.999999761581421
47,9.0,3.000000238418579,3.0,3.0,2.999999761581421
48,9.0,4.0,6.0,6.0,0.0
49,11.0,7.000000476837158,6.0,6.0,1.9999998807907104
50,11.0,6.000000476837158,2.0,2.0,2.999999761581421
51,11.0,5.0,4.0,4.0,2.999999761581421
52,11.999999046325684,5.0,5.0,5.0,0.9999999403953552
53,13.0,8.0,7.0,7.0,5.0
54,14.0,6.000000476837158,3.0,3.0,0.0
55,8.0,5.0,1.0,1.0,5.0
56,11.999999046325684,5.0,8.0,8.0,1.9999998807907104
57,11.0,4.0,7.0,7.0,1.9999998807907104
58,11.0,7.000000476837158,3.0,3.0,2.999999761581421
59,7.0,3.000000238418579,1.0,1.0,7.0
60,11.999999046325684,6.000000476837158,8.0,8.0,1.9999998807907104
61,9.999999046325684,7.000000476837158,8.999999046325684,8.999999046325684,0.9999999403953552
62,9.999999046325684,6.000000476837158,2.0,2.0,5.0
63,9.0,3.000000238418579,3.0,3.0,5.0
64,9.0,2.0,2.0,2.0,2.999999761581421
65,9.0,8.0,2.0,2.0,0.9999999403953552
66,11.0,3.000000238418579,2.0,2.0,0.0
67,4.999999523162842,2.0,2.0,2.0,1.9999998807907104
68,9.999999046325684,4.0,7.0,7.0,0.9999999403953552
69,14.0,9.0,6.0,6.0,1.9999998807907104
70,13.0,3.000000238418579,2.0,2.0,3.999999761581421
71,15.0,6.000000476837158,2.0,2.0,5.0
72,15.0,7.000000476837158,3.0,3.0,0.9999999403953552
