,0,1,2,3,4
0,44.999996,19.0,23.0,23.0,15.999999
1,49.0,26.000002,21.0,21.0,29.0
2,54.0,28.000002,23.0,23.0,11.999999
3,44.0,23.0,25.0,25.0,11.999999
4,61.0,31.000002,23.0,23.0,14.999999
5,62.999996,29.000002,25.0,25.0,17.0
6,55.0,28.000002,25.0,25.0,13.0
7,47.999996,24.000002,23.0,23.0,14.999999
8,39.0,26.000002,29.0,29.0,11.0
9,49.999996,29.000002,39.0,39.0,13.0
10,35.0,17.0,26.999998,26.999998,13.0
11,44.999996,25.000002,17.999998,17.999998,23.999998
12,39.999996,15.000001,14.0,14.0,20.0
13,35.0,16.0,8.999999,8.999999,7.0
14,65.0,29.000002,16.0,16.0,10.0
15,47.0,24.000002,22.0,22.0,7.0
16,36.0,21.0,22.0,22.0,5.0
17,46.0,21.0,25.0,25.0,14.999999
18,66.0,29.000002,24.0,24.0,10.0
19,61.0,30.000002,21.0,21.0,17.0
20,42.0,15.000001,19.0,19.0,14.0
21,49.0,33.0,20.0,20.0,8.999999
22,47.0,26.000002,35.999996,35.999996,10.0
23,52.0,25.000002,24.0,24.0,11.0
24,49.999996,23.0,21.0,21.0,19.0
25,32.0,18.0,21.0,21.0,14.0
26,39.0,17.0,20.0,20.0,11.999999
27,46.0,27.000002,19.0,19.0,17.999998
28,47.0,21.0,21.0,21.0,7.9999995
29,39.999996,18.0,17.0,17.0,11.999999
30,35.0,20.0,17.0,17.0,17.0
31,47.999996,24.000002,24.0,24.0,8.999999
32,44.0,21.0,20.0,20.0,8.999999
33,43.0,24.000002,17.0,17.0,11.0
34,37.0,16.0,17.999998,17.999998,15.999999
35,44.0,25.000002,20.0,20.0,8.999999
36,42.0,19.0,16.0,16.0,11.0
37,33.0,14.000001,15.0,15.0,13.0
38,28.999998,18.0,19.0,19.0,8.999999
39,28.999998,17.0,16.0,16.0,7.0
40,27.0,12.000001,17.0,17.0,11.0
41,38.0,20.0,15.0,15.0,10.0
42,39.0,17.0,15.0,15.0,13.0
43,34.0,16.0,16.0,16.0,1.9999999
44,55.0,31.000002,21.0,21.0,11.999999
45,39.0,14.000001,22.0,22.0,7.0
46,37.0,24.000002,17.0,17.0,11.0
47,31.0,16.0,23.0,23.0,11.999999
48,30.0,18.0,17.999998,17.999998,11.0
49,31.0,12.000001,16.0,16.0,13.0
50,26.0,13.000001,14.0,14.0,11.999999
51,64.0,25.000002,15.0,15.0,7.9999995
52,57.0,30.000002,11.0,11.0,7.0
53,59.0,18.0,11.0,11.0,11.0
54,62.0,36.0,28.0,28.0,8.999999
55,62.0,36.0,38.0,38.0,7.0
56,54.0,27.000002,30.0,30.0,14.999999
57,54.0,31.000002,29.0,29.0,15.999999
58,37.0,18.0,25.0,25.0,25.0
59,36.0,20.0,21.0,21.0,11.999999
60,44.999996,24.000002,30.0,30.0,15.999999
61,43.0,22.0,28.0,28.0,11.0
62,36.0,20.0,14.0,14.0,15.999999
63,34.0,16.0,17.0,17.0,20.0
64,36.0,15.000001,15.0,15.0,7.0
65,57.999996,33.0,17.0,17.0,11.999999
66,33.0,10.0,17.0,17.0,11.999999
67,44.999996,25.000002,15.0,15.0,10.0
68,65.0,25.000002,25.0,25.0,8.999999
69,49.0,28.000002,20.0,20.0,7.9999995
70,47.0,20.0,16.0,16.0,7.9999995
71,39.999996,23.0,20.0,20.0,15.999999
72,57.0,27.000002,29.0,29.0,7.0
73,44.0,25.000002,25.0,25.0,11.0
74,52.0,23.0,17.0,17.0,13.0
75,57.999996,26.000002,15.0,15.0,15.999999
76,39.0,17.0,16.0,16.0,11.999999
77,44.0,26.000002,22.0,22.0,7.9999995
78,35.0,20.0,28.0,28.0,11.999999
79,49.0,23.0,24.0,24.0,7.9999995
80,44.999996,24.000002,19.0,19.0,17.0
81,49.0,26.000002,21.0,21.0,17.0
82,44.0,21.0,23.0,23.0,7.0
83,49.0,25.000002,24.0,24.0,14.999999
84,41.0,20.0,23.0,23.0,14.0
85,44.0,27.000002,22.0,22.0,11.999999
86,61.0,30.000002,25.999998,25.999998,11.0
87,39.0,19.0,23.0,23.0,15.999999
88,35.0,16.0,17.0,17.0,11.999999
89,39.999996,19.0,21.0,21.0,23.999998
90,42.0,24.000002,21.0,21.0,3.9999998
91,33.0,13.000001,17.0,17.0,8.999999
92,47.0,24.000002,16.0,16.0,14.0
93,47.999996,22.0,22.0,22.0,11.999999
94,54.0,28.000002,21.0,21.0,7.9999995
95,44.0,22.0,17.999998,17.999998,15.999999
96,55.0,28.000002,22.0,22.0,11.999999
97,54.0,24.000002,19.0,19.0,13.0
98,49.0,26.000002,22.0,22.0,11.999999
99,55.0,33.0,26.999998,26.999998,7.0
100,42.0,17.0,28.0,28.0,8.999999
101,44.999996,26.000002,29.0,29.0,15.999999
102,54.0,28.000002,26.999998,26.999998,14.999999
103,42.0,21.0,14.0,14.0,20.0
104,32.0,17.0,20.0,20.0,10.0
105,47.999996,28.000002,30.0,30.0,15.999999
106,42.0,27.000002,29.0,29.0,10.0
107,42.0,17.0,23.0,23.0,13.0
108,49.999996,27.000002,17.999998,17.999998,17.999998
109,55.0,25.000002,21.0,21.0,14.999999
110,51.0,24.000002,20.0,20.0,11.0
111,61.0,33.0,24.0,24.0,10.0
112,49.999996,26.000002,24.0,24.0,11.999999
113,34.0,19.0,25.999998,25.999998,11.999999
114,39.0,29.000002,32.0,32.0,17.0
115,44.0,16.0,26.999998,26.999998,10.0
116,49.0,33.0,23.0,23.0,15.999999
117,38.0,16.0,20.0,20.0,17.0
118,44.0,16.0,15.0,15.0,15.999999
119,56.0,33.0,24.0,24.0,10.0
