,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,1.4991608,-0.4786536,-4.5781193,-0.4839494,-1.0298662,1.6074822,13.805052,-0.2902106,4.6969094,1.1436416,0.71910733,0.47127992,21.906868,0.5670447,26.819956,0.8794937,36.656395,-3.5189521,0.22284982,1.2138975,56.56614,0.8238148,6.557329,1.2885078,40.654156,1.339363,9.212765,0.9371461,9.821798,2.4629922,22.332336,2.8708615,22.975586,-0.8154226,12.0734005,-1.9345587,12.750497,-2.8255353,24.883333,3.9604928,62.93134,-0.23528238,9.500355,1.5726417,4.0889606,-0.8968209,4.1156793,5.690181,3.1912243,1.7847419,16.372982,1.3041466,31.833887,0.9942359,-8.291234,0.22840577,21.219303,-2.0748842,26.398457,0.8980142,35.590275,0.95845556,-6.8913302,2.038223,45.89534,2.475096,27.738228,-0.029766617,6.701667,2.3968668,6.3923,3.2587755,42.107594,1.9218277,16.378475,2.8693638,17.311335,0.2023377,22.269726,0.34957656,22.35012,0.19342712,17.48325,2.761536,9.124996,0.076800935,6.497978,0.4241308,0.39444053,-1.897165
1,2.829815,-0.28506118,-5.760626,-0.8388818,-3.2376256,2.366146,23.059153,-0.26428705,8.700097,1.5504768,0.85703224,0.7499461,32.564568,1.1128578,41.345573,0.9587717,54.1117,-5.4441643,8.240337,2.0435467,94.77422,0.50254107,11.096082,2.596012,46.52382,2.9913619,21.913702,1.0911022,18.124435,3.253453,35.956104,4.6980076,32.886074,-0.10798529,24.800608,-2.2709067,25.157946,-4.5335684,39.098183,5.914099,92.78157,-0.58737946,14.649785,3.860206,15.712174,0.12311741,12.061899,8.965191,3.2132368,2.6414132,30.015482,1.8408823,40.010174,1.6235585,-1.3801048,0.5290066,28.811674,-3.2395267,34.681095,1.1530749,51.57239,2.8184638,-0.46632588,1.9564145,71.50721,5.551387,43.296474,0.6837775,11.313071,3.8350856,11.235423,4.7918115,80.904015,2.925988,31.852444,5.1215143,32.08336,1.263919,40.876827,0.6757524,37.71002,0.5263017,25.514347,4.854913,18.663506,1.4786143,10.015173,1.1250216,1.4640316,-2.214493
2,3.1018538,-0.08938116,-6.610852,-1.4061348,-2.6644402,3.4087758,29.69895,-0.06603932,10.509121,2.1329198,0.9805897,0.92895854,40.09756,1.4688746,55.491848,1.8114958,66.616394,-6.182832,5.4608364,2.3924453,115.17991,1.3375355,13.980779,2.8009853,69.08022,3.8180814,23.538479,2.047718,14.895085,4.4583116,48.58781,6.218852,47.226734,0.4137845,34.636116,-3.1671646,31.535711,-5.585503,46.514084,7.8112235,119.86381,-0.73871607,24.259443,4.8851256,19.287756,0.2914878,15.249358,11.506325,5.594486,4.8134675,38.69211,2.574086,51.242393,1.5271442,-6.164104,0.8598057,39.895412,-4.3178387,47.940994,1.5776142,61.19618,3.3698077,-3.0496433,2.731315,101.72236,8.498302,52.30604,0.18042722,17.437958,6.0575743,15.666933,6.136134,108.96902,5.044983,40.929993,6.939154,49.10609,2.367752,49.11543,0.18969448,48.024586,0.82115453,38.83632,7.0701966,25.562847,1.8014907,12.920221,0.72824705,5.4673967,-2.2221603
3,3.3015575,0.089706905,-6.122003,-1.8486595,-2.1307132,4.022179,34.11045,0.18251333,12.684246,1.8605984,0.98856544,0.96560574,39.036232,1.5201463,64.19738,1.5875257,69.08609,-6.454738,15.609363,2.8006556,130.47112,0.92374796,14.92969,2.9013836,69.60522,5.2644525,38.470783,2.682987,13.918829,5.273382,55.68082,6.286435,42.988834,2.045179,41.177322,-3.4578912,36.477398,-6.0469623,54.152668,8.373724,117.84017,-0.9213528,30.743412,6.3825088,24.006067,1.2893468,22.601736,13.072905,5.881835,5.477302,45.58243,3.1133406,51.014656,1.7319859,-5.3477116,0.6105407,39.59566,-4.028293,54.053886,1.621681,70.21558,4.6806626,3.1108363,3.4543726,106.69879,10.30174,63.530758,-0.030969312,21.670113,8.730123,20.61228,7.9196205,134.49823,5.863131,50.710205,8.2640705,59.905487,2.7023087,60.280457,0.042611018,56.16529,0.7292245,43.098843,7.3993516,30.911966,2.0543041,14.568252,2.6772654,8.815442,-1.7691861
4,2.664841,0.22599337,-6.7388725,-1.9423337,0.12737532,4.332354,36.328213,0.22675495,14.148803,2.0229595,1.3401886,0.955074,42.540356,1.412244,74.48346,1.6978589,69.66507,-5.1785083,23.28821,3.274217,127.837265,0.70864487,16.391579,3.3275642,67.043686,6.312729,58.3157,4.1198277,15.41357,6.5793943,63.857327,7.372894,42.06451,2.1565146,50.937412,-3.6057386,51.875244,-6.8874645,57.00261,9.719432,122.53421,-1.5160946,46.17661,5.362558,23.196472,1.2827576,21.176054,14.046626,8.233964,6.1196012,50.993244,3.2848647,56.74191,1.6565907,1.6932427,1.3960252,48.97839,-4.177213,64.11642,2.659339,64.93439,5.590715,5.6698985,3.8889432,129.87215,12.792851,73.519966,0.66955394,24.281883,10.439297,24.482693,11.320009,147.94809,7.0824685,56.12817,9.520962,70.584465,2.3138044,61.09221,-0.068972334,62.90427,0.96706706,50.526222,8.088395,34.291927,1.4551058,16.445723,3.4457846,11.441647,-1.0464649
5,2.7552576,0.4206789,-5.806915,-2.3145952,0.13915882,4.403579,38.119225,0.2995836,15.517675,1.7175353,1.2428676,0.9984048,43.56611,1.4115517,72.668785,1.0477078,72.61476,-4.9869795,27.246342,3.6997333,131.0101,0.23212776,17.042778,3.8157215,61.2147,7.472881,57.740772,3.336775,22.269299,7.0235558,66.90992,7.143347,39.370575,2.9012213,53.36141,-3.521098,53.655083,-7.777663,62.57197,9.701405,108.770805,-1.3050098,44.105133,7.796165,30.241098,2.2215447,24.28055,13.778381,9.314755,6.7710724,53.554077,3.3940995,54.574043,2.0872464,7.6959615,0.6967832,41.64015,-3.740808,51.11343,2.8983815,68.12791,7.466296,20.331133,3.7737439,118.510666,14.389954,87.54881,0.9495975,26.308523,11.766871,27.895357,12.311161,165.31223,7.329213,62.4044,10.46868,76.525955,3.3884735,71.84691,-0.21897294,65.869736,0.90956014,53.45618,8.558195,39.3312,1.5201766,16.877249,4.6541424,12.78947,-0.9308679
6,2.535459,0.45668197,-5.6733704,-2.6133127,1.6916453,4.8038445,40.0919,0.1686501,15.888149,2.0143595,1.1590981,0.9914303,44.003113,1.2511978,85.55447,1.72478,70.97501,-4.6126037,25.724068,3.5070393,126.53499,0.2408093,18.46699,3.5537655,66.166016,8.930674,68.47395,3.8724964,18.924324,7.682035,72.90007,7.6652665,44.172485,2.6045978,55.580143,-4.6929307,49.637257,-8.894329,66.07229,10.7895975,110.90147,-1.4652537,47.32375,7.545502,31.663206,3.013974,24.72964,14.646216,11.613732,7.7880063,58.14305,3.7820399,60.652313,1.9468405,9.305675,0.9430127,43.77554,-3.9553258,47.00818,3.4687934,73.31493,8.014778,19.539103,5.0138297,120.961624,16.690683,96.60278,0.76472163,30.297447,13.537756,30.260384,14.783725,173.22932,8.377837,66.32121,10.842206,83.68299,3.7774217,72.812965,-0.039787743,76.58682,1.0671356,61.458584,8.630025,40.68135,1.1084883,18.63012,5.209125,14.342003,-0.35268268
7,2.8759181,0.7957965,-4.045202,-2.8098338,1.5729841,5.076444,42.28958,0.36390695,17.263948,1.9274697,0.73713773,0.98602504,45.709187,1.1399242,85.36805,1.7561328,67.013756,-3.9124472,42.045837,3.6299691,133.32486,0.060466085,18.401552,3.4788253,64.291176,9.911688,74.128716,3.9512234,18.578718,8.022206,72.78439,7.3034897,41.202435,4.235528,61.473213,-4.3683724,59.551544,-8.824607,64.86687,10.707168,114.898224,-2.4396117,46.95908,8.627611,31.969807,3.4639535,29.805656,14.699049,12.168603,8.229718,60.9988,3.9923093,58.53857,2.0463488,16.399923,0.5316352,43.964535,-3.3772843,46.64216,3.6108441,66.50698,8.67399,31.409801,4.811851,116.09672,17.359768,93.58905,1.4311227,33.41293,15.038489,33.23624,15.595542,182.48383,8.335288,71.04869,11.146402,86.80253,4.2258925,78.66716,-0.13264929,78.94499,1.3034639,64.47861,9.116849,43.89956,1.6047105,17.479994,7.0944743,16.070585,0.8803067
8,2.557555,1.0013216,-1.6177038,-2.9426618,3.5941522,4.976859,42.285683,0.45317918,17.121738,1.8263164,0.88394916,0.9585782,43.316547,0.92000574,87.9285,1.681028,68.8282,-3.1686437,47.955227,4.1632075,138.58112,0.3073663,17.546682,3.2672193,62.20935,10.54763,73.846985,4.0888133,18.42649,8.633917,71.1558,7.141897,41.89539,4.684006,63.52207,-4.137613,66.25384,-9.205063,64.57289,10.673147,102.74502,-3.419714,50.82353,9.386255,34.246414,3.8617108,30.8148,14.436181,12.976318,9.049226,61.419315,4.2593336,54.97544,1.6524192,19.648201,0.72685504,48.69678,-2.9783926,36.059254,4.1119328,77.18121,9.385845,30.478554,5.718731,113.088776,19.04284,94.72983,1.6277354,34.64377,15.458942,34.634598,16.455444,187.30258,8.801972,75.366776,11.655754,91.15089,4.551567,78.05359,0.44848272,82.798325,1.152991,67.77218,9.444685,45.850838,1.0767848,17.218754,7.440457,17.283735,1.2545667
9,2.5348775,0.8215823,-0.7403086,-3.2585313,4.3709106,5.0201955,43.64697,0.35641545,17.708254,1.7535175,0.9611799,0.9819519,40.676228,0.91221726,82.78792,2.1351104,65.29354,-2.3285773,61.814796,4.3357253,127.639946,-0.052410718,18.59082,3.0263407,56.285114,10.781805,76.548,4.342579,19.555084,8.624539,73.93416,6.6859746,38.272274,4.4368625,65.79833,-4.1610312,70.1283,-8.580546,69.05722,10.993162,100.61406,-3.3321269,56.941307,9.8170595,32.338554,4.9821577,29.699516,14.543714,16.243153,9.365069,62.4548,4.0758734,56.73046,1.88319,21.831886,1.0649269,44.391685,-2.9136863,47.0633,4.0690494,70.46202,9.729679,34.471004,5.858071,113.2881,19.185333,98.05422,1.8239045,36.611465,16.518602,35.89018,17.129515,193.35301,9.13034,77.10587,11.771334,92.55277,4.688996,82.9371,0.6606161,83.99686,0.871703,70.37867,9.180836,48.384792,0.6272162,18.027697,7.2745643,18.124365,0.99831337
