,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0,4.534743,3.2054417,4.103098,0.81619895,5.6950097,2.319505,-32.218136,1.0490015,-6.30619,0.97897625,2.957874,1.9590702,-3.8582,11.428759,7.1122904,0.51445776,6.0160947,1.9243915,8.310768,24.63296,13.053802,-9.918431,3.6157966,1.0407687,5.430238,3.753931,7.2735314,2.315628,5.281007,1.4515294,6.034855,1.3245454,6.0538445,1.937333,11.305626,-5.3392634,17.781658,1.5141013,9.310884,0.5588441,9.703063,4.136463,4.567049,0.4103421,6.3114357,2.8623857,5.8421574,-2.868101,3.1067386,-11.493066,23.680037,3.7880054,5.4385805,1.349476,5.7545424,5.501791,4.6736517,2.8972006,7.1037145,1.7817581,7.0381117,4.8567724,4.6380763,5.1670494,-2.3113737,8.85453,4.6806474,2.4263213,7.6763306,3.1920104,4.134892,4.368867,14.220726,24.350645,8.108196,4.348464,10.862173,3.4066763,6.5052695,9.868292,22.624794,-6.135572,7.504484,1.2827089,5.9387856,1.9044766,1.7399793,1.1134235,2.7682047,1.0235021
1,4.5646763,3.1609864,4.180405,0.8059988,5.587847,2.070362,-30.700333,1.0021062,-5.826944,0.9059129,3.1651645,1.9841388,-3.6495533,11.646555,6.5389385,0.2819053,5.6530905,1.9460776,7.8447123,24.762453,12.029973,-9.528762,3.354358,1.0757,5.294373,3.5925596,7.046964,2.4054852,5.146449,1.4767828,5.890789,1.2654465,5.741808,1.9269129,10.94275,-5.489593,16.796755,1.4707332,9.162125,0.4371094,9.291268,4.4540734,4.347127,0.044297338,6.2710648,2.8866842,5.4757605,-2.8477411,3.031026,-11.544519,24.77249,4.330792,5.144538,1.2914543,5.5735064,5.2999287,4.454483,2.9899402,6.724018,1.7868946,6.8959494,4.893366,4.5361032,5.1496034,-2.4442587,9.3825035,4.2780294,2.257249,7.962636,3.2677407,4.0504394,4.5511613,13.7602415,24.252453,8.178993,4.338269,10.219641,3.5148253,6.3404546,9.095119,23.809704,-5.73762,7.1521664,1.3250571,5.7465076,1.930193,1.9854066,1.1509093,2.9036021,1.1107373
2,4.526063,3.0978339,4.178585,0.8018912,5.190765,2.030447,-30.60556,1.0084547,-5.8056927,0.8093419,3.3465881,2.1167126,-3.2988155,12.119954,6.607246,0.18290539,5.7746115,2.2872562,8.19987,24.958666,11.738401,-9.848974,3.0729618,1.0482278,5.5385528,3.5320492,7.16792,2.425125,5.0306606,1.4958255,5.8995285,1.2371061,5.6952243,1.9017631,11.012338,-5.707609,15.4297085,1.4727663,9.319233,0.44693106,9.410342,4.572695,4.415002,-0.17218196,6.274973,2.8904262,5.55882,-2.9754715,2.7791657,-11.569658,25.2652,4.3969207,5.0901756,1.2868108,5.3388386,5.154764,4.4249926,2.9820077,6.675486,1.7213073,6.9029474,4.880854,4.4664493,5.1292768,-2.6581187,9.566656,5.024847,2.1455626,7.792963,3.3581824,4.181054,4.513733,13.920343,24.80094,8.08505,4.2460027,10.075258,3.8015418,6.5821157,8.862734,23.798477,-5.386985,6.8794312,1.2603235,5.750004,1.844476,1.9175737,1.1572299,2.7591898,1.0979085
3,4.574478,3.1021886,4.2429104,0.79534084,5.049254,1.8487508,-28.963219,1.0017123,-4.81735,0.78671134,3.3195138,2.2009957,-3.071145,12.280675,6.4350977,0.10406476,5.424346,2.17246,7.762349,24.979012,11.088325,-9.29526,3.1468863,1.1384456,5.4818053,3.3974729,6.9961147,2.4730587,5.0246215,1.5507151,5.771255,1.2055386,5.4884334,1.9262614,10.597515,-5.7845435,15.768177,1.4501723,8.910746,0.4416808,9.086851,4.794144,4.349181,-0.4177655,6.230641,2.9935403,5.197979,-2.7661648,2.8153522,-11.365161,25.675564,4.8938637,4.9475718,1.2517121,5.420601,5.06177,4.2629414,3.0151677,6.3497257,1.7955223,6.7703257,4.911162,4.4345284,5.1174803,-2.7990246,9.893067,4.4123583,2.0273702,7.882728,3.3814557,3.9211366,4.5896354,13.483749,24.137428,8.076384,4.2582135,9.473472,3.663247,6.0989137,8.042026,24.340847,-5.347139,6.603366,1.3115934,5.5906286,1.840917,2.1443462,1.2239316,2.9922748,1.1754372
4,4.6523733,3.1389263,4.3277473,0.78032815,4.8999777,1.7548795,-27.113083,1.0014976,-3.877503,0.8310574,3.3799083,2.2706053,-2.9416897,12.362169,6.199895,0.100551814,5.0647554,2.0465045,7.406208,24.814867,10.358724,-8.774678,3.2893386,1.1951032,5.2934084,3.2737365,6.8278213,2.5945637,5.0625,1.6270711,5.626731,1.2153122,5.2732854,1.949635,10.232835,-5.7979174,15.550686,1.4532526,8.616937,0.56742376,8.785916,5.1360073,4.0946455,-0.9433024,6.0063124,3.0459373,4.880063,-2.4933043,2.8206847,-11.274246,26.068146,5.2522492,4.831061,1.2241684,5.3447523,4.9337997,4.0882664,3.0734725,6.0812263,1.9156767,6.6289043,4.9413056,4.391273,5.096456,-2.8838782,10.018394,3.317982,1.9263649,8.104595,3.466659,3.5918183,4.6508703,12.752785,23.716383,7.832014,4.2256174,8.950163,3.63978,5.8989635,7.3610334,25.558876,-5.0650325,6.460636,1.3785925,5.4587736,1.8631736,2.5416675,1.2305052,3.236569,1.2566826
5,4.6689463,3.249212,4.32627,0.75831807,5.185497,2.3297572,-26.259674,1.0131013,-4.155872,1.2037867,3.5129488,2.2285697,-3.1928694,12.695477,5.6782694,0.35639784,4.842203,1.6742951,7.457677,25.094032,8.951153,-8.578177,3.1022453,1.0970035,4.818076,3.3223336,6.7832046,2.3654163,4.85079,1.6524706,5.5677905,1.1176763,5.265111,1.934736,10.507799,-5.761858,14.045652,1.5047665,7.429722,0.5872377,8.635517,5.6761446,3.664633,-1.0554008,6.25368,2.95545,5.0512705,-2.9491105,3.175345,-12.574302,26.084282,6.1359468,4.688367,1.3271482,5.278739,4.8061237,4.124922,3.0984812,6.134556,1.9748741,6.5686088,4.9315033,4.612308,5.0371733,-2.9644084,10.047799,1.5311098,1.92672,8.542125,3.405848,3.7945971,5.280225,12.946192,23.23845,8.035907,4.347369,9.198302,3.969388,6.555569,5.9648056,26.63425,-5.255707,6.668769,1.3423445,5.970332,2.3871446,2.5997698,1.2754118,3.3485873,1.3874006
6,4.754891,3.296126,4.4127455,0.75667644,4.889947,1.7799001,-24.766808,1.0040665,-3.117587,1.0620153,3.3667092,2.295991,-3.066594,12.618441,5.6815815,0.37405652,4.512763,1.6802738,6.9597893,24.502209,8.662415,-8.128205,3.2075422,1.179621,4.657388,3.2266114,6.6174703,2.4916615,5.0341043,1.7090675,5.4786167,1.1608305,5.0047235,1.9510119,10.112097,-5.928593,14.585957,1.5046506,7.3094425,0.8700025,8.21819,5.763627,3.5480633,-1.0580133,6.17748,2.9625835,4.674096,-2.4311886,3.4796414,-11.992979,26.465433,6.1586256,4.6794457,1.3782227,5.19702,4.769395,3.8209696,3.2400322,5.808729,2.1108875,6.428444,4.98158,4.447638,5.0468054,-3.194686,10.273476,1.1836591,1.8476589,8.117535,3.479919,3.332039,5.0877323,12.324862,22.763624,7.623454,4.3672466,8.466644,3.8351185,6.0810843,6.027257,27.315445,-4.820715,6.303025,1.3951625,5.490823,2.2886364,2.952303,1.301535,3.588685,1.4380236
7,4.719556,3.411089,4.4029408,0.7555369,5.209315,2.0834694,-25.24266,1.0360641,-3.0691018,1.4125785,3.269042,2.304835,-3.2609408,12.901822,5.376522,0.6529884,4.4930096,1.440938,6.8199286,24.398838,8.378391,-8.057571,3.3060997,1.144204,4.3279,3.3596358,6.5832043,2.2821832,5.0216093,1.716186,5.488557,1.1495898,5.04823,1.9634072,10.700071,-5.7325335,14.403564,1.5495759,6.455305,0.80198216,8.33436,6.009904,3.4050531,-1.5208337,6.417026,2.9106953,4.7317996,-2.7361584,3.894932,-12.317577,26.766966,6.93985,4.797227,1.4098322,5.2274237,4.8331494,3.9334126,3.25633,5.919055,2.160994,6.4429293,5.005868,4.6049423,5.0409937,-3.0230227,10.053393,0.12900352,1.9136807,8.8245735,3.5183694,3.5003111,5.458865,12.645985,22.923727,8.166477,4.496551,8.917368,4.054,6.5407343,5.4674234,27.533916,-4.774255,6.5708556,1.4409745,5.9637074,2.6787813,2.999012,1.3182504,3.6743958,1.503413
8,4.800294,3.4114566,4.507604,0.769449,4.837322,1.8324268,-23.866764,1.0107176,-2.4460163,1.3123336,3.398922,2.3424392,-3.0355904,12.596469,5.274898,0.56477714,4.2889423,1.4255202,6.588502,23.871498,8.480251,-7.6594925,3.2831702,1.1849394,4.202027,3.29077,6.4379835,2.4259436,5.1546016,1.7194386,5.4072685,1.1981616,4.849936,1.9702749,10.040922,-5.890252,14.892985,1.5360957,6.3134203,1.0128752,7.90437,6.0861773,3.1905947,-1.3005419,6.396317,2.9359345,4.44575,-2.2417805,3.8354657,-11.908784,26.633848,6.665294,4.745039,1.4416283,5.1099787,4.8128543,3.6634195,3.4024985,5.62218,2.2623098,6.341279,5.078069,4.447908,5.0547104,-3.3314104,10.144547,-0.21608067,1.8592215,8.4526,3.5784307,3.300712,5.17708,12.094209,22.804382,7.7120504,4.457884,8.255612,3.9127905,6.221137,6.0123754,28.294285,-4.573147,6.1087804,1.5130103,5.586092,2.6053712,3.1960464,1.3099242,3.873672,1.5263107
9,4.9265113,3.4613988,4.6392694,0.78801364,4.7385235,1.7343566,-22.67548,1.0515586,-1.6762738,1.2529111,3.6458924,2.405016,-2.7463229,12.1442995,5.348506,0.606629,4.1280365,1.3494695,6.2281685,23.41532,8.351343,-7.1386127,3.4726064,1.2486582,4.1770563,3.2904732,6.4040318,2.5042973,5.422383,1.8318231,5.3545904,1.3026474,4.6978884,2.029213,9.580987,-5.9078307,15.770514,1.565813,6.441661,1.1299888,7.515804,6.382119,3.1551967,-1.2713969,6.1850266,3.0766888,4.166488,-1.8272645,3.7854092,-11.127387,26.719294,6.407587,4.8213015,1.4737482,5.035623,4.868845,3.4310853,3.5348215,5.3345795,2.4363196,6.260594,5.132272,4.3521805,5.09057,-3.6080294,10.313447,-0.958292,1.8316185,8.091469,3.691481,2.8483481,5.0766573,11.424574,22.87591,7.340266,4.568466,7.688244,3.8899212,5.790827,6.42998,29.294516,-4.4486456,5.5397425,1.5950787,5.2784553,2.5525846,3.531434,1.3710142,4.2130775,1.5961604
